"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,kmeans++,mbkmeans,0.0890775981624113,904500332.537818,14,NA,10,100
2,25000,1000,75,2,kmeans++,mbkmeans,0.0868738202520091,899183445.887343,28,NA,10,100
3,25000,1000,75,2,kmeans++,mbkmeans,0.111379781899006,904865924.992652,11,NA,10,100
4,25000,1000,75,2,kmeans++,mbkmeans,0.0870995622408581,924696068.140518,26,NA,10,100
5,25000,1000,75,2,kmeans++,mbkmeans,0.0878107855874724,873135813.572802,22,NA,10,100
6,25000,1000,75,2,kmeans++,mbkmeans,0.0863498824747755,958486194.193856,34,NA,10,100
7,25000,1000,75,2,kmeans++,mbkmeans,0.122055724390581,1114417386.22363,35,NA,10,100
8,25000,1000,75,2,kmeans++,mbkmeans,0.0883203374600217,885388172.397099,29,NA,10,100
9,25000,1000,75,2,kmeans++,mbkmeans,0.0861183287180987,912544472.808717,18,NA,10,100
10,25000,1000,75,2,kmeans++,mbkmeans,0.0879015526943089,924878767.989262,28,NA,10,100
1,25000,1000,75,3,kmeans++,mbkmeans,0.224006672978481,399523009.758604,16,NA,10,100
2,25000,1000,75,3,kmeans++,mbkmeans,0.217672114520214,412476137.526726,20,NA,10,100
3,25000,1000,75,3,kmeans++,mbkmeans,0.22186694315543,396273443.916137,29,NA,10,100
4,25000,1000,75,3,kmeans++,mbkmeans,0.21475071832821,418245904.900976,22,NA,10,100
5,25000,1000,75,3,kmeans++,mbkmeans,0.225591279946916,420648199.805637,21,NA,10,100
6,25000,1000,75,3,kmeans++,mbkmeans,0.22302408425755,402771674.932988,14,NA,10,100
7,25000,1000,75,3,kmeans++,mbkmeans,0.220373154922386,435203827.194587,29,NA,10,100
8,25000,1000,75,3,kmeans++,mbkmeans,0.220460545713394,428302643.203945,34,NA,10,100
9,25000,1000,75,3,kmeans++,mbkmeans,0.224407141077945,435044354.977214,36,NA,10,100
10,25000,1000,75,3,kmeans++,mbkmeans,0.224735495543922,420012342.803739,16,NA,10,100
1,25000,1000,75,4,kmeans++,mbkmeans,0.344715048384444,284612707.28744,21,NA,10,100
2,25000,1000,75,4,kmeans++,mbkmeans,0.347819339313526,282958700.188203,26,NA,10,100
3,25000,1000,75,4,kmeans++,mbkmeans,0.261808897437167,307930963.037978,30,NA,10,100
4,25000,1000,75,4,kmeans++,mbkmeans,0.340016062081937,301200057.40947,20,NA,10,100
5,25000,1000,75,4,kmeans++,mbkmeans,0.343424228008192,295246451.227373,16,NA,10,100
6,25000,1000,75,4,kmeans++,mbkmeans,0.331675463338284,299503877.433865,30,NA,10,100
7,25000,1000,75,4,kmeans++,mbkmeans,0.346251711705071,283903667.08729,17,NA,10,100
8,25000,1000,75,4,kmeans++,mbkmeans,0.324726110699318,298844362.16235,17,NA,10,100
9,25000,1000,75,4,kmeans++,mbkmeans,0.346630529734791,300268055.666328,15,NA,10,100
10,25000,1000,75,4,kmeans++,mbkmeans,0.343979106311667,302907410.266156,25,NA,10,100
1,25000,1000,75,5,kmeans++,mbkmeans,0.421602977478509,198138615.132737,27,NA,10,100
2,25000,1000,75,5,kmeans++,mbkmeans,0.411655198672275,208886211.334661,15,NA,10,100
3,25000,1000,75,5,kmeans++,mbkmeans,0.391137461530027,207179713.596327,21,NA,10,100
4,25000,1000,75,5,kmeans++,mbkmeans,0.416356802694217,189403385.152939,39,NA,10,100
5,25000,1000,75,5,kmeans++,mbkmeans,0.416827316029493,197088850.908068,26,NA,10,100
6,25000,1000,75,5,kmeans++,mbkmeans,0.390525979839053,201398892.543027,17,NA,10,100
7,25000,1000,75,5,kmeans++,mbkmeans,0.41007831842101,203871918.564328,25,NA,10,100
8,25000,1000,75,5,kmeans++,mbkmeans,0.419182596036797,195893449.370188,20,NA,10,100
9,25000,1000,75,5,kmeans++,mbkmeans,0.40980304819773,194126236.146103,36,NA,10,100
10,25000,1000,75,5,kmeans++,mbkmeans,0.420702803073668,189467003.919356,16,NA,10,100
1,25000,1000,75,6,kmeans++,mbkmeans,0.489362545912888,156075020.164972,13,NA,10,100
2,25000,1000,75,6,kmeans++,mbkmeans,0.500379898725956,164141535.080472,21,NA,10,100
3,25000,1000,75,6,kmeans++,mbkmeans,0.462029725535761,145468540.110745,16,NA,10,100
4,25000,1000,75,6,kmeans++,mbkmeans,0.484360348488024,148837209.953818,21,NA,10,100
5,25000,1000,75,6,kmeans++,mbkmeans,0.463064923507393,146815587.320638,21,NA,10,100
6,25000,1000,75,6,kmeans++,mbkmeans,0.446596908328396,167740726.891459,25,NA,10,100
7,25000,1000,75,6,kmeans++,mbkmeans,0.459506902879537,141777412.116469,17,NA,10,100
8,25000,1000,75,6,kmeans++,mbkmeans,0.460598881729898,144513549.529712,45,NA,10,100
9,25000,1000,75,6,kmeans++,mbkmeans,0.450344628082087,156072720.185774,30,NA,10,100
10,25000,1000,75,6,kmeans++,mbkmeans,0.496293324167405,158443365.900846,25,NA,10,100
1,25000,1000,75,7,kmeans++,mbkmeans,0.557016755179055,116993788.842619,36,NA,10,100
2,25000,1000,75,7,kmeans++,mbkmeans,0.555724332224285,103005190.368554,39,NA,10,100
3,25000,1000,75,7,kmeans++,mbkmeans,0.554265346697632,108061777.845337,38,NA,10,100
4,25000,1000,75,7,kmeans++,mbkmeans,0.554791247163905,108497147.773284,22,NA,10,100
5,25000,1000,75,7,kmeans++,mbkmeans,0.555589954132348,107404489.415489,21,NA,10,100
6,25000,1000,75,7,kmeans++,mbkmeans,0.557717782183245,102672502.338725,13,NA,10,100
7,25000,1000,75,7,kmeans++,mbkmeans,0.530543055820918,121346413.521752,39,NA,10,100
8,25000,1000,75,7,kmeans++,mbkmeans,0.556751711875259,113883845.526989,15,NA,10,100
9,25000,1000,75,7,kmeans++,mbkmeans,0.488398432253379,137880052.070691,15,NA,10,100
10,25000,1000,75,7,kmeans++,mbkmeans,0.555962579589522,105676097.076353,27,NA,10,100
1,25000,1000,75,8,kmeans++,mbkmeans,0.581355022634653,87508632.4555945,23,NA,10,100
2,25000,1000,75,8,kmeans++,mbkmeans,0.586285430540332,95623833.5221888,22,NA,10,100
3,25000,1000,75,8,kmeans++,mbkmeans,0.580179962888889,98614028.757517,32,NA,10,100
4,25000,1000,75,8,kmeans++,mbkmeans,0.605113604772277,99032031.3825994,15,NA,10,100
5,25000,1000,75,8,kmeans++,mbkmeans,0.536140443687517,136406211.652352,13,NA,10,100
6,25000,1000,75,8,kmeans++,mbkmeans,0.58216304084037,91943639.7322135,27,NA,10,100
7,25000,1000,75,8,kmeans++,mbkmeans,0.595372799405469,95775729.2211153,17,NA,10,100
8,25000,1000,75,8,kmeans++,mbkmeans,0.58084641699427,94728853.3458938,50,NA,10,100
9,25000,1000,75,8,kmeans++,mbkmeans,0.586452567670134,91622909.0361528,14,NA,10,100
10,25000,1000,75,8,kmeans++,mbkmeans,0.576576494432466,102486722.33686,14,NA,10,100
1,25000,1000,75,9,kmeans++,mbkmeans,0.631255178767567,89875131.0251286,34,NA,10,100
2,25000,1000,75,9,kmeans++,mbkmeans,0.665769883536365,94975023.5676652,16,NA,10,100
3,25000,1000,75,9,kmeans++,mbkmeans,0.638946018356666,83341639.7608473,17,NA,10,100
4,25000,1000,75,9,kmeans++,mbkmeans,0.625214633770228,94985817.8671517,26,NA,10,100
5,25000,1000,75,9,kmeans++,mbkmeans,0.63701712175135,80768747.8587426,25,NA,10,100
6,25000,1000,75,9,kmeans++,mbkmeans,0.637551051086477,84217603.417751,11,NA,10,100
7,25000,1000,75,9,kmeans++,mbkmeans,0.633245199301505,92093257.3033259,17,NA,10,100
8,25000,1000,75,9,kmeans++,mbkmeans,0.642709249981966,81667352.0163408,15,NA,10,100
9,25000,1000,75,9,kmeans++,mbkmeans,0.587536079220517,89714140.6353115,29,NA,10,100
10,25000,1000,75,9,kmeans++,mbkmeans,0.609828004407189,88029670.3778641,17,NA,10,100
1,25000,1000,75,10,kmeans++,mbkmeans,0.68624113866759,75616923.3257709,26,NA,10,100
2,25000,1000,75,10,kmeans++,mbkmeans,0.648181205468698,75036126.4053996,24,NA,10,100
3,25000,1000,75,10,kmeans++,mbkmeans,0.671289848626909,78676907.5907737,21,NA,10,100
4,25000,1000,75,10,kmeans++,mbkmeans,0.688470362408853,74456855.0302081,30,NA,10,100
5,25000,1000,75,10,kmeans++,mbkmeans,0.670588305631804,75559975.0775001,21,NA,10,100
6,25000,1000,75,10,kmeans++,mbkmeans,0.623521914100591,77904518.4627408,23,NA,10,100
7,25000,1000,75,10,kmeans++,mbkmeans,0.700214487386262,80069160.0804693,19,NA,10,100
8,25000,1000,75,10,kmeans++,mbkmeans,0.661043561048971,78081234.2280471,27,NA,10,100
9,25000,1000,75,10,kmeans++,mbkmeans,0.675531495419332,72628193.7535092,31,NA,10,100
10,25000,1000,75,10,kmeans++,mbkmeans,0.591158569757675,81122375.9527905,20,NA,10,100
1,25000,1000,75,11,kmeans++,mbkmeans,0.709487901570858,70137288.2043279,20,NA,10,100
2,25000,1000,75,11,kmeans++,mbkmeans,0.717754023407426,66073329.845596,15,NA,10,100
3,25000,1000,75,11,kmeans++,mbkmeans,0.715123301942416,72262876.1833188,23,NA,10,100
4,25000,1000,75,11,kmeans++,mbkmeans,0.695948444285766,70544379.0508252,15,NA,10,100
5,25000,1000,75,11,kmeans++,mbkmeans,0.731546925278171,72376476.4848602,26,NA,10,100
6,25000,1000,75,11,kmeans++,mbkmeans,0.714314014553223,65490656.6240566,22,NA,10,100
7,25000,1000,75,11,kmeans++,mbkmeans,0.73097393087156,68782906.1303817,29,NA,10,100
8,25000,1000,75,11,kmeans++,mbkmeans,0.664347859844505,78824511.0689067,22,NA,10,100
9,25000,1000,75,11,kmeans++,mbkmeans,0.690032978342017,75035756.2553438,13,NA,10,100
10,25000,1000,75,11,kmeans++,mbkmeans,0.685742164021591,71132335.1674495,19,NA,10,100
1,25000,1000,75,12,kmeans++,mbkmeans,0.725839573597714,67552375.7107124,13,NA,10,100
2,25000,1000,75,12,kmeans++,mbkmeans,0.732789052890298,70067561.3347686,22,NA,10,100
3,25000,1000,75,12,kmeans++,mbkmeans,0.729502384156221,78357929.7739698,40,NA,10,100
4,25000,1000,75,12,kmeans++,mbkmeans,0.721344374628123,68972779.0456007,21,NA,10,100
5,25000,1000,75,12,kmeans++,mbkmeans,0.715133395722739,69067128.6567415,19,NA,10,100
6,25000,1000,75,12,kmeans++,mbkmeans,0.731435261216523,68245457.6137099,17,NA,10,100
7,25000,1000,75,12,kmeans++,mbkmeans,0.741509777877494,67242739.6495074,46,NA,10,100
8,25000,1000,75,12,kmeans++,mbkmeans,0.767282933775717,61236819.5219724,24,NA,10,100
9,25000,1000,75,12,kmeans++,mbkmeans,0.687507968954783,71277750.5891373,22,NA,10,100
10,25000,1000,75,12,kmeans++,mbkmeans,0.671755570816335,71247347.3540004,20,NA,10,100
1,25000,1000,75,13,kmeans++,mbkmeans,0.766720867734334,63825352.2476092,42,NA,10,100
2,25000,1000,75,13,kmeans++,mbkmeans,0.721500619566616,64928430.1197636,31,NA,10,100
3,25000,1000,75,13,kmeans++,mbkmeans,0.725001986752557,74810414.6497796,23,NA,10,100
4,25000,1000,75,13,kmeans++,mbkmeans,0.725420882602516,61860747.1696601,52,NA,10,100
5,25000,1000,75,13,kmeans++,mbkmeans,0.722096166190819,67484797.1281552,21,NA,10,100
6,25000,1000,75,13,kmeans++,mbkmeans,0.73791453344591,66216939.322525,21,NA,10,100
7,25000,1000,75,13,kmeans++,mbkmeans,0.769922590908768,62140050.7759025,30,NA,10,100
8,25000,1000,75,13,kmeans++,mbkmeans,0.715175519291882,62197204.6605327,35,NA,10,100
9,25000,1000,75,13,kmeans++,mbkmeans,0.787703251086304,60740675.845413,23,NA,10,100
10,25000,1000,75,13,kmeans++,mbkmeans,0.738212000924021,62342036.8711917,19,NA,10,100
1,25000,1000,75,14,kmeans++,mbkmeans,0.72158641796808,67083256.7910309,29,NA,10,100
2,25000,1000,75,14,kmeans++,mbkmeans,0.78288511630778,58263237.9247417,15,NA,10,100
3,25000,1000,75,14,kmeans++,mbkmeans,0.809539220636435,54754620.1970384,26,NA,10,100
4,25000,1000,75,14,kmeans++,mbkmeans,0.802988712802131,59136701.3976893,14,NA,10,100
5,25000,1000,75,14,kmeans++,mbkmeans,0.794870811841212,61856839.1341267,23,NA,10,100
6,25000,1000,75,14,kmeans++,mbkmeans,0.78369970128858,58004179.8844954,17,NA,10,100
7,25000,1000,75,14,kmeans++,mbkmeans,0.808940607285691,60550713.3749998,24,NA,10,100
8,25000,1000,75,14,kmeans++,mbkmeans,0.806838220330286,57221487.7094389,24,NA,10,100
9,25000,1000,75,14,kmeans++,mbkmeans,0.771697022004216,61870555.9822626,21,NA,10,100
10,25000,1000,75,14,kmeans++,mbkmeans,0.8049898778789,56773057.3107946,20,NA,10,100
1,25000,1000,75,15,kmeans++,mbkmeans,0.799341871738212,59321858.6373322,19,NA,10,100
2,25000,1000,75,15,kmeans++,mbkmeans,0.790828880951796,56604102.3220852,13,NA,10,100
3,25000,1000,75,15,kmeans++,mbkmeans,0.814327395042367,55824675.0149793,18,NA,10,100
4,25000,1000,75,15,kmeans++,mbkmeans,0.7977179762482,56052966.8565691,19,NA,10,100
5,25000,1000,75,15,kmeans++,mbkmeans,0.726332821804962,61829557.3895572,14,NA,10,100
6,25000,1000,75,15,kmeans++,mbkmeans,0.809250034462544,60067717.0803302,18,NA,10,100
7,25000,1000,75,15,kmeans++,mbkmeans,0.775479098474189,57249762.1611696,19,NA,10,100
