B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
1,25000,1000,75,2,kmeans++,hdf5,0.086721469,907089252.1,15,NA
2,25000,1000,75,2,kmeans++,hdf5,0.087788435,928097837.5,30,NA
3,25000,1000,75,2,kmeans++,hdf5,0.08750833,923603193.8,13,NA
4,25000,1000,75,2,kmeans++,hdf5,0.087957825,956826547.5,24,NA
5,25000,1000,75,2,kmeans++,hdf5,0.087022154,904616563,29,NA
6,25000,1000,75,2,kmeans++,hdf5,0.088011498,893589223.7,24,NA
7,25000,1000,75,2,kmeans++,hdf5,0.087664247,880033452,36,NA
8,25000,1000,75,2,kmeans++,hdf5,0.131758546,1031888056,15,NA
9,25000,1000,75,2,kmeans++,hdf5,0.086201657,918637761.9,27,NA
10,25000,1000,75,2,kmeans++,hdf5,0.086352013,871816042.3,23,NA
1,25000,1000,75,3,kmeans++,hdf5,0.211319113,444691740.1,34,NA
2,25000,1000,75,3,kmeans++,hdf5,0.226303017,417858167.8,37,NA
3,25000,1000,75,3,kmeans++,hdf5,0.222913046,425029037,14,NA
4,25000,1000,75,3,kmeans++,hdf5,0.219030088,468005400,24,NA
5,25000,1000,75,3,kmeans++,hdf5,0.218137172,399759538.6,12,NA
6,25000,1000,75,3,kmeans++,hdf5,0.216421183,426549301.6,27,NA
7,25000,1000,75,3,kmeans++,hdf5,0.210425555,425464270,15,NA
8,25000,1000,75,3,kmeans++,hdf5,0.22476406,429133680.9,17,NA
9,25000,1000,75,3,kmeans++,hdf5,0.219429472,425063211.7,13,NA
10,25000,1000,75,3,kmeans++,hdf5,0.214306011,438027116.5,34,NA
1,25000,1000,75,4,kmeans++,hdf5,0.34692702,302599528.5,25,NA
2,25000,1000,75,4,kmeans++,hdf5,0.342779222,307315607.2,14,NA
3,25000,1000,75,4,kmeans++,hdf5,0.332760787,296364132.7,14,NA
4,25000,1000,75,4,kmeans++,hdf5,0.333384001,310509439.8,14,NA
5,25000,1000,75,4,kmeans++,hdf5,0.332342794,292997551.8,16,NA
6,25000,1000,75,4,kmeans++,hdf5,0.328108603,312304889.3,13,NA
7,25000,1000,75,4,kmeans++,hdf5,0.263238114,333933712.6,12,NA
8,25000,1000,75,4,kmeans++,hdf5,0.331946616,307930098.2,13,NA
9,25000,1000,75,4,kmeans++,hdf5,0.32588788,303941182.4,27,NA
10,25000,1000,75,4,kmeans++,hdf5,0.34089901,298565039.7,23,NA
1,25000,1000,75,5,kmeans++,hdf5,0.400304736,202222972.9,21,NA
2,25000,1000,75,5,kmeans++,hdf5,0.423398006,193478836.8,17,NA
3,25000,1000,75,5,kmeans++,hdf5,0.420000777,211279607.2,32,NA
4,25000,1000,75,5,kmeans++,hdf5,0.411481796,198610348.2,31,NA
5,25000,1000,75,5,kmeans++,hdf5,0.421190717,191171022,17,NA
6,25000,1000,75,5,kmeans++,hdf5,0.42609613,217063223.4,17,NA
7,25000,1000,75,5,kmeans++,hdf5,0.417224633,196577494.3,17,NA
8,25000,1000,75,5,kmeans++,hdf5,0.416062832,200414152.6,30,NA
9,25000,1000,75,5,kmeans++,hdf5,0.417826798,200714463,22,NA
10,25000,1000,75,5,kmeans++,hdf5,0.419646691,188385023.6,28,NA
1,25000,1000,75,6,kmeans++,hdf5,0.465690355,142171601.9,15,NA
2,25000,1000,75,6,kmeans++,hdf5,0.461313241,140622514.8,13,NA
3,25000,1000,75,6,kmeans++,hdf5,0.504132632,158032320,25,NA
4,25000,1000,75,6,kmeans++,hdf5,0.48620791,161158872.2,24,NA
5,25000,1000,75,6,kmeans++,hdf5,0.459945475,147999707.3,37,NA
6,25000,1000,75,6,kmeans++,hdf5,0.459978785,149514069.7,26,NA
7,25000,1000,75,6,kmeans++,hdf5,0.48858424,158254055.5,26,NA
8,25000,1000,75,6,kmeans++,hdf5,0.46137536,147826411.3,20,NA
9,25000,1000,75,6,kmeans++,hdf5,0.495673923,152722161.1,21,NA
10,25000,1000,75,6,kmeans++,hdf5,0.461112137,148707142,16,NA
1,25000,1000,75,7,kmeans++,hdf5,0.492739291,130573990.4,21,NA
2,25000,1000,75,7,kmeans++,hdf5,0.532103514,139853210.3,26,NA
3,25000,1000,75,7,kmeans++,hdf5,0.556488483,109874219.2,22,NA
4,25000,1000,75,7,kmeans++,hdf5,0.551391021,108406835.8,23,NA
5,25000,1000,75,7,kmeans++,hdf5,0.554293582,109348504,36,NA
6,25000,1000,75,7,kmeans++,hdf5,0.555548384,108781883.4,50,NA
7,25000,1000,75,7,kmeans++,hdf5,0.556423037,112999379.2,15,NA
8,25000,1000,75,7,kmeans++,hdf5,0.557838528,107647231.1,40,NA
9,25000,1000,75,7,kmeans++,hdf5,0.55237397,115103701.4,16,NA
10,25000,1000,75,7,kmeans++,hdf5,0.553777741,106549967.2,21,NA
1,25000,1000,75,8,kmeans++,hdf5,0.581396898,92373898.5,27,NA
2,25000,1000,75,8,kmeans++,hdf5,0.601624742,102223381.2,22,NA
3,25000,1000,75,8,kmeans++,hdf5,0.609301845,98748069.95,36,NA
4,25000,1000,75,8,kmeans++,hdf5,0.587135693,98005481.56,39,NA
5,25000,1000,75,8,kmeans++,hdf5,0.585763981,94468963.03,43,NA
6,25000,1000,75,8,kmeans++,hdf5,0.583898926,92922800.64,24,NA
7,25000,1000,75,8,kmeans++,hdf5,0.559812311,134788368.4,31,NA
8,25000,1000,75,8,kmeans++,hdf5,0.5841611,90957115.61,14,NA
9,25000,1000,75,8,kmeans++,hdf5,0.607742171,103497773.7,19,NA
10,25000,1000,75,8,kmeans++,hdf5,0.605493861,103120513.2,37,NA
1,25000,1000,75,9,kmeans++,hdf5,0.606697416,81939699,26,NA
2,25000,1000,75,9,kmeans++,hdf5,0.611496226,85009305.21,28,NA
3,25000,1000,75,9,kmeans++,hdf5,0.63077839,83388817.65,14,NA
4,25000,1000,75,9,kmeans++,hdf5,0.609520193,85743115.73,28,NA
5,25000,1000,75,9,kmeans++,hdf5,0.620806771,84063495.59,32,NA
6,25000,1000,75,9,kmeans++,hdf5,0.643923292,82001999.43,19,NA
7,25000,1000,75,9,kmeans++,hdf5,0.645959346,81304077.97,18,NA
8,25000,1000,75,9,kmeans++,hdf5,0.629637291,87021406.28,22,NA
9,25000,1000,75,9,kmeans++,hdf5,0.612765244,87283545.29,24,NA
10,25000,1000,75,9,kmeans++,hdf5,0.643766045,80060688.9,13,NA
1,25000,1000,75,10,kmeans++,hdf5,0.671931213,75562584.21,16,NA
2,25000,1000,75,10,kmeans++,hdf5,0.680164826,74827465.9,29,NA
3,25000,1000,75,10,kmeans++,hdf5,0.675052894,77547723.56,23,NA
4,25000,1000,75,10,kmeans++,hdf5,0.674084616,77607375.19,28,NA
5,25000,1000,75,10,kmeans++,hdf5,0.67066148,81312902.33,26,NA
6,25000,1000,75,10,kmeans++,hdf5,0.673420327,75713156.94,24,NA
7,25000,1000,75,10,kmeans++,hdf5,0.7033066,78380796.69,26,NA
8,25000,1000,75,10,kmeans++,hdf5,0.635968666,82880387.35,27,NA
9,25000,1000,75,10,kmeans++,hdf5,0.69265003,83174446.89,17,NA
10,25000,1000,75,10,kmeans++,hdf5,0.622746981,77117876.73,21,NA
1,25000,1000,75,11,kmeans++,hdf5,0.722674668,65148544.58,21,NA
2,25000,1000,75,11,kmeans++,hdf5,0.645117823,83378214.02,17,NA
3,25000,1000,75,11,kmeans++,hdf5,0.727960137,67558746.17,25,NA
4,25000,1000,75,11,kmeans++,hdf5,0.731684048,70136868.37,37,NA
5,25000,1000,75,11,kmeans++,hdf5,0.681864178,78284348.62,14,NA
6,25000,1000,75,11,kmeans++,hdf5,0.715812664,67659344.13,34,NA
7,25000,1000,75,11,kmeans++,hdf5,0.738840482,65555771.93,20,NA
8,25000,1000,75,11,kmeans++,hdf5,0.660783582,72225907.24,17,NA
9,25000,1000,75,11,kmeans++,hdf5,0.667298704,79582429.69,20,NA
10,25000,1000,75,11,kmeans++,hdf5,0.742191342,70549979.65,12,NA
1,25000,1000,75,12,kmeans++,hdf5,0.760663781,62186119,23,NA
2,25000,1000,75,12,kmeans++,hdf5,0.742246692,64801817.24,16,NA
3,25000,1000,75,12,kmeans++,hdf5,0.762852301,64968761.29,30,NA
4,25000,1000,75,12,kmeans++,hdf5,0.68803354,71175390.69,23,NA
5,25000,1000,75,12,kmeans++,hdf5,0.658383081,67294379.15,27,NA
6,25000,1000,75,12,kmeans++,hdf5,0.653893685,76974052.02,29,NA
7,25000,1000,75,12,kmeans++,hdf5,0.725886369,63975450.23,26,NA
8,25000,1000,75,12,kmeans++,hdf5,0.668548001,73201787.02,29,NA
9,25000,1000,75,12,kmeans++,hdf5,0.770934928,63118430.64,15,NA
10,25000,1000,75,12,kmeans++,hdf5,0.738999326,63385971.26,23,NA
1,25000,1000,75,13,kmeans++,hdf5,0.796255228,56525430.07,30,NA
2,25000,1000,75,13,kmeans++,hdf5,0.676740617,66730144.74,47,NA
3,25000,1000,75,13,kmeans++,hdf5,0.663745028,72236434.34,20,NA
4,25000,1000,75,13,kmeans++,hdf5,0.758415751,63445541.2,20,NA
5,25000,1000,75,13,kmeans++,hdf5,0.739036729,66324067.39,37,NA
6,25000,1000,75,13,kmeans++,hdf5,0.740424289,63413296.64,34,NA
7,25000,1000,75,13,kmeans++,hdf5,0.691116251,72358670.4,17,NA
8,25000,1000,75,13,kmeans++,hdf5,0.759530512,67722242.56,12,NA
9,25000,1000,75,13,kmeans++,hdf5,0.755399707,65801222.61,35,NA
10,25000,1000,75,13,kmeans++,hdf5,0.797928472,60529563.52,34,NA
1,25000,1000,75,14,kmeans++,hdf5,0.838148303,57778065.51,24,NA
2,25000,1000,75,14,kmeans++,hdf5,0.774874562,63410518.64,25,NA
3,25000,1000,75,14,kmeans++,hdf5,0.767305124,58170803.85,37,NA
4,25000,1000,75,14,kmeans++,hdf5,0.74627387,62019424.48,24,NA
5,25000,1000,75,14,kmeans++,hdf5,0.730710573,64304757.98,14,NA
6,25000,1000,75,14,kmeans++,hdf5,0.817579925,60147301.32,15,NA
7,25000,1000,75,14,kmeans++,hdf5,0.784435231,55224926.09,24,NA
8,25000,1000,75,14,kmeans++,hdf5,0.756269836,59275065.12,16,NA
9,25000,1000,75,14,kmeans++,hdf5,0.699060585,65745886.18,23,NA
10,25000,1000,75,14,kmeans++,hdf5,0.732032289,60001640.98,25,NA
1,25000,1000,75,15,kmeans++,hdf5,0.664646451,70830281.11,26,NA
2,25000,1000,75,15,kmeans++,hdf5,0.788764261,55059809.84,11,NA
3,25000,1000,75,15,kmeans++,hdf5,0.736878179,62620471.74,16,NA
4,25000,1000,75,15,kmeans++,hdf5,0.779090445,61944358.38,30,NA
5,25000,1000,75,15,kmeans++,hdf5,0.728788973,60683256.1,14,NA
6,25000,1000,75,15,kmeans++,hdf5,0.792491738,53984958.01,34,NA
7,25000,1000,75,15,kmeans++,hdf5,0.79706808,59870243.99,31,NA
8,25000,1000,75,15,kmeans++,hdf5,0.799623811,54296467.23,31,NA
9,25000,1000,75,15,kmeans++,hdf5,0.811820759,57709569.6,16,NA
10,25000,1000,75,15,kmeans++,hdf5,0.657469025,72475827.74,34,NA
1,25000,1000,75,16,kmeans++,hdf5,0.783242867,53855636.1,36,NA
2,25000,1000,75,16,kmeans++,hdf5,0.817888287,54736474.47,26,NA
3,25000,1000,75,16,kmeans++,hdf5,0.778151703,57001732.29,23,NA
4,25000,1000,75,16,kmeans++,hdf5,0.789857245,56453498.77,15,NA
5,25000,1000,75,16,kmeans++,hdf5,0.814438521,52908264,34,NA
6,25000,1000,75,16,kmeans++,hdf5,0.712973813,65657418.57,14,NA
7,25000,1000,75,16,kmeans++,hdf5,0.773484581,59244924.92,25,NA
8,25000,1000,75,16,kmeans++,hdf5,0.782862747,56710782.93,24,NA
9,25000,1000,75,16,kmeans++,hdf5,0.827870963,57025146.59,23,NA
10,25000,1000,75,16,kmeans++,hdf5,0.682532784,64758906.27,46,NA
1,25000,1000,75,17,kmeans++,hdf5,0.817600847,53067197.62,18,NA
2,25000,1000,75,17,kmeans++,hdf5,0.81480536,53050468.49,33,NA
3,25000,1000,75,17,kmeans++,hdf5,0.798183983,56417201.05,23,NA
4,25000,1000,75,17,kmeans++,hdf5,0.821570828,54095074.29,14,NA
5,25000,1000,75,17,kmeans++,hdf5,0.812756353,57485757.01,29,NA
6,25000,1000,75,17,kmeans++,hdf5,0.813009789,53100432.74,30,NA
7,25000,1000,75,17,kmeans++,hdf5,0.762141136,57822740.48,17,NA
