"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.0875196800733397,3596430780.91091,28,NA,10,100
2,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.0880327136546766,3509563609.34554,32,NA,10,100
3,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.088806428957523,3658399364.84691,16,NA,10,100
4,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.0872328252807447,3579574255.97912,14,NA,10,100
5,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.0875821010101927,3501312207.35457,26,NA,10,100
6,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.131904573417133,3825171792.79505,15,NA,10,100
7,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.087818238694873,3636596290.35572,19,NA,10,100
8,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.0871857140503168,3509041096.58509,37,NA,10,100
9,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.087186877054113,3611373953.72932,27,NA,10,100
10,1e+05,1000,0.001,2,kmeans++,mbkmeans,0.118803981810042,3499435629.6659,33,NA,10,100
1,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.225471576906079,1744607477.60752,31,NA,10,100
2,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.22260710801811,1804309461.05601,17,NA,10,100
3,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.225250199999988,1707729540.38881,26,NA,10,100
4,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.215853012444917,1751863153.52805,22,NA,10,100
5,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.215596078736821,1674852855.41208,17,NA,10,100
6,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.224860854735611,1661738881.99358,16,NA,10,100
7,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.224715263085494,1574164771.81347,17,NA,10,100
8,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.224587914044703,1660763982.93569,14,NA,10,100
9,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.21629971699365,1707630847.79787,20,NA,10,100
10,1e+05,1000,0.001,3,kmeans++,mbkmeans,0.224596582035436,1670790287.57955,18,NA,10,100
1,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.327676362650731,1174023088.81543,25,NA,10,100
2,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.327763867297441,1219847240.52007,18,NA,10,100
3,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.346553862386143,1148152217.97075,20,NA,10,100
4,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.333348324089504,1152190983.97997,13,NA,10,100
5,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.343238955559418,1224748137.94284,17,NA,10,100
6,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.346752322759616,1155119754.3575,24,NA,10,100
7,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.341658021988348,1234161000.08388,27,NA,10,100
8,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.330364023779787,1222188775.20975,18,NA,10,100
9,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.329357141895169,1161018870.599,22,NA,10,100
10,1e+05,1000,0.001,4,kmeans++,mbkmeans,0.331579286593672,1178195691.30629,21,NA,10,100
1,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.40318502499983,809603067.340554,24,NA,10,100
2,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.420909330679927,778087891.268791,31,NA,10,100
3,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.397309806864104,866176431.099649,16,NA,10,100
4,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.420906182605478,747075187.273415,21,NA,10,100
5,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.409194828035262,760993334.387558,17,NA,10,100
6,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.423037781951569,726563435.973567,16,NA,10,100
7,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.422950859901268,844799928.74921,28,NA,10,100
8,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.398081327744769,807947550.443051,31,NA,10,100
9,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.409175089515174,763289903.980386,34,NA,10,100
10,1e+05,1000,0.001,5,kmeans++,mbkmeans,0.412726539187995,763720935.57428,30,NA,10,100
1,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.461094592650565,571592930.664338,32,NA,10,100
2,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.506887473763865,602817168.128104,23,NA,10,100
3,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.461632986579194,595509773.364237,18,NA,10,100
4,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.458210691320995,602738746.321493,26,NA,10,100
5,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.460950343837647,600561785.773316,16,NA,10,100
6,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.463593736770698,560999275.380088,23,NA,10,100
7,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.496227432506939,626682342.955405,21,NA,10,100
8,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.460441031262478,569192647.416401,13,NA,10,100
9,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.462914964821277,601479259.24739,19,NA,10,100
10,1e+05,1000,0.001,6,kmeans++,mbkmeans,0.458922948883079,595679619.63619,20,NA,10,100
1,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.556547582027874,425694819.805923,19,NA,10,100
2,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.555768022751552,434776662.49935,27,NA,10,100
3,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.55250935228973,423090983.816426,19,NA,10,100
4,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.556990528374378,423308103.597898,26,NA,10,100
5,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.551276509874662,434135602.393854,17,NA,10,100
6,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.55557912311598,447487139.701804,16,NA,10,100
7,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.555340375503909,412788547.438062,16,NA,10,100
8,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.525292171587469,529513235.702802,26,NA,10,100
9,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.554273131580239,431724445.133715,23,NA,10,100
10,1e+05,1000,0.001,7,kmeans++,mbkmeans,0.486074082797609,536717912.477503,24,NA,10,100
1,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.583984713123179,375929620.807186,15,NA,10,100
2,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.578866957265237,382129339.711135,20,NA,10,100
3,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.58330515377236,353371173.759329,23,NA,10,100
4,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.574032138753057,385225181.505925,34,NA,10,100
5,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.609947063202907,400378205.220884,20,NA,10,100
6,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.598684920487594,412956472.9474,27,NA,10,100
7,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.580083400979818,363249448.974635,31,NA,10,100
8,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.604941669075839,383587036.063514,21,NA,10,100
9,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.599663882850014,394513021.568628,21,NA,10,100
10,1e+05,1000,0.001,8,kmeans++,mbkmeans,0.581173287523552,373992754.930785,18,NA,10,100
1,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.633906882658486,327815840.619781,35,NA,10,100
2,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.638268974871455,323782749.090336,26,NA,10,100
3,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.605900357088301,356983892.570675,13,NA,10,100
4,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.611985193385688,336014770.375707,22,NA,10,100
5,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.614258656260005,323401836.04654,27,NA,10,100
6,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.611422673910296,333453667.217555,16,NA,10,100
7,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.642110312119539,317909036.76993,24,NA,10,100
8,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.640256521348844,356845152.792638,26,NA,10,100
9,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.646478211739069,324762672.971212,21,NA,10,100
10,1e+05,1000,0.001,9,kmeans++,mbkmeans,0.604459277572902,336020451.691409,24,NA,10,100
1,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.65826298717777,291053374.495038,19,NA,10,100
2,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.674540573738855,304762134.161379,22,NA,10,100
3,1e+05,1000,0.001,10,kmeans++,mbkmeans,0.640010115947092,327373776.746901,15,NA,10,100
