"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,0.001,2,random,kmeans,0.0875677954659921,3598819707.53628,1,0,10,100
2,1e+05,1000,0.001,2,random,kmeans,0.0878375397772468,3599766846.63684,1,0,10,100
3,1e+05,1000,0.001,2,random,kmeans,0.0877800034053504,3562761059.25729,1,0,10,100
4,1e+05,1000,0.001,2,random,kmeans,0.0878384893728854,3353979896.47213,1,0,10,100
5,1e+05,1000,0.001,2,random,kmeans,0.0880225415875878,3538724730.64852,1,0,10,100
6,1e+05,1000,0.001,2,random,kmeans,0.0874362086527938,3476081197.97787,1,0,10,100
7,1e+05,1000,0.001,2,random,kmeans,0.087722593641379,3463115228.52716,1,0,10,100
8,1e+05,1000,0.001,2,random,kmeans,0.0876810785546161,3482140221.07291,1,0,10,100
9,1e+05,1000,0.001,2,random,kmeans,0.0875894194645081,3679197119.37467,1,0,10,100
10,1e+05,1000,0.001,2,random,kmeans,0.0880180654579953,3417339565.5476,1,0,10,100
1,1e+05,1000,0.001,3,random,kmeans,0.224649269967798,1555123456.2307,3,0,10,100
2,1e+05,1000,0.001,3,random,kmeans,0.224012506120012,1689923036.1042,3,0,10,100
3,1e+05,1000,0.001,3,random,kmeans,0.224823588089375,1639946041.27906,2,0,10,100
4,1e+05,1000,0.001,3,random,kmeans,0.224976292400521,1614221389.50542,2,0,10,100
5,1e+05,1000,0.001,3,random,kmeans,0.224861357532859,1641733117.73227,2,0,10,100
6,1e+05,1000,0.001,3,random,kmeans,0.225477672970191,1722693881.47196,2,0,10,100
7,1e+05,1000,0.001,3,random,kmeans,0.225845819091743,1656324008.31197,2,0,10,100
8,1e+05,1000,0.001,3,random,kmeans,0.225138295446294,1643102385.85586,2,0,10,100
9,1e+05,1000,0.001,3,random,kmeans,0.224400250793083,1613622682.31741,2,0,10,100
10,1e+05,1000,0.001,3,random,kmeans,0.22423206766486,1599965557.87908,3,0,10,100
1,1e+05,1000,0.001,4,random,kmeans,0.346211030413587,1203775738.35586,3,0,10,100
2,1e+05,1000,0.001,4,random,kmeans,0.346353372580682,1135170750.34787,3,0,10,100
3,1e+05,1000,0.001,4,random,kmeans,0.346863358622477,1152254877.39822,3,0,10,100
4,1e+05,1000,0.001,4,random,kmeans,0.345519096074855,1156649234.51067,3,0,10,100
5,1e+05,1000,0.001,4,random,kmeans,0.345727059645488,1131523668.35837,4,0,10,100
6,1e+05,1000,0.001,4,random,kmeans,0.34610712860136,1098707191.15898,3,0,10,100
7,1e+05,1000,0.001,4,random,kmeans,0.345128400579971,1211243598.00834,2,0,10,100
8,1e+05,1000,0.001,4,random,kmeans,0.34688335553349,1173224367.10003,3,0,10,100
9,1e+05,1000,0.001,4,random,kmeans,0.345335029152274,1171099424.65136,3,0,10,100
10,1e+05,1000,0.001,4,random,kmeans,0.346599012333597,1161058258.22425,3,0,10,100
1,1e+05,1000,0.001,5,random,kmeans,0.421304739625041,714405438.346008,4,0,10,100
2,1e+05,1000,0.001,5,random,kmeans,0.42134747527349,774820983.815422,4,0,10,100
3,1e+05,1000,0.001,5,random,kmeans,0.419246070457644,788289424.736485,3,0,10,100
4,1e+05,1000,0.001,5,random,kmeans,0.420946683013311,745972083.527331,4,0,10,100
5,1e+05,1000,0.001,5,random,kmeans,0.420514988435134,745592630.429692,4,0,10,100
6,1e+05,1000,0.001,5,random,kmeans,0.421925529012976,729040889.9249,4,0,10,100
7,1e+05,1000,0.001,5,random,kmeans,0.419726285913331,728994329.337476,4,0,10,100
8,1e+05,1000,0.001,5,random,kmeans,0.419027582987111,752251180.552142,4,0,10,100
9,1e+05,1000,0.001,5,random,kmeans,0.417469668102662,737612109.344076,4,0,10,100
10,1e+05,1000,0.001,5,random,kmeans,0.419200492455989,737641363.430697,4,0,10,100
1,1e+05,1000,0.001,6,random,kmeans,0.463083418958159,544882141.802976,4,0,10,100
2,1e+05,1000,0.001,6,random,kmeans,0.461702625767057,552400488.309626,4,0,10,100
3,1e+05,1000,0.001,6,random,kmeans,0.463024950677566,542743186.301615,4,0,10,100
4,1e+05,1000,0.001,6,random,kmeans,0.46063769562,540083254.284406,4,0,10,100
5,1e+05,1000,0.001,6,random,kmeans,0.46226362595411,529032978.371385,4,0,10,100
6,1e+05,1000,0.001,6,random,kmeans,0.464254193319817,593496816.840355,3,0,10,100
7,1e+05,1000,0.001,6,random,kmeans,0.461384592421256,540306429.966818,3,0,10,100
8,1e+05,1000,0.001,6,random,kmeans,0.464076884983934,563340289.559534,3,0,10,100
9,1e+05,1000,0.001,6,random,kmeans,0.461665976523239,554509279.621138,3,0,10,100
10,1e+05,1000,0.001,6,random,kmeans,0.462098439626426,546948494.56927,4,0,10,100
