B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
1,1.00E+05,1000,75,2,random,kmeans,0.088207795,3496933221,1,0
2,1.00E+05,1000,75,2,random,kmeans,0.087862372,3649525807,1,0
3,1.00E+05,1000,75,2,random,kmeans,0.087590228,3595336858,1,0
4,1.00E+05,1000,75,2,random,kmeans,0.087656662,3524070218,1,0
5,1.00E+05,1000,75,2,random,kmeans,0.087625871,3765443512,1,0
6,1.00E+05,1000,75,2,random,kmeans,0.087682299,3497852590,1,0
7,1.00E+05,1000,75,2,random,kmeans,0.087386726,3435178729,1,0
8,1.00E+05,1000,75,2,random,kmeans,0.087787707,3627660394,1,0
9,1.00E+05,1000,75,2,random,kmeans,0.087797026,3391665069,1,0
10,1.00E+05,1000,75,2,random,kmeans,0.087936392,3501715006,1,0
1,1.00E+05,1000,75,3,random,kmeans,0.223775539,1771917916,3,0
2,1.00E+05,1000,75,3,random,kmeans,0.225221715,1627702382,3,0
3,1.00E+05,1000,75,3,random,kmeans,0.22485226,1609675959,3,0
4,1.00E+05,1000,75,3,random,kmeans,0.22432457,1583348815,3,0
5,1.00E+05,1000,75,3,random,kmeans,0.225264168,1538461619,4,0
6,1.00E+05,1000,75,3,random,kmeans,0.224543438,1588303175,2,0
7,1.00E+05,1000,75,3,random,kmeans,0.22466646,1596772355,2,0
8,1.00E+05,1000,75,3,random,kmeans,0.224748674,1602067401,2,0
9,1.00E+05,1000,75,3,random,kmeans,0.224891468,1614629651,2,0
10,1.00E+05,1000,75,3,random,kmeans,0.223671606,1697515292,2,0
1,1.00E+05,1000,75,4,random,kmeans,0.344988929,1155089235,3,0
2,1.00E+05,1000,75,4,random,kmeans,0.346459497,1140531641,3,0
3,1.00E+05,1000,75,4,random,kmeans,0.34631806,1146995727,3,0
4,1.00E+05,1000,75,4,random,kmeans,0.346528296,1172577037,3,0
5,1.00E+05,1000,75,4,random,kmeans,0.345954093,1218036515,3,0
6,1.00E+05,1000,75,4,random,kmeans,0.346185865,1152498530,3,0
7,1.00E+05,1000,75,4,random,kmeans,0.345540787,1174329150,3,0
8,1.00E+05,1000,75,4,random,kmeans,0.346292131,1129210682,4,0
9,1.00E+05,1000,75,4,random,kmeans,0.346182391,1136498462,3,0
10,1.00E+05,1000,75,4,random,kmeans,0.346149576,1086795592,3,0
1,1.00E+05,1000,75,5,random,kmeans,0.420486289,745897221.3,3,0
2,1.00E+05,1000,75,5,random,kmeans,0.421375812,753425288.2,3,0
3,1.00E+05,1000,75,5,random,kmeans,0.420767121,737548035.2,4,0
4,1.00E+05,1000,75,5,random,kmeans,0.420685561,733603391.9,5,0
5,1.00E+05,1000,75,5,random,kmeans,0.4211884,713077592.5,3,0
6,1.00E+05,1000,75,5,random,kmeans,0.419185304,698672994.3,3,0
7,1.00E+05,1000,75,5,random,kmeans,0.421896397,715110216.7,3,0
8,1.00E+05,1000,75,5,random,kmeans,0.421755708,767595882.9,4,0
9,1.00E+05,1000,75,5,random,kmeans,0.421188974,727941853.1,4,0
10,1.00E+05,1000,75,5,random,kmeans,0.419841395,743771392.1,4,0
1,1.00E+05,1000,75,6,random,kmeans,0.462249386,567467732.9,3,0
2,1.00E+05,1000,75,6,random,kmeans,0.463674833,530127120.9,3,0
3,1.00E+05,1000,75,6,random,kmeans,0.46179632,573157758.7,4,0
4,1.00E+05,1000,75,6,random,kmeans,0.461922478,563919583.8,3,0
5,1.00E+05,1000,75,6,random,kmeans,0.462968736,534986287.8,4,0
6,1.00E+05,1000,75,6,random,kmeans,0.463173625,544100554.7,4,0
7,1.00E+05,1000,75,6,random,kmeans,0.462201681,548292115.4,3,0
8,1.00E+05,1000,75,6,random,kmeans,0.461955521,571131165.2,3,0
9,1.00E+05,1000,75,6,random,kmeans,0.463205969,573588481.1,3,0
10,1.00E+05,1000,75,6,random,kmeans,0.462684074,542345910.3,5,0
1,1.00E+05,1000,75,7,random,kmeans,0.556115699,398028645.9,3,0
2,1.00E+05,1000,75,7,random,kmeans,0.555850088,387479694,3,0
3,1.00E+05,1000,75,7,random,kmeans,0.556034521,415678485.2,3,0
4,1.00E+05,1000,75,7,random,kmeans,0.495866143,536081354.4,3,0
