"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,random,hdf5,0.0870203751766202,935982328.515679,25,NA,10,100
2,25000,1000,75,2,random,hdf5,0.132081327650917,1053501423.71203,16,NA,10,100
3,25000,1000,75,2,random,hdf5,0.0881233516719953,933179300.111331,26,NA,10,100
4,25000,1000,75,2,random,hdf5,0.0877983841663675,968277713.823662,21,NA,10,100
5,25000,1000,75,2,random,hdf5,0.0876566547574294,888591764.090223,16,NA,10,100
6,25000,1000,75,2,random,hdf5,0.0891433407697499,908530383.835217,28,NA,10,100
7,25000,1000,75,2,random,hdf5,0.088801933958594,924987872.932822,21,NA,10,100
8,25000,1000,75,2,random,hdf5,0.0872607062542497,932678906.039605,46,NA,10,100
9,25000,1000,75,2,random,hdf5,0.0877948373127393,835012600.940528,14,NA,10,100
10,25000,1000,75,2,random,hdf5,0.088203509452016,885273253.814251,23,NA,10,100
1,25000,1000,75,3,random,hdf5,0.224876266760059,404833891.424151,25,NA,10,100
2,25000,1000,75,3,random,hdf5,0.225302463755046,437490998.680265,32,NA,10,100
3,25000,1000,75,3,random,hdf5,0.221016409909036,409037342.531258,20,NA,10,100
4,25000,1000,75,3,random,hdf5,0.215031212608116,449451835.316517,13,NA,10,100
5,25000,1000,75,3,random,hdf5,0.22453349085427,408234338.458883,23,NA,10,100
6,25000,1000,75,3,random,hdf5,0.223709595308918,402781038.518954,21,NA,10,100
7,25000,1000,75,3,random,hdf5,0.218572272004953,427443957.296368,15,NA,10,100
8,25000,1000,75,3,random,hdf5,0.222823671002472,442298588.095344,15,NA,10,100
9,25000,1000,75,3,random,hdf5,0.223829362267058,398137369.062217,31,NA,10,100
10,25000,1000,75,3,random,hdf5,0.215574952668217,430334245.597916,28,NA,10,100
1,25000,1000,75,4,random,hdf5,0.347241345275783,290483981.688227,20,NA,10,100
2,25000,1000,75,4,random,hdf5,0.334829681741724,296179747.708242,17,NA,10,100
3,25000,1000,75,4,random,hdf5,0.328819598974441,290223854.339899,24,NA,10,100
4,25000,1000,75,4,random,hdf5,0.336788674498593,290719827.466912,22,NA,10,100
5,25000,1000,75,4,random,hdf5,0.326707811872243,328419427.785843,13,NA,10,100
6,25000,1000,75,4,random,hdf5,0.256698498223143,331922871.272807,20,NA,10,100
7,25000,1000,75,4,random,hdf5,0.346827333825052,287583532.046849,16,NA,10,100
8,25000,1000,75,4,random,hdf5,0.335140818603291,308915653.825335,28,NA,10,100
9,25000,1000,75,4,random,hdf5,0.330695622091515,310302112.699805,32,NA,10,100
10,25000,1000,75,4,random,hdf5,0.346911227951027,294772657.62617,22,NA,10,100
1,25000,1000,75,5,random,hdf5,0.411861831926336,207726703.273881,22,NA,10,100
2,25000,1000,75,5,random,hdf5,0.411913898756198,190830426.114549,30,NA,10,100
3,25000,1000,75,5,random,hdf5,0.414743721487468,195436131.574182,20,NA,10,100
4,25000,1000,75,5,random,hdf5,0.407575351617966,197339546.495406,27,NA,10,100
5,25000,1000,75,5,random,hdf5,0.421047098348693,201986148.684456,16,NA,10,100
6,25000,1000,75,5,random,hdf5,0.418641288275083,195741172.702301,18,NA,10,100
7,25000,1000,75,5,random,hdf5,0.408815541974699,199567949.391269,24,NA,10,100
8,25000,1000,75,5,random,hdf5,0.418452771722779,189496945.54078,23,NA,10,100
9,25000,1000,75,5,random,hdf5,0.409392417215805,194360931.822853,19,NA,10,100
10,25000,1000,75,5,random,hdf5,0.40970124529635,191939991.692026,17,NA,10,100
1,25000,1000,75,6,random,hdf5,0.506398856337319,148290015.876889,40,NA,10,100
2,25000,1000,75,6,random,hdf5,0.466881020536076,143607210.098355,28,NA,10,100
3,25000,1000,75,6,random,hdf5,0.462118600341815,142390213.022191,16,NA,10,100
4,25000,1000,75,6,random,hdf5,0.48720480041747,173838672.88522,22,NA,10,100
5,25000,1000,75,6,random,hdf5,0.451498177643611,162327006.224163,32,NA,10,100
6,25000,1000,75,6,random,hdf5,0.492109119556166,152984326.346556,20,NA,10,100
7,25000,1000,75,6,random,hdf5,0.501920585860282,149598864.279531,25,NA,10,100
8,25000,1000,75,6,random,hdf5,0.461426292570003,147005036.261385,39,NA,10,100
9,25000,1000,75,6,random,hdf5,0.499684510213482,165510103.164914,18,NA,10,100
10,25000,1000,75,6,random,hdf5,0.459427165488113,143447146.096008,23,NA,10,100
