"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,1,2,random,kmeans,0.088237723024557,872320040.42654,1,0,10,100
2,25000,1000,1,2,random,kmeans,0.0875379500552068,891361010.153475,1,0,10,100
3,25000,1000,1,2,random,kmeans,0.087996696144496,914085275.731115,1,0,10,100
4,25000,1000,1,2,random,kmeans,0.0868226938051477,806106253.089237,1,0,10,100
5,25000,1000,1,2,random,kmeans,0.0872219247494896,838648522.394043,1,0,10,100
6,25000,1000,1,2,random,kmeans,0.0885320311828546,947152877.631608,1,0,10,100
7,25000,1000,1,2,random,kmeans,0.0876644753970278,899244909.78592,1,0,10,100
8,25000,1000,1,2,random,kmeans,0.0893691565655025,900117984.33013,1,0,10,100
9,25000,1000,1,2,random,kmeans,0.0865080172111393,888657437.84097,1,0,10,100
10,25000,1000,1,2,random,kmeans,0.0874022857577876,829854521.443729,1,0,10,100
1,25000,1000,1,3,random,kmeans,0.216260970094988,385067859.768228,2,0,10,100
2,25000,1000,1,3,random,kmeans,0.224870007678397,407922584.46694,2,0,10,100
3,25000,1000,1,3,random,kmeans,0.226168593628327,382545446.330957,2,0,10,100
4,25000,1000,1,3,random,kmeans,0.22558944945414,407791059.569674,3,0,10,100
5,25000,1000,1,3,random,kmeans,0.225211262592229,432923457.423218,2,0,10,100
6,25000,1000,1,3,random,kmeans,0.226004261865507,419414573.721208,3,0,10,100
7,25000,1000,1,3,random,kmeans,0.224457445918122,435757790.569958,2,0,10,100
8,25000,1000,1,3,random,kmeans,0.224492330866384,439418772.912894,2,0,10,100
9,25000,1000,1,3,random,kmeans,0.225647193849836,391837297.850315,3,0,10,100
10,25000,1000,1,3,random,kmeans,0.227401196867114,421972279.390156,2,0,10,100
1,25000,1000,1,4,random,kmeans,0.33128654112473,287900660.193095,3,0,10,100
2,25000,1000,1,4,random,kmeans,0.347024016373799,283666980.506138,3,0,10,100
3,25000,1000,1,4,random,kmeans,0.346655781751955,290975015.408828,2,0,10,100
4,25000,1000,1,4,random,kmeans,0.345445505115562,284805947.735355,3,0,10,100
5,25000,1000,1,4,random,kmeans,0.344298060431938,300040564.254722,3,0,10,100
6,25000,1000,1,4,random,kmeans,0.344357620232737,293950936.084003,3,0,10,100
7,25000,1000,1,4,random,kmeans,0.346859201402196,265025366.037914,3,0,10,100
8,25000,1000,1,4,random,kmeans,0.34590631863867,297064086.742499,3,0,10,100
9,25000,1000,1,4,random,kmeans,0.346141500884048,279038447.226796,2,0,10,100
10,25000,1000,1,4,random,kmeans,0.345518108345689,292667549.361202,3,0,10,100
1,25000,1000,1,5,random,kmeans,0.421766101775205,195827805.113197,4,0,10,100
2,25000,1000,1,5,random,kmeans,0.420490602925227,182830621.3756,3,0,10,100
3,25000,1000,1,5,random,kmeans,0.420287930435028,191789119.426885,4,0,10,100
4,25000,1000,1,5,random,kmeans,0.417970710391962,182566973.790822,3,0,10,100
5,25000,1000,1,5,random,kmeans,0.418917529449847,186061371.915594,3,0,10,100
6,25000,1000,1,5,random,kmeans,0.421935986827539,190432229.663205,4,0,10,100
7,25000,1000,1,5,random,kmeans,0.419339488813941,185265853.223561,3,0,10,100
8,25000,1000,1,5,random,kmeans,0.415621013309619,189898713.806243,3,0,10,100
9,25000,1000,1,5,random,kmeans,0.422155321147513,187399895.31503,4,0,10,100
10,25000,1000,1,5,random,kmeans,0.421568475938344,187530958.736223,4,0,10,100
1,25000,1000,1,6,random,kmeans,0.463841175026921,132820814.025097,4,0,10,100
2,25000,1000,1,6,random,kmeans,0.465300988577811,140341922.513378,3,0,10,100
3,25000,1000,1,6,random,kmeans,0.461445934951615,137290667.521355,4,0,10,100
4,25000,1000,1,6,random,kmeans,0.461779319307571,139182907.778554,3,0,10,100
5,25000,1000,1,6,random,kmeans,0.463055175081103,138875790.952149,4,0,10,100
6,25000,1000,1,6,random,kmeans,0.464638333085663,145787670.591211,3,0,10,100
7,25000,1000,1,6,random,kmeans,0.46175872897653,136682160.190599,3,0,10,100
8,25000,1000,1,6,random,kmeans,0.459980506036733,142246439.838626,4,0,10,100
9,25000,1000,1,6,random,kmeans,0.466669001555687,135551707.893432,3,0,10,100
10,25000,1000,1,6,random,kmeans,0.461162112192141,137441063.395501,3,0,10,100
