"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,75,2,kmeans++,hdf5,0.0872004052510256,3638698827.90487,24,NA,10,100
2,1e+05,1000,75,2,kmeans++,hdf5,0.0871575486381719,3840064776.18675,26,NA,10,100
3,1e+05,1000,75,2,kmeans++,hdf5,0.0875251335980504,3564176590.80764,17,NA,10,100
4,1e+05,1000,75,2,kmeans++,hdf5,0.0875047523697447,3442501936.6985,14,NA,10,100
5,1e+05,1000,75,2,kmeans++,hdf5,0.0878676681658496,3469592910.36515,27,NA,10,100
6,1e+05,1000,75,2,kmeans++,hdf5,0.0873749784328357,3415687531.23732,34,NA,10,100
7,1e+05,1000,75,2,kmeans++,hdf5,0.0871726544971333,3582483873.01048,22,NA,10,100
8,1e+05,1000,75,2,kmeans++,hdf5,0.0852990667906544,3794984861.45092,19,NA,10,100
9,1e+05,1000,75,2,kmeans++,hdf5,0.0877172734666531,3544556427.60333,21,NA,10,100
10,1e+05,1000,75,2,kmeans++,hdf5,0.122641511890103,3812119279.8577,29,NA,10,100
1,1e+05,1000,75,3,kmeans++,hdf5,0.224748159649922,1604719605.20137,11,NA,10,100
2,1e+05,1000,75,3,kmeans++,hdf5,0.22409158080136,1815252758.9268,13,NA,10,100
3,1e+05,1000,75,3,kmeans++,hdf5,0.223037405071618,1712182635.96415,17,NA,10,100
4,1e+05,1000,75,3,kmeans++,hdf5,0.223542263385444,1615971680.58103,23,NA,10,100
5,1e+05,1000,75,3,kmeans++,hdf5,0.223626531325183,1672613091.54254,12,NA,10,100
6,1e+05,1000,75,3,kmeans++,hdf5,0.224839212192391,1697334593.2334,24,NA,10,100
7,1e+05,1000,75,3,kmeans++,hdf5,0.224171799787134,1642481219.88407,14,NA,10,100
8,1e+05,1000,75,3,kmeans++,hdf5,0.22493562385963,1630559152.31478,14,NA,10,100
9,1e+05,1000,75,3,kmeans++,hdf5,0.224853778581334,1568095621.41685,13,NA,10,100
10,1e+05,1000,75,3,kmeans++,hdf5,0.222192706995359,1560996589.76024,14,NA,10,100
