"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,kmeans++,mbkmeans,0.0878794395690433,905801933.333561,39,NA,10,100
2,25000,1000,75,2,kmeans++,mbkmeans,0.0880932069413327,869008068.836113,22,NA,10,100
3,25000,1000,75,2,kmeans++,mbkmeans,0.0873446559308766,847029080.226717,14,NA,10,100
4,25000,1000,75,2,kmeans++,mbkmeans,0.0870314519695516,943127166.711265,24,NA,10,100
5,25000,1000,75,2,kmeans++,mbkmeans,0.0862446058946612,892900831.686062,13,NA,10,100
6,25000,1000,75,2,kmeans++,mbkmeans,0.089289799386359,872217747.931677,15,NA,10,100
7,25000,1000,75,2,kmeans++,mbkmeans,0.0877015890926972,887459257.03743,28,NA,10,100
8,25000,1000,75,2,kmeans++,mbkmeans,0.0876953069545729,903361724.977519,13,NA,10,100
9,25000,1000,75,2,kmeans++,mbkmeans,0.0886082480931328,935662321.237137,23,NA,10,100
10,25000,1000,75,2,kmeans++,mbkmeans,0.087440072790587,877126778.017519,30,NA,10,100
1,25000,1000,75,3,kmeans++,mbkmeans,0.225690469774112,412548129.430385,24,NA,10,100
2,25000,1000,75,3,kmeans++,mbkmeans,0.227006912007785,426330173.571865,30,NA,10,100
3,25000,1000,75,3,kmeans++,mbkmeans,0.212325930357539,423406981.55725,25,NA,10,100
4,25000,1000,75,3,kmeans++,mbkmeans,0.223986491757945,417837381.737591,14,NA,10,100
5,25000,1000,75,3,kmeans++,mbkmeans,0.22204523669495,432483532.149043,26,NA,10,100
6,25000,1000,75,3,kmeans++,mbkmeans,0.216855001801892,418598374.313061,15,NA,10,100
7,25000,1000,75,3,kmeans++,mbkmeans,0.213136054015805,434092471.499285,20,NA,10,100
8,25000,1000,75,3,kmeans++,mbkmeans,0.217115332707401,449453739.970359,29,NA,10,100
9,25000,1000,75,3,kmeans++,mbkmeans,0.225303306487984,458531597.573231,22,NA,10,100
10,25000,1000,75,3,kmeans++,mbkmeans,0.218307038640516,416559925.532768,25,NA,10,100
1,25000,1000,75,4,kmeans++,mbkmeans,0.331846694747165,303756552.048233,18,NA,10,100
2,25000,1000,75,4,kmeans++,mbkmeans,0.266527329709841,341436555.30704,30,NA,10,100
3,25000,1000,75,4,kmeans++,mbkmeans,0.33353461889857,295826898.799368,19,NA,10,100
4,25000,1000,75,4,kmeans++,mbkmeans,0.3459033443605,297929241.523694,15,NA,10,100
5,25000,1000,75,4,kmeans++,mbkmeans,0.268242160881383,319041334.965581,31,NA,10,100
6,25000,1000,75,4,kmeans++,mbkmeans,0.346447155346644,306120999.438902,24,NA,10,100
7,25000,1000,75,4,kmeans++,mbkmeans,0.325102501564833,294871704.769687,19,NA,10,100
8,25000,1000,75,4,kmeans++,mbkmeans,0.347956611811213,295531135.144388,12,NA,10,100
9,25000,1000,75,4,kmeans++,mbkmeans,0.341156290962628,288004846.526575,17,NA,10,100
10,25000,1000,75,4,kmeans++,mbkmeans,0.258716719124035,320645039.926107,13,NA,10,100
1,25000,1000,75,5,kmeans++,mbkmeans,0.422316332662137,193449977.825875,22,NA,10,100
2,25000,1000,75,5,kmeans++,mbkmeans,0.423793576860032,198881945.013761,18,NA,10,100
3,25000,1000,75,5,kmeans++,mbkmeans,0.421739142716747,185579309.237463,23,NA,10,100
4,25000,1000,75,5,kmeans++,mbkmeans,0.414752587892356,199695060.408834,14,NA,10,100
5,25000,1000,75,5,kmeans++,mbkmeans,0.410086794495228,217576204.459542,22,NA,10,100
6,25000,1000,75,5,kmeans++,mbkmeans,0.406834519944253,191739212.294493,24,NA,10,100
7,25000,1000,75,5,kmeans++,mbkmeans,0.400714155159651,198255301.575893,16,NA,10,100
8,25000,1000,75,5,kmeans++,mbkmeans,0.41709235109322,204025395.119351,23,NA,10,100
9,25000,1000,75,5,kmeans++,mbkmeans,0.420699951175707,196613445.091635,23,NA,10,100
10,25000,1000,75,5,kmeans++,mbkmeans,0.423070497853038,202676639.161911,25,NA,10,100
1,25000,1000,75,6,kmeans++,mbkmeans,0.460853852886289,149013527.161961,26,NA,10,100
2,25000,1000,75,6,kmeans++,mbkmeans,0.501130278822145,155067330.94043,19,NA,10,100
3,25000,1000,75,6,kmeans++,mbkmeans,0.461180807010035,153074736.170276,44,NA,10,100
4,25000,1000,75,6,kmeans++,mbkmeans,0.463137344717029,156730291.682101,12,NA,10,100
5,25000,1000,75,6,kmeans++,mbkmeans,0.463943718992249,151557860.684411,26,NA,10,100
6,25000,1000,75,6,kmeans++,mbkmeans,0.462514136002898,144451395.301533,27,NA,10,100
7,25000,1000,75,6,kmeans++,mbkmeans,0.449757522851988,153821395.7447,27,NA,10,100
8,25000,1000,75,6,kmeans++,mbkmeans,0.462602621899188,150205426.324943,22,NA,10,100
