"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,1,2,random,kmeans,0.088862887149482,864380337.660468,1,0,10,100
2,25000,1000,1,2,random,kmeans,0.0870759668512438,939541793.545013,1,0,10,100
3,25000,1000,1,2,random,kmeans,0.0869769553578692,941198256.141097,1,0,10,100
4,25000,1000,1,2,random,kmeans,0.0884888634458565,923580227.737749,1,0,10,100
5,25000,1000,1,2,random,kmeans,0.0876766110635194,872135547.894342,1,0,10,100
6,25000,1000,1,2,random,kmeans,0.087200778084901,877431177.03776,1,0,10,100
7,25000,1000,1,2,random,kmeans,0.0887453575866648,910707628.325895,1,0,10,100
8,25000,1000,1,2,random,kmeans,0.0872866547179738,846411123.079593,1,0,10,100
9,25000,1000,1,2,random,kmeans,0.0882423082325084,861319650.336057,1,0,10,100
10,25000,1000,1,2,random,kmeans,0.0876140346825922,842617217.517174,1,0,10,100
1,25000,1000,1,3,random,kmeans,0.226465596618583,414568044.936407,2,0,10,100
2,25000,1000,1,3,random,kmeans,0.225563576856355,396056457.793281,3,0,10,100
3,25000,1000,1,3,random,kmeans,0.224235666775165,419870869.124358,2,0,10,100
4,25000,1000,1,3,random,kmeans,0.226145589218477,435023518.214424,2,0,10,100
5,25000,1000,1,3,random,kmeans,0.224157591150206,397048642.283414,3,0,10,100
6,25000,1000,1,3,random,kmeans,0.224407669264137,418715972.965504,3,0,10,100
7,25000,1000,1,3,random,kmeans,0.224502448985773,427180389.131871,2,0,10,100
8,25000,1000,1,3,random,kmeans,0.223520103593949,400270939.529647,2,0,10,100
9,25000,1000,1,3,random,kmeans,0.224801739029354,417854043.780415,2,0,10,100
10,25000,1000,1,3,random,kmeans,0.226487025246513,400304913.063917,3,0,10,100
1,25000,1000,1,4,random,kmeans,0.348543516312597,280114344.76732,2,0,10,100
2,25000,1000,1,4,random,kmeans,0.346605743679162,284888001.117345,2,0,10,100
3,25000,1000,1,4,random,kmeans,0.34687007929384,264792851.792284,3,0,10,100
4,25000,1000,1,4,random,kmeans,0.347044073418983,272672166.163865,3,0,10,100
5,25000,1000,1,4,random,kmeans,0.3448316141634,287727527.970788,2,0,10,100
6,25000,1000,1,4,random,kmeans,0.344670604676647,288439528.923962,4,0,10,100
7,25000,1000,1,4,random,kmeans,0.344604913879275,295273262.094575,2,0,10,100
8,25000,1000,1,4,random,kmeans,0.347601315017652,273995531.488199,2,0,10,100
9,25000,1000,1,4,random,kmeans,0.346023447979591,300374479.844458,2,0,10,100
10,25000,1000,1,4,random,kmeans,0.346504204696335,297438194.713131,3,0,10,100
1,25000,1000,1,5,random,kmeans,0.416284653873528,180521090.59565,4,0,10,100
2,25000,1000,1,5,random,kmeans,0.420752881428387,183050917.063008,4,0,10,100
3,25000,1000,1,5,random,kmeans,0.421715035648901,186441041.487682,4,0,10,100
4,25000,1000,1,5,random,kmeans,0.420373834465392,180061117.578084,3,0,10,100
5,25000,1000,1,5,random,kmeans,0.419684805524774,194358213.650152,5,0,10,100
6,25000,1000,1,5,random,kmeans,0.42390016062153,188083409.819649,3,0,10,100
7,25000,1000,1,5,random,kmeans,0.418933809013236,186376324.828248,2,0,10,100
8,25000,1000,1,5,random,kmeans,0.416423266893774,185371690.738413,5,0,10,100
9,25000,1000,1,5,random,kmeans,0.42002492143437,194227084.039456,3,0,10,100
10,25000,1000,1,5,random,kmeans,0.416333196187762,185908878.320513,3,0,10,100
1,25000,1000,1,6,random,kmeans,0.505272770294913,137897160.502767,3,0,10,100
2,25000,1000,1,6,random,kmeans,0.462002147084346,137482699.313485,3,0,10,100
3,25000,1000,1,6,random,kmeans,0.460757750859841,142551352.704048,3,0,10,100
4,25000,1000,1,6,random,kmeans,0.461002545588252,138303493.581969,3,0,10,100
5,25000,1000,1,6,random,kmeans,0.464224928259095,144777475.749283,3,0,10,100
6,25000,1000,1,6,random,kmeans,0.499292164195376,149389834.883667,3,0,10,100
7,25000,1000,1,6,random,kmeans,0.462013698972926,139389349.595192,3,0,10,100
8,25000,1000,1,6,random,kmeans,0.462660933189753,137760295.570268,3,0,10,100
9,25000,1000,1,6,random,kmeans,0.462945743191777,136190555.771655,4,0,10,100
10,25000,1000,1,6,random,kmeans,0.460147659529578,140306192.968662,5,0,10,100
1,25000,1000,1,7,random,kmeans,0.555634129554806,99554533.5302747,3,0,10,100
2,25000,1000,1,7,random,kmeans,0.554170397280473,99061932.6620452,3,0,10,100
3,25000,1000,1,7,random,kmeans,0.554500433709376,99104577.4146716,3,0,10,100
4,25000,1000,1,7,random,kmeans,0.558801050733514,99341920.5662412,3,0,10,100
5,25000,1000,1,7,random,kmeans,0.553443939542682,101960497.711682,3,0,10,100
6,25000,1000,1,7,random,kmeans,0.556043294635189,102466967.399075,3,0,10,100
7,25000,1000,1,7,random,kmeans,0.558332587300855,99263902.0412871,3,0,10,100
8,25000,1000,1,7,random,kmeans,0.553927559330189,100954243.048208,2,0,10,100
9,25000,1000,1,7,random,kmeans,0.556141530829398,99176603.5470506,3,0,10,100
10,25000,1000,1,7,random,kmeans,0.555822729165825,99545984.9305345,3,0,10,100
1,25000,1000,1,8,random,kmeans,0.578268086726892,81069767.5847284,3,0,10,100
2,25000,1000,1,8,random,kmeans,0.562841346805804,112235443.679415,4,0,10,100
3,25000,1000,1,8,random,kmeans,0.609619861192271,91592844.3093908,3,0,10,100
4,25000,1000,1,8,random,kmeans,0.58813308139659,84703527.9992864,3,0,10,100
5,25000,1000,1,8,random,kmeans,0.583982806060371,85652022.2524524,3,0,10,100
6,25000,1000,1,8,random,kmeans,0.611273158110403,93138016.9897051,3,0,10,100
7,25000,1000,1,8,random,kmeans,0.58226841971181,85934832.1350423,3,0,10,100
8,25000,1000,1,8,random,kmeans,0.610377039730005,94569373.7381501,4,0,10,100
9,25000,1000,1,8,random,kmeans,0.585567302726865,86787847.7613778,3,0,10,100
10,25000,1000,1,8,random,kmeans,0.581890783647137,84477132.5366925,3,0,10,100
1,25000,1000,1,9,random,kmeans,0.608370991628966,76875424.1077674,3,0,10,100
2,25000,1000,1,9,random,kmeans,0.641527073991633,74183690.8306416,3,0,10,100
3,25000,1000,1,9,random,kmeans,0.641486179008376,77119056.2133451,3,0,10,100
4,25000,1000,1,9,random,kmeans,0.632265996574394,73181092.5624459,3,0,10,100
5,25000,1000,1,9,random,kmeans,0.635991678504657,74609888.6633195,4,0,10,100
6,25000,1000,1,9,random,kmeans,0.640168933174141,82564160.6443421,3,0,10,100
7,25000,1000,1,9,random,kmeans,0.611561491586607,75186911.1744433,2,0,10,100
8,25000,1000,1,9,random,kmeans,0.649410196470301,74599037.3948878,3,0,10,100
9,25000,1000,1,9,random,kmeans,0.663104259973471,85914653.026081,4,0,10,100
10,25000,1000,1,9,random,kmeans,0.642629962413041,75218431.3670547,3,0,10,100
1,25000,1000,1,10,random,kmeans,0.701610528389239,66876421.5522351,3,0,10,100
2,25000,1000,1,10,random,kmeans,0.668162803687362,68601933.6292997,3,0,10,100
3,25000,1000,1,10,random,kmeans,0.658231906930765,72314312.1659805,3,0,10,100
4,25000,1000,1,10,random,kmeans,0.701916878486766,67793344.0260626,3,0,10,100
5,25000,1000,1,10,random,kmeans,0.698672256424834,67030321.9275496,3,0,10,100
6,25000,1000,1,10,random,kmeans,0.675447168776538,70189696.9097764,4,0,10,100
7,25000,1000,1,10,random,kmeans,0.665476453105834,66471067.3898661,3,0,10,100
8,25000,1000,1,10,random,kmeans,0.67613895173474,68617316.1823378,4,0,10,100
9,25000,1000,1,10,random,kmeans,0.706182964745178,67862811.4041976,3,0,10,100
10,25000,1000,1,10,random,kmeans,0.667437566230132,68155552.9312402,4,0,10,100
1,25000,1000,1,11,random,kmeans,0.742514361403654,59168627.5603688,3,0,10,100
2,25000,1000,1,11,random,kmeans,0.740349671685641,59054453.1003654,3,0,10,100
3,25000,1000,1,11,random,kmeans,0.743565086540496,61595165.6584141,3,0,10,100
4,25000,1000,1,11,random,kmeans,0.740260060000468,57632686.2874452,3,0,10,100
5,25000,1000,1,11,random,kmeans,0.726095012757868,60849012.0235512,3,0,10,100
6,25000,1000,1,11,random,kmeans,0.685825004846128,65476254.2777965,3,0,10,100
7,25000,1000,1,11,random,kmeans,0.740876920415371,59656825.2039997,3,0,10,100
8,25000,1000,1,11,random,kmeans,0.694279422007336,65082765.9531609,3,0,10,100
9,25000,1000,1,11,random,kmeans,0.741336742244613,60420265.2442881,3,0,10,100
10,25000,1000,1,11,random,kmeans,0.72501999385601,65440068.5431972,3,0,10,100
1,25000,1000,1,12,random,kmeans,0.790090103973683,52486074.6355908,3,0,10,100
2,25000,1000,1,12,random,kmeans,0.768171418819352,57072490.1855364,3,0,10,100
3,25000,1000,1,12,random,kmeans,0.728659611345972,59245495.6679764,3,0,10,100
4,25000,1000,1,12,random,kmeans,0.728413536616767,59976145.1684233,4,0,10,100
5,25000,1000,1,12,random,kmeans,0.698516800832263,59068069.5245797,3,0,10,100
6,25000,1000,1,12,random,kmeans,0.76865503308034,57663716.0767003,3,0,10,100
7,25000,1000,1,12,random,kmeans,0.738102579740115,59172931.5235227,4,0,10,100
8,25000,1000,1,12,random,kmeans,0.701290680754444,59708463.4780612,3,0,10,100
9,25000,1000,1,12,random,kmeans,0.787500248013992,53236996.6745792,3,0,10,100
10,25000,1000,1,12,random,kmeans,0.790355910786004,53634543.1879746,3,0,10,100
1,25000,1000,1,13,random,kmeans,0.800518590929411,53249562.3448648,3,0,10,100
2,25000,1000,1,13,random,kmeans,0.813447724051695,48335392.4902722,3,0,10,100
3,25000,1000,1,13,random,kmeans,0.712071500061622,56657413.0600764,5,0,10,100
4,25000,1000,1,13,random,kmeans,0.752620224183382,52358950.8138149,3,0,10,100
5,25000,1000,1,13,random,kmeans,0.757045729812338,55292403.0465671,3,0,10,100
6,25000,1000,1,13,random,kmeans,0.748078057881961,56219375.3654354,3,0,10,100
7,25000,1000,1,13,random,kmeans,0.718645631918649,55871813.929573,3,0,10,100
8,25000,1000,1,13,random,kmeans,0.743816631699655,52993492.4320814,3,0,10,100
9,25000,1000,1,13,random,kmeans,0.815604966419812,49190658.048178,3,0,10,100
10,25000,1000,1,13,random,kmeans,0.70860050607783,55835820.2545328,3,0,10,100
1,25000,1000,1,14,random,kmeans,0.78171219502107,51918656.7926779,5,0,10,100
2,25000,1000,1,14,random,kmeans,0.80835041599646,47364808.5208379,2,0,10,100
3,25000,1000,1,14,random,kmeans,0.76784837083791,51700578.7176106,4,0,10,100
4,25000,1000,1,14,random,kmeans,0.699181093397455,53528128.4956383,4,0,10,100
5,25000,1000,1,14,random,kmeans,0.804739687800185,49662820.755474,3,0,10,100
6,25000,1000,1,14,random,kmeans,0.803224858093683,47835243.0422896,3,0,10,100
7,25000,1000,1,14,random,kmeans,0.761280054858087,50845328.0834311,5,0,10,100
8,25000,1000,1,14,random,kmeans,0.726747406389188,52601559.7003131,3,0,10,100
9,25000,1000,1,14,random,kmeans,0.809012306464017,48311025.245347,4,0,10,100
10,25000,1000,1,14,random,kmeans,0.704914043541376,54016798.3507067,4,0,10,100
1,25000,1000,1,15,random,kmeans,0.789559509403895,46248221.590112,3,0,10,100
2,25000,1000,1,15,random,kmeans,0.837287270229841,44966265.9667839,3,0,10,100
3,25000,1000,1,15,random,kmeans,0.798215181734042,46372615.1612842,5,0,10,100
4,25000,1000,1,15,random,kmeans,0.787193864894413,47503946.4114562,4,0,10,100
5,25000,1000,1,15,random,kmeans,0.784033067204575,45909216.6104758,4,0,10,100
6,25000,1000,1,15,random,kmeans,0.831808833360248,44256093.2336153,3,0,10,100
7,25000,1000,1,15,random,kmeans,0.831201833994332,44684832.1654545,3,0,10,100
8,25000,1000,1,15,random,kmeans,0.850457387224495,43496450.8449245,4,0,10,100
9,25000,1000,1,15,random,kmeans,0.849670488375246,44648354.1150274,3,0,10,100
10,25000,1000,1,15,random,kmeans,0.802932916837861,47017152.5142596,3,0,10,100
1,25000,1000,1,16,random,kmeans,0.771988585157261,46994854.2057135,4,0,10,100
2,25000,1000,1,16,random,kmeans,0.788978879681285,47596559.0021472,4,0,10,100
3,25000,1000,1,16,random,kmeans,0.814424889134597,44310266.9687317,3,0,10,100
4,25000,1000,1,16,random,kmeans,0.845467676916819,44004496.2155292,5,0,10,100
5,25000,1000,1,16,random,kmeans,0.831866969158237,43098521.2590426,4,0,10,100
6,25000,1000,1,16,random,kmeans,0.775281289830115,44643505.2584321,3,0,10,100
7,25000,1000,1,16,random,kmeans,0.827682668889831,44470153.9199186,3,0,10,100
8,25000,1000,1,16,random,kmeans,0.773051009917915,43592692.7157576,5,0,10,100
9,25000,1000,1,16,random,kmeans,0.815088422020228,43081930.4692701,4,0,10,100
10,25000,1000,1,16,random,kmeans,0.809659741405493,44672091.2065356,3,0,10,100
1,25000,1000,1,17,random,kmeans,0.749188425750128,44170684.9219454,3,0,10,100
2,25000,1000,1,17,random,kmeans,0.803366050626674,43139355.2631128,3,0,10,100
3,25000,1000,1,17,random,kmeans,0.816372602947979,44241724.5379111,4,0,10,100
4,25000,1000,1,17,random,kmeans,0.795531894710973,43607201.2451539,3,0,10,100
5,25000,1000,1,17,random,kmeans,0.758305254331176,45665466.1981407,4,0,10,100
