"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,1e+05,1000,75,2,random,hdf5,0.0883248224701813,3579799318.42486,23,NA,10,100
2,1e+05,1000,75,2,random,hdf5,0.0870574992931399,3829929881.5535,29,NA,10,100
3,1e+05,1000,75,2,random,hdf5,0.0874109686068305,3824634766.37272,24,NA,10,100
4,1e+05,1000,75,2,random,hdf5,0.087483591169051,3314303811.22783,18,NA,10,100
5,1e+05,1000,75,2,random,hdf5,0.132165342372374,4073492092.74235,19,NA,10,100
6,1e+05,1000,75,2,random,hdf5,0.0878448079101527,3642024847.31568,27,NA,10,100
7,1e+05,1000,75,2,random,hdf5,0.0884417576965989,3648500432.45862,31,NA,10,100
8,1e+05,1000,75,2,random,hdf5,0.0871210196863952,3680716616.76575,23,NA,10,100
9,1e+05,1000,75,2,random,hdf5,0.0879861963762291,3855421763.81,15,NA,10,100
10,1e+05,1000,75,2,random,hdf5,0.0872543075920221,3801904576.04835,19,NA,10,100
1,1e+05,1000,75,3,random,hdf5,0.212228161094879,1648404333.71808,20,NA,10,100
2,1e+05,1000,75,3,random,hdf5,0.223830522297848,1661299966.15295,17,NA,10,100
3,1e+05,1000,75,3,random,hdf5,0.211732669786789,1650599181.55059,26,NA,10,100
4,1e+05,1000,75,3,random,hdf5,0.219435074203903,1635452685.64117,18,NA,10,100
5,1e+05,1000,75,3,random,hdf5,0.214458345922525,1590053783.46725,26,NA,10,100
6,1e+05,1000,75,3,random,hdf5,0.223789704996419,1679360031.23041,24,NA,10,100
7,1e+05,1000,75,3,random,hdf5,0.225537841853479,1778577376.30463,27,NA,10,100
8,1e+05,1000,75,3,random,hdf5,0.224335842170229,1710989936.92409,22,NA,10,100
9,1e+05,1000,75,3,random,hdf5,0.22272492636945,1659758326.09778,22,NA,10,100
10,1e+05,1000,75,3,random,hdf5,0.225787927559063,1592045260.65401,19,NA,10,100
1,1e+05,1000,75,4,random,hdf5,0.257270297696186,1238466510.31113,29,NA,10,100
2,1e+05,1000,75,4,random,hdf5,0.346875312899041,1142115235.27179,13,NA,10,100
3,1e+05,1000,75,4,random,hdf5,0.257064250781924,1329268602.38152,21,NA,10,100
4,1e+05,1000,75,4,random,hdf5,0.346843856709947,1180512683.31127,13,NA,10,100
5,1e+05,1000,75,4,random,hdf5,0.328836983068681,1178844200.13988,15,NA,10,100
6,1e+05,1000,75,4,random,hdf5,0.335533093387697,1211534493.67684,21,NA,10,100
7,1e+05,1000,75,4,random,hdf5,0.343875096096645,1117039767.6131,19,NA,10,100
8,1e+05,1000,75,4,random,hdf5,0.338681766587319,1284333106.237,26,NA,10,100
9,1e+05,1000,75,4,random,hdf5,0.345249188945268,1146056178.29665,13,NA,10,100
10,1e+05,1000,75,4,random,hdf5,0.346305723064167,1162791597.03862,23,NA,10,100
