"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,kmeans++,kmeans,0.0877406953506091,875637236.724496,1,0,10,100
2,25000,1000,75,2,kmeans++,kmeans,0.087724176247447,868675554.582704,1,0,10,100
3,25000,1000,75,2,kmeans++,kmeans,0.0864196000561589,821940761.332822,1,0,10,100
4,25000,1000,75,2,kmeans++,kmeans,0.0867611865184381,900287476.919221,1,0,10,100
5,25000,1000,75,2,kmeans++,kmeans,0.0868756172950879,824141935.405744,1,0,10,100
6,25000,1000,75,2,kmeans++,kmeans,0.0884261051454541,847972163.671729,1,0,10,100
7,25000,1000,75,2,kmeans++,kmeans,0.0867750348192315,876131132.693893,1,0,10,100
8,25000,1000,75,2,kmeans++,kmeans,0.0880727440676124,867286948.860292,1,0,10,100
9,25000,1000,75,2,kmeans++,kmeans,0.0888734317261352,915847123.470699,1,0,10,100
10,25000,1000,75,2,kmeans++,kmeans,0.0886003378649007,911842774.73587,1,0,10,100
1,25000,1000,75,3,kmeans++,kmeans,0.222450606778989,417814535.460252,3,0,10,100
2,25000,1000,75,3,kmeans++,kmeans,0.224850623711049,405961634.521445,3,0,10,100
3,25000,1000,75,3,kmeans++,kmeans,0.225081991964917,387009890.359822,2,0,10,100
4,25000,1000,75,3,kmeans++,kmeans,0.222352677265844,416069134.663193,2,0,10,100
5,25000,1000,75,3,kmeans++,kmeans,0.223670322651752,402301154.879352,3,0,10,100
6,25000,1000,75,3,kmeans++,kmeans,0.217632233640568,428344606.899804,2,0,10,100
7,25000,1000,75,3,kmeans++,kmeans,0.222205241943104,381755130.885579,3,0,10,100
8,25000,1000,75,3,kmeans++,kmeans,0.224198260850525,384986051.975105,3,0,10,100
9,25000,1000,75,3,kmeans++,kmeans,0.224767061112836,386019122.492399,2,0,10,100
10,25000,1000,75,3,kmeans++,kmeans,0.21758198450381,433954072.701893,3,0,10,100
1,25000,1000,75,4,kmeans++,kmeans,0.345257937058203,272308252.828742,3,0,10,100
2,25000,1000,75,4,kmeans++,kmeans,0.346006249534245,283232165.825783,3,0,10,100
3,25000,1000,75,4,kmeans++,kmeans,0.347096755201992,295741410.229507,2,0,10,100
4,25000,1000,75,4,kmeans++,kmeans,0.347911841583158,264071507.502999,3,0,10,100
5,25000,1000,75,4,kmeans++,kmeans,0.345100237750064,269158532.474042,3,0,10,100
6,25000,1000,75,4,kmeans++,kmeans,0.347196814289121,293333001.90513,3,0,10,100
7,25000,1000,75,4,kmeans++,kmeans,0.347131778698524,285393907.826208,3,0,10,100
