"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,random,mbkmeans,0.0866783727947155,924323182.456739,22,NA,10,100
2,25000,1000,75,2,random,mbkmeans,0.0865930872554159,919266407.715984,18,NA,10,100
3,25000,1000,75,2,random,mbkmeans,0.0867663243521628,836208988.574944,30,NA,10,100
4,25000,1000,75,2,random,mbkmeans,0.0884838634788162,858580923.12187,16,NA,10,100
5,25000,1000,75,2,random,mbkmeans,0.0865947332042306,948864221.162423,19,NA,10,100
6,25000,1000,75,2,random,mbkmeans,0.12238512086593,846162590.989983,24,NA,10,100
7,25000,1000,75,2,random,mbkmeans,0.131571300722334,942105170.163724,18,NA,10,100
8,25000,1000,75,2,random,mbkmeans,0.0874670402001789,937053824.066826,17,NA,10,100
9,25000,1000,75,2,random,mbkmeans,0.0882631620416317,909520744.053466,43,NA,10,100
10,25000,1000,75,2,random,mbkmeans,0.0886104109631914,970205525.487906,16,NA,10,100
1,25000,1000,75,3,random,mbkmeans,0.211419168340426,449151292.654339,20,NA,10,100
2,25000,1000,75,3,random,mbkmeans,0.22350826058371,399749039.369748,16,NA,10,100
3,25000,1000,75,3,random,mbkmeans,0.21693524625484,421638742.818095,29,NA,10,100
4,25000,1000,75,3,random,mbkmeans,0.216802902800921,426620728.650721,27,NA,10,100
5,25000,1000,75,3,random,mbkmeans,0.210631978802798,464176968.10442,27,NA,10,100
6,25000,1000,75,3,random,mbkmeans,0.226170038341075,427485294.408992,24,NA,10,100
7,25000,1000,75,3,random,mbkmeans,0.214303464275195,417825407.990721,32,NA,10,100
8,25000,1000,75,3,random,mbkmeans,0.213018227210781,442780178.679527,24,NA,10,100
9,25000,1000,75,3,random,mbkmeans,0.22366059131869,397321170.852906,18,NA,10,100
10,25000,1000,75,3,random,mbkmeans,0.217579966909678,466869028.918353,28,NA,10,100
1,25000,1000,75,4,random,mbkmeans,0.341902495527761,294103900.219771,23,NA,10,100
2,25000,1000,75,4,random,mbkmeans,0.336010975085536,303158693.692043,27,NA,10,100
3,25000,1000,75,4,random,mbkmeans,0.342820357492875,309043677.140885,14,NA,10,100
4,25000,1000,75,4,random,mbkmeans,0.343339252766759,295804294.977871,15,NA,10,100
5,25000,1000,75,4,random,mbkmeans,0.337651038334403,321394378.115162,18,NA,10,100
6,25000,1000,75,4,random,mbkmeans,0.332368502288499,298238867.817264,15,NA,10,100
7,25000,1000,75,4,random,mbkmeans,0.344947484817012,282075472.722662,24,NA,10,100
8,25000,1000,75,4,random,mbkmeans,0.323133375199505,286908971.789759,16,NA,10,100
9,25000,1000,75,4,random,mbkmeans,0.255771280363467,306652999.73611,36,NA,10,100
10,25000,1000,75,4,random,mbkmeans,0.344694853436024,285319290.013096,17,NA,10,100
1,25000,1000,75,5,random,mbkmeans,0.416511531118064,211543454.034579,18,NA,10,100
2,25000,1000,75,5,random,mbkmeans,0.420796499412431,198105200.825152,17,NA,10,100
3,25000,1000,75,5,random,mbkmeans,0.41958931098527,193709283.491371,19,NA,10,100
4,25000,1000,75,5,random,mbkmeans,0.409475966156609,196235576.623791,16,NA,10,100
5,25000,1000,75,5,random,mbkmeans,0.409593882491539,193406412.170973,15,NA,10,100
6,25000,1000,75,5,random,mbkmeans,0.414286605962333,209950214.600967,24,NA,10,100
7,25000,1000,75,5,random,mbkmeans,0.406632688520746,199730794.860245,19,NA,10,100
8,25000,1000,75,5,random,mbkmeans,0.410698387848235,199845042.834858,36,NA,10,100
9,25000,1000,75,5,random,mbkmeans,0.411704052634094,200699620.274704,17,NA,10,100
10,25000,1000,75,5,random,mbkmeans,0.412493639535397,194106039.41101,15,NA,10,100
1,25000,1000,75,6,random,mbkmeans,0.507870802024664,155168051.268355,20,NA,10,100
2,25000,1000,75,6,random,mbkmeans,0.500046480605348,147541224.046827,32,NA,10,100
3,25000,1000,75,6,random,mbkmeans,0.498912720596727,164949013.412711,37,NA,10,100
4,25000,1000,75,6,random,mbkmeans,0.462163965386871,151692028.048307,25,NA,10,100
5,25000,1000,75,6,random,mbkmeans,0.499711464737478,153340669.219419,15,NA,10,100
6,25000,1000,75,6,random,mbkmeans,0.503716603384962,163552926.766569,26,NA,10,100
7,25000,1000,75,6,random,mbkmeans,0.455615020676395,149541748.601797,14,NA,10,100
8,25000,1000,75,6,random,mbkmeans,0.495013099325109,146484047.730371,20,NA,10,100
9,25000,1000,75,6,random,mbkmeans,0.46058574728116,144840733.860749,17,NA,10,100
10,25000,1000,75,6,random,mbkmeans,0.495721259111397,160038458.923704,27,NA,10,100
1,25000,1000,75,7,random,mbkmeans,0.55832118874117,102533452.81959,22,NA,10,100
2,25000,1000,75,7,random,mbkmeans,0.552273520125709,108170746.217555,18,NA,10,100
3,25000,1000,75,7,random,mbkmeans,0.553467096658715,113771464.611255,23,NA,10,100
4,25000,1000,75,7,random,mbkmeans,0.528964466698252,159269653.484453,30,NA,10,100
5,25000,1000,75,7,random,mbkmeans,0.55344700754578,117737042.869527,31,NA,10,100
6,25000,1000,75,7,random,mbkmeans,0.549967717149992,116584372.702719,22,NA,10,100
7,25000,1000,75,7,random,mbkmeans,0.550788366158213,117030946.987979,20,NA,10,100
8,25000,1000,75,7,random,mbkmeans,0.552359014656511,115043134.973426,19,NA,10,100
9,25000,1000,75,7,random,mbkmeans,0.555432156895668,110451762.482106,33,NA,10,100
10,25000,1000,75,7,random,mbkmeans,0.551595306175958,115077904.249767,17,NA,10,100
1,25000,1000,75,8,random,mbkmeans,0.611049527162597,97346219.1446146,17,NA,10,100
2,25000,1000,75,8,random,mbkmeans,0.580882451902181,95477282.9305948,23,NA,10,100
3,25000,1000,75,8,random,mbkmeans,0.582994192281667,91856260.0635968,13,NA,10,100
4,25000,1000,75,8,random,mbkmeans,0.574172388224177,106640334.593859,34,NA,10,100
5,25000,1000,75,8,random,mbkmeans,0.575328444904733,89226447.8778822,18,NA,10,100
6,25000,1000,75,8,random,mbkmeans,0.572985617874213,99082376.3609926,28,NA,10,100
7,25000,1000,75,8,random,mbkmeans,0.608272761717402,96907771.5203466,31,NA,10,100
8,25000,1000,75,8,random,mbkmeans,0.564395130157372,96560095.2962891,17,NA,10,100
9,25000,1000,75,8,random,mbkmeans,0.581416856698753,89934152.1619703,20,NA,10,100
10,25000,1000,75,8,random,mbkmeans,0.580582601907303,92388875.3910888,17,NA,10,100
1,25000,1000,75,9,random,mbkmeans,0.644026571226806,88958919.1306786,27,NA,10,100
2,25000,1000,75,9,random,mbkmeans,0.58633309814708,88204132.0209624,26,NA,10,100
3,25000,1000,75,9,random,mbkmeans,0.637589132874334,79984396.9175727,32,NA,10,100
4,25000,1000,75,9,random,mbkmeans,0.605005478895803,82317344.9475624,20,NA,10,100
5,25000,1000,75,9,random,mbkmeans,0.641994341996139,82566036.437136,27,NA,10,100
6,25000,1000,75,9,random,mbkmeans,0.597139699015795,92485782.411371,17,NA,10,100
