B,observations,genes,batch_size,k,initializer,method,ARI,WCSS,iterations,fault
1,1.00E+05,1000,0.001,2,random,mbkmeans,0.088356449,3663457519,26,NA
2,1.00E+05,1000,0.001,2,random,mbkmeans,0.087917004,3483231063,14,NA
3,1.00E+05,1000,0.001,2,random,mbkmeans,0.08776848,3343226140,45,NA
4,1.00E+05,1000,0.001,2,random,mbkmeans,0.087686024,3565231285,24,NA
5,1.00E+05,1000,0.001,2,random,mbkmeans,0.087158456,3543698949,21,NA
6,1.00E+05,1000,0.001,2,random,mbkmeans,0.088008274,3634193972,16,NA
7,1.00E+05,1000,0.001,2,random,mbkmeans,0.086714814,3653698710,15,NA
8,1.00E+05,1000,0.001,2,random,mbkmeans,0.087964786,3600688177,19,NA
9,1.00E+05,1000,0.001,2,random,mbkmeans,0.087596552,3412734086,25,NA
10,1.00E+05,1000,0.001,2,random,mbkmeans,0.08777481,3741422649,21,NA
1,1.00E+05,1000,0.001,3,random,mbkmeans,0.223139917,1792577905,12,NA
2,1.00E+05,1000,0.001,3,random,mbkmeans,0.225374663,1700496416,26,NA
3,1.00E+05,1000,0.001,3,random,mbkmeans,0.211168236,1644469544,20,NA
4,1.00E+05,1000,0.001,3,random,mbkmeans,0.214626844,1706991118,17,NA
5,1.00E+05,1000,0.001,3,random,mbkmeans,0.215880438,1682872668,16,NA
6,1.00E+05,1000,0.001,3,random,mbkmeans,0.225190098,1644267615,24,NA
7,1.00E+05,1000,0.001,3,random,mbkmeans,0.226429869,1612067935,12,NA
8,1.00E+05,1000,0.001,3,random,mbkmeans,0.220913123,1640137977,26,NA
9,1.00E+05,1000,0.001,3,random,mbkmeans,0.223540872,1609443606,19,NA
10,1.00E+05,1000,0.001,3,random,mbkmeans,0.223014584,1599214087,18,NA
1,1.00E+05,1000,0.001,4,random,mbkmeans,0.345711642,1136377850,15,NA
2,1.00E+05,1000,0.001,4,random,mbkmeans,0.344808333,1191913884,20,NA
3,1.00E+05,1000,0.001,4,random,mbkmeans,0.319623089,1168145028,12,NA
4,1.00E+05,1000,0.001,4,random,mbkmeans,0.337765718,1226239989,26,NA
5,1.00E+05,1000,0.001,4,random,mbkmeans,0.259944274,1276818881,17,NA
6,1.00E+05,1000,0.001,4,random,mbkmeans,0.264285248,1248333779,17,NA
7,1.00E+05,1000,0.001,4,random,mbkmeans,0.343282052,1186011972,21,NA
8,1.00E+05,1000,0.001,4,random,mbkmeans,0.347574509,1201906356,24,NA
9,1.00E+05,1000,0.001,4,random,mbkmeans,0.344944094,1198653493,15,NA
10,1.00E+05,1000,0.001,4,random,mbkmeans,0.346438376,1175002862,31,NA
1,1.00E+05,1000,0.001,5,random,mbkmeans,0.417218434,773886994,17,NA
2,1.00E+05,1000,0.001,5,random,mbkmeans,0.419483711,734637858.7,23,NA
3,1.00E+05,1000,0.001,5,random,mbkmeans,0.407965281,783742329.4,20,NA
4,1.00E+05,1000,0.001,5,random,mbkmeans,0.42011718,764048578.4,18,NA
5,1.00E+05,1000,0.001,5,random,mbkmeans,0.423353277,795376855.2,17,NA
6,1.00E+05,1000,0.001,5,random,mbkmeans,0.423643648,761490071.7,22,NA
7,1.00E+05,1000,0.001,5,random,mbkmeans,0.413565718,792885603,31,NA
8,1.00E+05,1000,0.001,5,random,mbkmeans,0.418415922,753246404.5,15,NA
9,1.00E+05,1000,0.001,5,random,mbkmeans,0.415594045,794318664.1,43,NA
10,1.00E+05,1000,0.001,5,random,mbkmeans,0.41084009,780823790.4,16,NA
