"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,25000,1000,75,2,kmeans++,hdf5,0.0874333271086116,903601774.47498,18,NA,10,100
2,25000,1000,75,2,kmeans++,hdf5,0.0888359834381052,917438388.682676,23,NA,10,100
3,25000,1000,75,2,kmeans++,hdf5,0.0886112630939207,852312065.415288,27,NA,10,100
4,25000,1000,75,2,kmeans++,hdf5,0.0874780813845062,908597154.026414,27,NA,10,100
5,25000,1000,75,2,kmeans++,hdf5,0.0879192278539772,914259418.33422,15,NA,10,100
6,25000,1000,75,2,kmeans++,hdf5,0.0865866293151319,869829484.295755,30,NA,10,100
7,25000,1000,75,2,kmeans++,hdf5,0.13194877044058,1107858626.50389,19,NA,10,100
8,25000,1000,75,2,kmeans++,hdf5,0.0887564942140301,907132911.99108,17,NA,10,100
9,25000,1000,75,2,kmeans++,hdf5,0.0884307252452552,884644407.658995,12,NA,10,100
10,25000,1000,75,2,kmeans++,hdf5,0.0881027024013022,915820366.577568,25,NA,10,100
1,25000,1000,75,3,kmeans++,hdf5,0.21696164973282,443529497.378126,18,NA,10,100
2,25000,1000,75,3,kmeans++,hdf5,0.216093978072075,456699415.582506,14,NA,10,100
3,25000,1000,75,3,kmeans++,hdf5,0.222660839139887,427636092.380637,12,NA,10,100
4,25000,1000,75,3,kmeans++,hdf5,0.215714455451444,427824313.766886,14,NA,10,100
5,25000,1000,75,3,kmeans++,hdf5,0.214358950425922,414472316.870821,21,NA,10,100
6,25000,1000,75,3,kmeans++,hdf5,0.224770065216933,411247812.527282,16,NA,10,100
7,25000,1000,75,3,kmeans++,hdf5,0.225478147319971,468913995.777605,13,NA,10,100
8,25000,1000,75,3,kmeans++,hdf5,0.225524713417068,425606474.955583,21,NA,10,100
9,25000,1000,75,3,kmeans++,hdf5,0.223285839371633,430545358.151937,18,NA,10,100
10,25000,1000,75,3,kmeans++,hdf5,0.217233418635305,432823265.054024,13,NA,10,100
1,25000,1000,75,4,kmeans++,hdf5,0.329776035479806,313295959.39403,13,NA,10,100
2,25000,1000,75,4,kmeans++,hdf5,0.34412859906187,272248348.626645,16,NA,10,100
3,25000,1000,75,4,kmeans++,hdf5,0.345384460946651,288264979.204942,25,NA,10,100
4,25000,1000,75,4,kmeans++,hdf5,0.328125818225889,314762324.477918,13,NA,10,100
5,25000,1000,75,4,kmeans++,hdf5,0.346345001940158,297055594.76343,20,NA,10,100
6,25000,1000,75,4,kmeans++,hdf5,0.34541767323499,284773859.040982,20,NA,10,100
7,25000,1000,75,4,kmeans++,hdf5,0.346630050367159,280461707.663897,18,NA,10,100
8,25000,1000,75,4,kmeans++,hdf5,0.325806684848115,296649524.41867,13,NA,10,100
9,25000,1000,75,4,kmeans++,hdf5,0.31912006819192,316903915.464143,18,NA,10,100
10,25000,1000,75,4,kmeans++,hdf5,0.336676724040264,302926038.008001,21,NA,10,100
1,25000,1000,75,5,kmeans++,hdf5,0.41339528498421,198754901.20573,21,NA,10,100
2,25000,1000,75,5,kmeans++,hdf5,0.417225506408821,189112839.718674,35,NA,10,100
3,25000,1000,75,5,kmeans++,hdf5,0.413554476681219,192391795.234923,26,NA,10,100
4,25000,1000,75,5,kmeans++,hdf5,0.411061376783022,196037995.293637,27,NA,10,100
5,25000,1000,75,5,kmeans++,hdf5,0.421197941609237,191448334.841332,28,NA,10,100
6,25000,1000,75,5,kmeans++,hdf5,0.408073152042987,186984338.922758,27,NA,10,100
7,25000,1000,75,5,kmeans++,hdf5,0.40309429060639,197842775.000606,42,NA,10,100
8,25000,1000,75,5,kmeans++,hdf5,0.42314599538667,202322121.625598,22,NA,10,100
9,25000,1000,75,5,kmeans++,hdf5,0.406265012669013,209564698.782225,11,NA,10,100
10,25000,1000,75,5,kmeans++,hdf5,0.409841241554727,195097840.625073,22,NA,10,100
1,25000,1000,75,6,kmeans++,hdf5,0.458972826428422,143807498.9073,22,NA,10,100
2,25000,1000,75,6,kmeans++,hdf5,0.461191346182207,158583656.605859,31,NA,10,100
3,25000,1000,75,6,kmeans++,hdf5,0.461264161523313,141771688.569611,49,NA,10,100
4,25000,1000,75,6,kmeans++,hdf5,0.458125378299568,145319240.879147,23,NA,10,100
5,25000,1000,75,6,kmeans++,hdf5,0.502628578140207,162547886.627384,36,NA,10,100
6,25000,1000,75,6,kmeans++,hdf5,0.458862329775859,178809622.038011,38,NA,10,100
7,25000,1000,75,6,kmeans++,hdf5,0.460313869887076,163085545.182187,27,NA,10,100
8,25000,1000,75,6,kmeans++,hdf5,0.4642772652007,144319477.514663,38,NA,10,100
9,25000,1000,75,6,kmeans++,hdf5,0.453344494474266,154239060.056414,14,NA,10,100
10,25000,1000,75,6,kmeans++,hdf5,0.463678587173311,148626369.070163,17,NA,10,100
1,25000,1000,75,7,kmeans++,hdf5,0.519132466662773,138416388.959108,22,NA,10,100
2,25000,1000,75,7,kmeans++,hdf5,0.555895585271794,106208816.118695,17,NA,10,100
3,25000,1000,75,7,kmeans++,hdf5,0.556464603429484,110002535.78242,27,NA,10,100
4,25000,1000,75,7,kmeans++,hdf5,0.551813949356907,102498493.896861,18,NA,10,100
5,25000,1000,75,7,kmeans++,hdf5,0.554114286266378,117716956.464453,13,NA,10,100
6,25000,1000,75,7,kmeans++,hdf5,0.554562638887865,107104702.886914,44,NA,10,100
7,25000,1000,75,7,kmeans++,hdf5,0.554127950387031,108597548.112419,13,NA,10,100
8,25000,1000,75,7,kmeans++,hdf5,0.556840255480428,111485149.618201,21,NA,10,100
9,25000,1000,75,7,kmeans++,hdf5,0.517643515334889,136129581.494316,20,NA,10,100
10,25000,1000,75,7,kmeans++,hdf5,0.520962605524509,131858250.37486,20,NA,10,100
1,25000,1000,75,8,kmeans++,hdf5,0.580523694600662,94644854.9169518,33,NA,10,100
2,25000,1000,75,8,kmeans++,hdf5,0.606249995222827,100516098.607739,29,NA,10,100
3,25000,1000,75,8,kmeans++,hdf5,0.601420365105217,104214806.052178,24,NA,10,100
4,25000,1000,75,8,kmeans++,hdf5,0.581705524690457,105535202.858134,22,NA,10,100
5,25000,1000,75,8,kmeans++,hdf5,0.603419348760407,101473379.998044,19,NA,10,100
6,25000,1000,75,8,kmeans++,hdf5,0.593801802762736,102970110.156356,30,NA,10,100
7,25000,1000,75,8,kmeans++,hdf5,0.580111929116529,101078841.167689,26,NA,10,100
8,25000,1000,75,8,kmeans++,hdf5,0.5825289299752,91200032.35189,32,NA,10,100
9,25000,1000,75,8,kmeans++,hdf5,0.606228364978459,107460868.738306,21,NA,10,100
10,25000,1000,75,8,kmeans++,hdf5,0.573648922902685,87451781.3478258,15,NA,10,100
1,25000,1000,75,9,kmeans++,hdf5,0.620400835056908,100670264.54245,27,NA,10,100
2,25000,1000,75,9,kmeans++,hdf5,0.616329730043207,85421715.9313551,35,NA,10,100
3,25000,1000,75,9,kmeans++,hdf5,0.63067808788325,83702890.6018856,30,NA,10,100
4,25000,1000,75,9,kmeans++,hdf5,0.64401690675428,84512774.7382188,13,NA,10,100
5,25000,1000,75,9,kmeans++,hdf5,0.643150653637099,82462789.2417566,23,NA,10,100
6,25000,1000,75,9,kmeans++,hdf5,0.632946593782509,91212043.9782113,21,NA,10,100
