"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,250000,1000,0.005,3,random,kmeans,649.656,9.369,659.167
2,250000,1000,0.005,3,random,kmeans,353.127,12.862,366.239
3,250000,1000,0.005,3,random,kmeans,367.119,9.964,377.157
4,250000,1000,0.005,3,random,kmeans,317.283,8.97,326.318
5,250000,1000,0.005,3,random,kmeans,341.285,11.714,353.099
6,250000,1000,0.005,3,random,kmeans,384.296,7.944,392.971
7,250000,1000,0.005,3,random,kmeans,335.692,10.008,345.774
8,250000,1000,0.005,3,random,kmeans,304.2,9.659,313.921
9,250000,1000,0.005,3,random,kmeans,450.938,8.475,459.504
10,250000,1000,0.005,3,random,kmeans,354.747,7.807,362.628
