"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,250000,1000,0.005,3,random,mbkmeans,81.779,1.815,83.715
2,250000,1000,0.005,3,random,mbkmeans,91.104,1.716,92.837
3,250000,1000,0.005,3,random,mbkmeans,82.709,1.6,84.325
4,250000,1000,0.005,3,random,mbkmeans,85.274,1.674,86.964
5,250000,1000,0.005,3,random,mbkmeans,83.481,1.848,85.343
1,250000,1000,0.01,3,random,mbkmeans,109.21,1.754,110.984
2,250000,1000,0.01,3,random,mbkmeans,117.493,2.073,119.693
3,250000,1000,0.01,3,random,mbkmeans,115.125,2.585,117.744
4,250000,1000,0.01,3,random,mbkmeans,111.475,2.55,114.094
5,250000,1000,0.01,3,random,mbkmeans,119.763,2.243,122.033
1,250000,1000,0.05,3,random,mbkmeans,411.676,16.736,430.709
2,250000,1000,0.05,3,random,mbkmeans,406.516,17.428,426.697
3,250000,1000,0.05,3,random,mbkmeans,380.151,18.387,399.061
4,250000,1000,0.05,3,random,mbkmeans,418.395,18.042,438.634
5,250000,1000,0.05,3,random,mbkmeans,418.702,17.477,438.583
