"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,250000,1000,0.005,3,random,hdf5,107.861,6.999,118.308
2,250000,1000,0.005,3,random,hdf5,96.186,6.702,106.461
3,250000,1000,0.005,3,random,hdf5,109.435,7.238,120.137
4,250000,1000,0.005,3,random,hdf5,125.472,8.044,136.709
5,250000,1000,0.005,3,random,hdf5,88.107,7.439,99.068
6,250000,1000,0.005,3,random,hdf5,93.082,4.466,97.602
7,250000,1000,0.005,3,random,hdf5,86.803,4.751,91.61
8,250000,1000,0.005,3,random,hdf5,84.101,4.85,89.001
9,250000,1000,0.005,3,random,hdf5,94.745,4.81,99.608
10,250000,1000,0.005,3,random,hdf5,83.922,5.19,89.168
1,250000,1000,0.01,3,random,hdf5,183.334,17.701,205.05
2,250000,1000,0.01,3,random,hdf5,148.397,13.471,165.833
3,250000,1000,0.01,3,random,hdf5,152.724,12.835,169.228
4,250000,1000,0.01,3,random,hdf5,151.751,14.397,170.011
5,250000,1000,0.01,3,random,hdf5,141.618,12.417,156.757
6,250000,1000,0.01,3,random,hdf5,145.269,8.701,154.042
7,250000,1000,0.01,3,random,hdf5,132.349,8.254,140.669
8,250000,1000,0.01,3,random,hdf5,138.743,8.683,147.496
9,250000,1000,0.01,3,random,hdf5,121.22,7.909,129.194
10,250000,1000,0.01,3,random,hdf5,135.46,7.635,143.164
