"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,250000,1000,0.005,3,random,hdf5,107.861,6.999,118.308
2,250000,1000,0.005,3,random,hdf5,96.186,6.702,106.461
3,250000,1000,0.005,3,random,hdf5,109.435,7.238,120.137
4,250000,1000,0.005,3,random,hdf5,125.472,8.044,136.709
5,250000,1000,0.005,3,random,hdf5,88.107,7.439,99.068
6,250000,1000,0.005,3,random,hdf5,93.082,4.466,97.602
7,250000,1000,0.005,3,random,hdf5,86.803,4.751,91.61
8,250000,1000,0.005,3,random,hdf5,84.101,4.85,89.001
9,250000,1000,0.005,3,random,hdf5,94.745,4.81,99.608
10,250000,1000,0.005,3,random,hdf5,83.922,5.19,89.168
1,250000,1000,0.01,3,random,hdf5,183.334,17.701,205.05
2,250000,1000,0.01,3,random,hdf5,148.397,13.471,165.833
3,250000,1000,0.01,3,random,hdf5,152.724,12.835,169.228
4,250000,1000,0.01,3,random,hdf5,151.751,14.397,170.011
5,250000,1000,0.01,3,random,hdf5,141.618,12.417,156.757
6,250000,1000,0.01,3,random,hdf5,145.269,8.701,154.042
7,250000,1000,0.01,3,random,hdf5,132.349,8.254,140.669
8,250000,1000,0.01,3,random,hdf5,138.743,8.683,147.496
9,250000,1000,0.01,3,random,hdf5,121.22,7.909,129.194
10,250000,1000,0.01,3,random,hdf5,135.46,7.635,143.164
1,250000,1000,0.05,3,random,hdf5,482.13,50.517,534.776
2,250000,1000,0.05,3,random,hdf5,440.744,43.837,486.386
3,250000,1000,0.05,3,random,hdf5,407.646,39.991,449.918
4,250000,1000,0.05,3,random,hdf5,380.91,40.057,422.794
5,250000,1000,0.05,3,random,hdf5,558.269,55.219,615.702
6,250000,1000,0.05,3,random,hdf5,529.047,40.666,569.879
7,250000,1000,0.05,3,random,hdf5,544.185,46.019,590.359
8,250000,1000,0.05,3,random,hdf5,568.06,37.814,606.029
9,250000,1000,0.05,3,random,hdf5,579.306,45.962,625.45
10,250000,1000,0.05,3,random,hdf5,580.459,42.199,622.829
