"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,175000,1000,0.005,3,random,hdf5,94.65,6.348,117.544
2,175000,1000,0.005,3,random,hdf5,102.491,6.296,123.422
3,175000,1000,0.005,3,random,hdf5,92.696,5.698,114.783
4,175000,1000,0.005,3,random,hdf5,96.002,6.202,119.019
5,175000,1000,0.005,3,random,hdf5,83.795,5.344,104.876
6,175000,1000,0.005,3,random,hdf5,82.315,4.314,94.61
7,175000,1000,0.005,3,random,hdf5,83.116,4.793,95.925
8,175000,1000,0.005,3,random,hdf5,84.904,4.811,96.906
9,175000,1000,0.005,3,random,hdf5,86.538,4.444,98.751
10,175000,1000,0.005,3,random,hdf5,89.235,4.439,100.934
1,175000,1000,0.01,3,random,hdf5,150.846,6.963,169.267
2,175000,1000,0.01,3,random,hdf5,142.158,7.27,160.866
3,175000,1000,0.01,3,random,hdf5,146.756,7.17,163.835
4,175000,1000,0.01,3,random,hdf5,156.176,7.271,174.883
5,175000,1000,0.01,3,random,hdf5,158.88,7.238,177.23
6,175000,1000,0.01,3,random,hdf5,101.337,9.395,110.796
7,175000,1000,0.01,3,random,hdf5,111.828,4.763,116.712
8,175000,1000,0.01,3,random,hdf5,108.896,4.236,113.242
9,175000,1000,0.01,3,random,hdf5,102.426,4.151,106.652
10,175000,1000,0.01,3,random,hdf5,116.015,4.897,120.981
1,175000,1000,0.05,3,random,hdf5,464.73,28.646,495.089
2,175000,1000,0.05,3,random,hdf5,431.769,27.349,460.605
3,175000,1000,0.05,3,random,hdf5,367.808,23.427,392.272
4,175000,1000,0.05,3,random,hdf5,380.017,24.087,405.136
5,175000,1000,0.05,3,random,hdf5,338.769,21.158,361.556
6,175000,1000,0.05,3,random,hdf5,410.513,28.516,439.182
7,175000,1000,0.05,3,random,hdf5,375.748,28.585,404.5
8,175000,1000,0.05,3,random,hdf5,269.722,23.786,293.621
9,175000,1000,0.05,3,random,hdf5,242.328,22.691,265.105
10,175000,1000,0.05,3,random,hdf5,304.514,28.371,333
1,175000,1000,0.1,3,random,hdf5,561.06,46.198,611.632
2,175000,1000,0.1,3,random,hdf5,511.288,42.101,558.123
3,175000,1000,0.1,3,random,hdf5,633.228,51.772,687.925
4,175000,1000,0.1,3,random,hdf5,515.029,44.134,563.193
5,175000,1000,0.1,3,random,hdf5,635.756,53.287,693.342
6,175000,1000,0.1,3,random,hdf5,616.227,43.464,662.129
7,175000,1000,0.1,3,random,hdf5,744.444,51.241,799.023
8,175000,1000,0.1,3,random,hdf5,604.588,43.554,652.001
9,175000,1000,0.1,3,random,hdf5,756.643,50.225,810.273
10,175000,1000,0.1,3,random,hdf5,657.463,47.552,707.585
