"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,5e+05,1000,0.005,3,random,hdf5,0.989522214774304,982382203.6333,12,NA
2,5e+05,1000,0.005,3,random,hdf5,0.989061118694398,1007816480.90722,13,NA
3,5e+05,1000,0.005,3,random,hdf5,0.98947626994603,997425908.446811,24,NA
4,5e+05,1000,0.005,3,random,hdf5,0.988513494593501,985038812.587219,15,NA
5,5e+05,1000,0.005,3,random,hdf5,0.988406829364141,995695595.403693,19,NA
6,5e+05,1000,0.005,3,random,hdf5,0.989564412979496,990470457.881104,16,NA
7,5e+05,1000,0.005,3,random,hdf5,0.98942648451419,1022778640.04001,15,NA
8,5e+05,1000,0.005,3,random,hdf5,0.989683766189321,1029379508.05246,15,NA
9,5e+05,1000,0.005,3,random,hdf5,0.989542633195597,989694950.501065,12,NA
10,5e+05,1000,0.005,3,random,hdf5,0.989446377209544,1006594831.8576,33,NA
1,5e+05,1000,0.01,3,random,hdf5,0.989410534135634,1013586208.75614,12,NA
2,5e+05,1000,0.01,3,random,hdf5,0.989571729041993,976492464.088341,13,NA
3,5e+05,1000,0.01,3,random,hdf5,0.989825942496072,999739346.070046,27,NA
4,5e+05,1000,0.01,3,random,hdf5,0.989040687243423,993168705.832339,16,NA
5,5e+05,1000,0.01,3,random,hdf5,0.989564602727869,1022381304.41658,21,NA
6,5e+05,1000,0.01,3,random,hdf5,0.988839525508457,997844000.560003,12,NA
7,5e+05,1000,0.01,3,random,hdf5,0.989252394320471,982205989.167169,21,NA
8,5e+05,1000,0.01,3,random,hdf5,0.988876047632984,991882498.530323,19,NA
9,5e+05,1000,0.01,3,random,hdf5,0.98938202894776,1013005857.75032,13,NA
10,5e+05,1000,0.01,3,random,hdf5,0.989161503519409,1006108215.56664,14,NA
