"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
1,250000,1000,0.005,3,random,kmeans,0.989763701293986,513875276.576441,3,0
2,250000,1000,0.005,3,random,kmeans,0.989528474462893,500397946.235074,3,0
3,250000,1000,0.005,3,random,kmeans,0.990145687548509,498317408.2736,3,0
4,250000,1000,0.005,3,random,kmeans,0.989461828657066,492656712.460594,3,0
5,250000,1000,0.005,3,random,kmeans,0.989426239589079,502825151.248093,3,0
6,250000,1000,0.005,3,random,kmeans,0.989048698426292,504671233.287969,3,0
7,250000,1000,0.005,3,random,kmeans,0.989149672986385,502903140.427899,2,0
8,250000,1000,0.005,3,random,kmeans,0.989350501743507,497671908.574102,3,0
9,250000,1000,0.005,3,random,kmeans,0.989824365997008,502383563.868574,3,0
10,250000,1000,0.005,3,random,kmeans,0.989639118471425,505863460.954511,3,0
1,250000,1000,0.01,3,random,kmeans,0.989874248562664,484664559.770887,3,0
2,250000,1000,0.01,3,random,kmeans,0.989764877531142,506505916.951304,3,0
3,250000,1000,0.01,3,random,kmeans,0.989631344562551,495543317.799862,3,0
4,250000,1000,0.01,3,random,kmeans,0.98933444727533,503978360.087264,2,0
5,250000,1000,0.01,3,random,kmeans,0.989262366108441,496858100.549822,3,0
6,250000,1000,0.01,3,random,kmeans,0.989284721278779,491546669.52963,3,0
7,250000,1000,0.01,3,random,kmeans,0.989808149088683,499994651.571214,3,0
8,250000,1000,0.01,3,random,kmeans,0.989775134625494,501103210.126401,2,0
9,250000,1000,0.01,3,random,kmeans,0.989186382614994,490138522.310481,3,0
10,250000,1000,0.01,3,random,kmeans,0.989897459597422,493236231.169004,2,0
