B,observations,genes,batch_size,k,initializer,method,user_time,system_time,elapsed_time
1,1.00E+05,1000,75,2,kmeans++,hdf5,175.926,108.244,285.627
2,1.00E+05,1000,75,2,kmeans++,hdf5,187.597,75.362,264.406
3,1.00E+05,1000,75,2,kmeans++,hdf5,190.036,111.679,304.356
4,1.00E+05,1000,75,2,kmeans++,hdf5,157.172,65.263,223.316
5,1.00E+05,1000,75,2,kmeans++,hdf5,169.739,48.35,218.723
6,1.00E+05,1000,75,2,kmeans++,hdf5,154.587,59.296,214.744
7,1.00E+05,1000,75,2,kmeans++,hdf5,196.343,127.416,325.476
8,1.00E+05,1000,75,2,kmeans++,hdf5,176.97,79.814,257.627
9,1.00E+05,1000,75,2,kmeans++,hdf5,189.932,119.578,310.715
10,1.00E+05,1000,75,2,kmeans++,hdf5,157.69,86.198,244.829
1,1.00E+05,1000,75,3,kmeans++,hdf5,225.078,88.249,315.887
2,1.00E+05,1000,75,3,kmeans++,hdf5,214.012,113.819,329.562
3,1.00E+05,1000,75,3,kmeans++,hdf5,193.701,113.134,309.314
4,1.00E+05,1000,75,3,kmeans++,hdf5,227.462,79.502,312.843
5,1.00E+05,1000,75,3,kmeans++,hdf5,197.623,118.157,317.858
6,1.00E+05,1000,75,3,kmeans++,hdf5,237.972,84.131,327.39
7,1.00E+05,1000,75,3,kmeans++,hdf5,191.438,90.514,287.47
8,1.00E+05,1000,75,3,kmeans++,hdf5,200.382,102.239,305.01
9,1.00E+05,1000,75,3,kmeans++,hdf5,195.589,118.014,316.333
10,1.00E+05,1000,75,3,kmeans++,hdf5,188.918,108.935,303.82
1,1.00E+05,1000,75,4,kmeans++,hdf5,238.448,81.153,321.437
2,1.00E+05,1000,75,4,kmeans++,hdf5,258.118,125.419,386.021
3,1.00E+05,1000,75,4,kmeans++,hdf5,197.16,61.12,258.77
4,1.00E+05,1000,75,4,kmeans++,hdf5,234.719,74.953,310.759
5,1.00E+05,1000,75,4,kmeans++,hdf5,233.182,100.266,335.087
6,1.00E+05,1000,75,4,kmeans++,hdf5,239.22,119.672,360.846
7,1.00E+05,1000,75,4,kmeans++,hdf5,238.964,122.571,363.04
8,1.00E+05,1000,75,4,kmeans++,hdf5,232.16,96.537,329.502
9,1.00E+05,1000,75,4,kmeans++,hdf5,231.257,119.955,353.121
10,1.00E+05,1000,75,4,kmeans++,hdf5,256.356,79.712,337.88
1,1.00E+05,1000,75,5,kmeans++,hdf5,235.767,105.89,342.469
2,1.00E+05,1000,75,5,kmeans++,hdf5,238.333,109.201,349.425
3,1.00E+05,1000,75,5,kmeans++,hdf5,246.295,91.32,339.182
4,1.00E+05,1000,75,5,kmeans++,hdf5,210.068,58.962,269.721
5,1.00E+05,1000,75,5,kmeans++,hdf5,242.421,109.571,353.611
6,1.00E+05,1000,75,5,kmeans++,hdf5,266.242,71.912,339.107
7,1.00E+05,1000,75,5,kmeans++,hdf5,241.588,108.636,351.455
8,1.00E+05,1000,75,5,kmeans++,hdf5,269.4,69.096,340.095
9,1.00E+05,1000,75,5,kmeans++,hdf5,241.971,112.846,356.639
10,1.00E+05,1000,75,5,kmeans++,hdf5,255.959,106.456,363.657
1,1.00E+05,1000,75,6,kmeans++,hdf5,273.812,78.638,353.282
2,1.00E+05,1000,75,6,kmeans++,hdf5,258.75,103.15,362.868
3,1.00E+05,1000,75,6,kmeans++,hdf5,279.421,104.122,384.288
4,1.00E+05,1000,75,6,kmeans++,hdf5,291.285,73.221,365.947
5,1.00E+05,1000,75,6,kmeans++,hdf5,301.703,73.62,377.31
6,1.00E+05,1000,75,6,kmeans++,hdf5,252.066,116.423,369.724
7,1.00E+05,1000,75,6,kmeans++,hdf5,276.34,100.87,379.191
8,1.00E+05,1000,75,6,kmeans++,hdf5,269.369,119.65,391.087
9,1.00E+05,1000,75,6,kmeans++,hdf5,269.914,112.819,384.422
10,1.00E+05,1000,75,6,kmeans++,hdf5,238.73,63.091,302.647
1,1.00E+05,1000,75,7,kmeans++,hdf5,318.362,125.489,446.177
2,1.00E+05,1000,75,7,kmeans++,hdf5,292.644,63.95,358.249
3,1.00E+05,1000,75,7,kmeans++,hdf5,312.858,124.879,439.303
4,1.00E+05,1000,75,7,kmeans++,hdf5,328.964,107.654,439.041
5,1.00E+05,1000,75,7,kmeans++,hdf5,326.043,69.8,396.937
6,1.00E+05,1000,75,7,kmeans++,hdf5,328.896,71.114,401.266
7,1.00E+05,1000,75,7,kmeans++,hdf5,290.45,116.496,408.918
8,1.00E+05,1000,75,7,kmeans++,hdf5,320.079,116.948,439.22
9,1.00E+05,1000,75,7,kmeans++,hdf5,309.714,69.425,380.525
10,1.00E+05,1000,75,7,kmeans++,hdf5,271.433,62.021,334.165
1,1.00E+05,1000,75,8,kmeans++,hdf5,342.237,101.74,445.676
2,1.00E+05,1000,75,8,kmeans++,hdf5,366.2,130.654,498.394
3,1.00E+05,1000,75,8,kmeans++,hdf5,340.968,102.524,444.642
4,1.00E+05,1000,75,8,kmeans++,hdf5,350.946,84.863,437.72
5,1.00E+05,1000,75,8,kmeans++,hdf5,287.668,51.141,339.624
6,1.00E+05,1000,75,8,kmeans++,hdf5,365.945,77.752,445.102
7,1.00E+05,1000,75,8,kmeans++,hdf5,362.893,114.881,481.826
8,1.00E+05,1000,75,8,kmeans++,hdf5,357.213,131.294,491.619
9,1.00E+05,1000,75,8,kmeans++,hdf5,345.058,74.991,421.563
10,1.00E+05,1000,75,8,kmeans++,hdf5,325.396,92.548,419.546
1,1.00E+05,1000,75,9,kmeans++,hdf5,321.607,110.319,432.859
2,1.00E+05,1000,75,9,kmeans++,hdf5,314.759,110.512,426.294
3,1.00E+05,1000,75,9,kmeans++,hdf5,318.531,112.78,432.705
4,1.00E+05,1000,75,9,kmeans++,hdf5,319.356,110.673,431.157
5,1.00E+05,1000,75,9,kmeans++,hdf5,363.719,73.822,438.273
6,1.00E+05,1000,75,9,kmeans++,hdf5,280.561,48.468,329.708
7,1.00E+05,1000,75,9,kmeans++,hdf5,383.853,73.143,459.12
8,1.00E+05,1000,75,9,kmeans++,hdf5,304.488,101.547,407.098
9,1.00E+05,1000,75,9,kmeans++,hdf5,310.378,116.763,428.202
