"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,25000,1000,75,2,kmeans++,hdf5,27.049,10.561,37.633,10,100
2,25000,1000,75,2,kmeans++,hdf5,24.461,8.498,32.975,10,100
3,25000,1000,75,2,kmeans++,hdf5,26.045,12.143,38.265,10,100
4,25000,1000,75,2,kmeans++,hdf5,24.444,8.898,33.401,10,100
5,25000,1000,75,2,kmeans++,hdf5,25.376,10.529,35.944,10,100
6,25000,1000,75,2,kmeans++,hdf5,24.039,7.991,32.056,10,100
7,25000,1000,75,2,kmeans++,hdf5,24.957,11.785,36.777,10,100
8,25000,1000,75,2,kmeans++,hdf5,25.058,8.942,34.024,10,100
9,25000,1000,75,2,kmeans++,hdf5,24.074,8.441,32.548,10,100
10,25000,1000,75,2,kmeans++,hdf5,23.545,8.55,32.121,10,100
1,25000,1000,75,3,kmeans++,hdf5,30.603,11.87,42.498,10,100
2,25000,1000,75,3,kmeans++,hdf5,29.239,9.478,38.769,10,100
3,25000,1000,75,3,kmeans++,hdf5,28.51,9.724,38.281,10,100
4,25000,1000,75,3,kmeans++,hdf5,27.194,9.521,36.739,10,100
5,25000,1000,75,3,kmeans++,hdf5,27.243,8.713,35.983,10,100
6,25000,1000,75,3,kmeans++,hdf5,30.745,12.678,43.459,10,100
7,25000,1000,75,3,kmeans++,hdf5,27.736,12.118,39.88,10,100
8,25000,1000,75,3,kmeans++,hdf5,28.954,9.952,38.955,10,100
9,25000,1000,75,3,kmeans++,hdf5,31.113,13.121,44.261,10,100
10,25000,1000,75,3,kmeans++,hdf5,30.801,12.46,43.313,10,100
1,25000,1000,75,4,kmeans++,hdf5,32.341,10.194,42.561,10,100
2,25000,1000,75,4,kmeans++,hdf5,30.763,10.276,41.061,10,100
3,25000,1000,75,4,kmeans++,hdf5,27.54,9.45,37.042,10,100
4,25000,1000,75,4,kmeans++,hdf5,31.391,9.151,40.57,10,100
5,25000,1000,75,4,kmeans++,hdf5,30.999,10.91,41.932,10,100
6,25000,1000,75,4,kmeans++,hdf5,31.689,12.064,43.796,10,100
7,25000,1000,75,4,kmeans++,hdf5,33.723,14.474,48.264,10,100
8,25000,1000,75,4,kmeans++,hdf5,30.851,9.438,40.319,10,100
9,25000,1000,75,4,kmeans++,hdf5,32.151,12.46,44.643,10,100
10,25000,1000,75,4,kmeans++,hdf5,34.414,13.549,48.005,10,100
1,25000,1000,75,5,kmeans++,hdf5,38.498,15.508,54.101,10,100
2,25000,1000,75,5,kmeans++,hdf5,40.991,18.25,59.315,10,100
3,25000,1000,75,5,kmeans++,hdf5,34.788,11.258,46.09,10,100
4,25000,1000,75,5,kmeans++,hdf5,30.061,9.753,39.862,10,100
5,25000,1000,75,5,kmeans++,hdf5,34.415,9.363,43.825,10,100
6,25000,1000,75,5,kmeans++,hdf5,39.797,13.429,53.287,10,100
7,25000,1000,75,5,kmeans++,hdf5,34.825,10.446,45.315,10,100
8,25000,1000,75,5,kmeans++,hdf5,37.13,14.239,51.473,10,100
9,25000,1000,75,5,kmeans++,hdf5,37.684,12.601,50.323,10,100
10,25000,1000,75,5,kmeans++,hdf5,39.069,12.968,52.068,10,100
1,25000,1000,75,6,kmeans++,hdf5,39.18,11.92,51.129,10,100
2,25000,1000,75,6,kmeans++,hdf5,39.037,11.086,50.173,10,100
3,25000,1000,75,6,kmeans++,hdf5,38.209,10.016,48.4,10,100
4,25000,1000,75,6,kmeans++,hdf5,39.477,11.213,50.747,10,100
5,25000,1000,75,6,kmeans++,hdf5,35.727,8.341,44.236,10,100
6,25000,1000,75,6,kmeans++,hdf5,35.169,9.561,44.759,10,100
7,25000,1000,75,6,kmeans++,hdf5,37.21,9.578,46.825,10,100
8,25000,1000,75,6,kmeans++,hdf5,34.815,7.743,42.684,10,100
9,25000,1000,75,6,kmeans++,hdf5,37.086,11.943,49.048,10,100
10,25000,1000,75,6,kmeans++,hdf5,40.303,14.395,54.724,10,100
1,25000,1000,75,7,kmeans++,hdf5,41.934,11.646,53.637,10,100
2,25000,1000,75,7,kmeans++,hdf5,39.023,8.601,47.67,10,100
3,25000,1000,75,7,kmeans++,hdf5,41.405,11.351,52.804,10,100
4,25000,1000,75,7,kmeans++,hdf5,40.023,10.865,50.929,10,100
5,25000,1000,75,7,kmeans++,hdf5,43.066,13.981,57.085,10,100
6,25000,1000,75,7,kmeans++,hdf5,39.568,9.424,49.017,10,100
7,25000,1000,75,7,kmeans++,hdf5,40.412,10.851,51.289,10,100
8,25000,1000,75,7,kmeans++,hdf5,38.267,9.751,48.052,10,100
9,25000,1000,75,7,kmeans++,hdf5,39.548,9.679,49.25,10,100
10,25000,1000,75,7,kmeans++,hdf5,37.968,9.559,47.557,10,100
1,25000,1000,75,8,kmeans++,hdf5,42.4,8.466,50.894,10,100
2,25000,1000,75,8,kmeans++,hdf5,39.125,7.804,46.98,10,100
3,25000,1000,75,8,kmeans++,hdf5,42.265,9.922,52.218,10,100
4,25000,1000,75,8,kmeans++,hdf5,39.86,7.697,47.603,10,100
5,25000,1000,75,8,kmeans++,hdf5,41.344,9.276,50.65,10,100
6,25000,1000,75,8,kmeans++,hdf5,45.904,9.984,55.917,10,100
7,25000,1000,75,8,kmeans++,hdf5,42.215,9.725,51.968,10,100
