"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
1,1e+05,1000,0.001,2,random,mbkmeans,27.599,0.808,29.628,10,100
2,1e+05,1000,0.001,2,random,mbkmeans,28.785,0.711,34.869,10,100
3,1e+05,1000,0.001,2,random,mbkmeans,29.124,0.966,36.126,10,100
4,1e+05,1000,0.001,2,random,mbkmeans,27.669,0.835,29.653,10,100
5,1e+05,1000,0.001,2,random,mbkmeans,28.044,0.973,29.234,10,100
6,1e+05,1000,0.001,2,random,mbkmeans,27.388,0.736,33.362,10,100
7,1e+05,1000,0.001,2,random,mbkmeans,29.396,1.067,31.039,10,100
8,1e+05,1000,0.001,2,random,mbkmeans,28.738,1.027,35.61,10,100
9,1e+05,1000,0.001,2,random,mbkmeans,28.31,0.651,36.097,10,100
10,1e+05,1000,0.001,2,random,mbkmeans,26.397,0.639,33.541,10,100
1,1e+05,1000,0.001,3,random,mbkmeans,28.454,0.719,37.423,10,100
2,1e+05,1000,0.001,3,random,mbkmeans,29.6,0.812,36.983,10,100
3,1e+05,1000,0.001,3,random,mbkmeans,29.635,0.813,36.504,10,100
4,1e+05,1000,0.001,3,random,mbkmeans,31.254,0.852,40.882,10,100
5,1e+05,1000,0.001,3,random,mbkmeans,29.326,0.809,36.509,10,100
6,1e+05,1000,0.001,3,random,mbkmeans,30.04,0.855,36.915,10,100
7,1e+05,1000,0.001,3,random,mbkmeans,28.732,0.82,35.399,10,100
8,1e+05,1000,0.001,3,random,mbkmeans,29.905,0.734,36.288,10,100
9,1e+05,1000,0.001,3,random,mbkmeans,28.697,0.786,30.167,10,100
10,1e+05,1000,0.001,3,random,mbkmeans,29.155,0.824,30.75,10,100
1,1e+05,1000,0.001,4,random,mbkmeans,30.067,0.821,34.916,10,100
2,1e+05,1000,0.001,4,random,mbkmeans,28.42,0.686,32.115,10,100
3,1e+05,1000,0.001,4,random,mbkmeans,29.571,0.681,34.14,10,100
4,1e+05,1000,0.001,4,random,mbkmeans,30.391,0.83,37.303,10,100
5,1e+05,1000,0.001,4,random,mbkmeans,30.953,0.872,35.568,10,100
6,1e+05,1000,0.001,4,random,mbkmeans,29.933,0.831,38.582,10,100
7,1e+05,1000,0.001,4,random,mbkmeans,31.834,0.833,41.952,10,100
8,1e+05,1000,0.001,4,random,mbkmeans,30.69,0.821,36.284,10,100
9,1e+05,1000,0.001,4,random,mbkmeans,33.476,0.941,41.651,10,100
10,1e+05,1000,0.001,4,random,mbkmeans,29.763,0.749,33.719,10,100
1,1e+05,1000,0.001,5,random,mbkmeans,28.959,0.74,29.945,10,100
2,1e+05,1000,0.001,5,random,mbkmeans,31.99,0.812,36.913,10,100
3,1e+05,1000,0.001,5,random,mbkmeans,31.781,0.897,40.907,10,100
4,1e+05,1000,0.001,5,random,mbkmeans,32.447,0.972,42.056,10,100
5,1e+05,1000,0.001,5,random,mbkmeans,30.965,0.804,31.781,10,100
6,1e+05,1000,0.001,5,random,mbkmeans,32.17,0.909,33.566,10,100
7,1e+05,1000,0.001,5,random,mbkmeans,31.675,0.997,36.221,10,100
8,1e+05,1000,0.001,5,random,mbkmeans,31.282,0.779,36.073,10,100
9,1e+05,1000,0.001,5,random,mbkmeans,32.787,0.937,41.604,10,100
10,1e+05,1000,0.001,5,random,mbkmeans,31.585,0.926,32.957,10,100
1,1e+05,1000,0.001,6,random,mbkmeans,33.938,0.687,39.002,10,100
2,1e+05,1000,0.001,6,random,mbkmeans,32.499,0.923,38.867,10,100
3,1e+05,1000,0.001,6,random,mbkmeans,31.684,0.696,32.796,10,100
