1,1e+05,1000,0.01,4,random,hdf5,63.108,4.763,68.937
2,1e+05,1000,0.01,4,random,hdf5,65.572,5.173,71.72
3,1e+05,1000,0.01,4,random,hdf5,59.529,4.472,65.007
4,1e+05,1000,0.01,4,random,hdf5,60.43,4.887,66.359
5,1e+05,1000,0.01,4,random,hdf5,67.012,5.09,73.103
6,1e+05,1000,0.01,4,random,hdf5,68.241,5.158,74.453
7,1e+05,1000,0.01,4,random,hdf5,62.325,4.562,67.861
8,1e+05,1000,0.01,4,random,hdf5,63.241,4.914,69.147
9,1e+05,1000,0.01,4,random,hdf5,67.723,5.062,73.607
10,1e+05,1000,0.01,4,random,hdf5,64.478,4.746,70.116
