"B","observations","genes","batch_size","k","initializer","method","memory"
1,1000,1000,0.005,3,random,mbkmeans,374.997201425317
1,1000,1000,0.01,3,random,mbkmeans,384.056687848616
1,1000,1000,0.05,3,random,mbkmeans,406.269799809763
1,1000,1000,0.1,3,random,mbkmeans,406.132691960125
1,1000,1000,0.2,3,random,mbkmeans,406.052003483259
1,1000,1000,0.5,3,random,mbkmeans,427.352807701711
1,1000,1000,0.8,3,random,mbkmeans,427.34770363675
1,1000,1000,1,3,random,mbkmeans,404.498406980822
1,5000,1000,0.005,3,random,mbkmeans,415.670030252901
1,5000,1000,0.01,3,random,mbkmeans,435.118287772477
1,5000,1000,0.05,3,random,mbkmeans,435.307084770259
1,5000,1000,0.1,3,random,mbkmeans,439.09064649106
1,5000,1000,0.2,3,random,mbkmeans,442.902169942923
1,5000,1000,0.5,3,random,mbkmeans,473.433175917349
1,5000,1000,0.8,3,random,mbkmeans,488.698617869405
1,5000,1000,1,3,random,mbkmeans,511.597620030891
1,25000,1000,0.005,3,random,mbkmeans,618.170641367551
1,25000,1000,0.01,3,random,mbkmeans,684.921404558542
1,25000,1000,0.05,3,random,mbkmeans,684.806269365237
1,25000,1000,0.1,3,random,mbkmeans,684.800898271467
1,25000,1000,0.2,3,random,mbkmeans,665.730013495012
1,25000,1000,0.5,3,random,mbkmeans,742.060801441342
1,25000,1000,0.8,3,random,mbkmeans,856.543200859565
1,25000,1000,1,3,random,mbkmeans,932.88846939677
1,75000,1000,0.005,3,random,mbkmeans,1205.79146267369
1,75000,1000,0.01,3,random,mbkmeans,1234.29865730016
1,75000,1000,0.05,3,random,mbkmeans,1222.75258334307
1,75000,1000,0.1,3,random,mbkmeans,1222.74702151444
1,75000,1000,0.2,3,random,mbkmeans,1394.49423743263
1,75000,1000,0.5,3,random,mbkmeans,1509.00246998084
1,75000,1000,0.8,3,random,mbkmeans,1852.49977809898
1,75000,1000,1,3,random,mbkmeans,1509.00018116247
1,1e+05,1000,0.005,3,random,mbkmeans,1499.60115616367
1,1e+05,1000,0.05,3,random,mbkmeans,1510.80925557114
1,1e+05,1000,0.8,3,random,mbkmeans,2350.45396546127
