observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2,calc_label
75000,5000,0.001,75,2897.496593,best,5000,1,
75000,5000,0.002,150,2897.496593,best,5000,1,
75000,5000,0.006666667,500,3021.5005,best,5000,1,
75000,5000,0.01,750,2981.935932,best,5000,1,
75000,5000,0.01333333,1000,2958.044841,best,5000,1,
75000,5000,0.02,1500,2961.481815,best,5000,1,
75000,5000,0.04,3000,2910.848705,best,5000,1,
75000,5000,0.06666667,5000,2938.131809,best,5000,1,
75000,5000,0.1,7500,2899.581996,best,5000,1,
75000,5000,0.13333333,10000,3070.196034,best,5000,1,
500000,5000,0.00015,75,17265.31381,best,5000,1,
500000,5000,3.00E-04,150,17265.31381,best,5000,1,
500000,5000,6.00E-04,300,17265.31381,best,5000,1,
500000,5000,0.001,500,17265.31381,best,5000,1,
500000,5000,0.002,1000,17265.31381,best,5000,1,
500000,5000,0.003,1500,17265.31381,best,5000,1,
500000,5000,0.006,3000,17265.31381,best,5000,1,
500000,5000,0.01,5000,17265.31381,best,5000,1,
500000,5000,0.015,7500,17265.31381,best,5000,1,
500000,5000,0.02,10000,17265.31381,best,5000,1,
75000,5000,0.001,75,2897.509891,best,5000,1,FALSE
75000,5000,0.001,75,780.4008208,best,5000,1,TRUE
75000,5000,0.002,150,2897.509891,best,5000,1,FALSE
75000,5000,0.002,150,780.4008208,best,5000,1,TRUE
75000,5000,0.006666667,500,2897.509891,best,5000,1,FALSE
75000,5000,0.006666667,500,780.4008208,best,5000,1,TRUE
75000,5000,0.01,750,2897.509891,best,5000,1,FALSE
75000,5000,0.01,750,780.4008208,best,5000,1,TRUE
75000,5000,0.01333333,999,2958.05814,best,5000,1,FALSE
75000,5000,0.01333333,999,780.4008208,best,5000,1,TRUE
75000,5000,0.02,1500,2961.495113,best,5000,1,FALSE
75000,5000,0.02,1500,780.4008208,best,5000,1,TRUE
75000,5000,0.04,3000,2910.862003,best,5000,1,FALSE
75000,5000,0.04,3000,780.4008208,best,5000,1,TRUE
75000,5000,0.06666667,5000,2938.145107,best,5000,1,FALSE
75000,5000,0.06666667,5000,780.4008208,best,5000,1,TRUE
75000,5000,0.1,7500,2897.509891,best,5000,1,FALSE
75000,5000,0.1,7500,780.4008208,best,5000,1,TRUE
75000,5000,0.13333333,9999,3070.209332,best,5000,1,FALSE
75000,5000,0.13333333,9999,780.4008208,best,5000,1,TRUE75000,5000,0.001,75,2897.50993676103,best,5000,1,FALSE
500000,5000,0.00015,75,17265.3271524636,best,5000,1,FALSE
75000,5000,0.001,75,780.400866588261,best,5000,1,TRUE
75000,5000,0.002,150,2897.50966973222,best,5000,1,FALSE
75000,5000,0.002,150,780.400866588261,best,5000,1,TRUE
75000,5000,0.006666667,500,2897.50993676103,best,5000,1,FALSE
75000,5000,0.006666667,500,780.400866588261,best,5000,1,TRUE
75000,5000,0.01,750,2897.50993676103,best,5000,1,FALSE
75000,5000,0.01,750,780.400866588261,best,5000,1,TRUE
75000,5000,0.01333333,999,2958.05818528021,best,5000,1,FALSE
75000,5000,0.01333333,999,780.400866588261,best,5000,1,TRUE
75000,5000,0.02,1500,2961.49515886494,best,5000,1,FALSE
75000,5000,0.02,1500,780.400866588261,best,5000,1,TRUE
75000,5000,0.04,3000,2910.86204862775,best,5000,1,FALSE
75000,5000,0.04,3000,780.400866588261,best,5000,1,TRUE
75000,5000,0.06666667,5000,2938.14515267343,best,5000,1,FALSE
75000,5000,0.06666667,5000,780.400866588261,best,5000,1,TRUE
75000,5000,0.1,7500,2897.50993676103,best,5000,1,FALSE
75000,5000,0.1,7500,780.400866588261,best,5000,1,TRUE
75000,5000,0.13333333,9999,3070.20937741426,best,5000,1,FALSE
75000,5000,0.13333333,9999,780.400866588261,best,5000,1,TRUE
500000,5000,0.00015,75,1763.86541649788,best,5000,1,TRUE
500000,5000,3e-04,150,17265.3271524636,best,5000,1,FALSE
500000,5000,3e-04,150,1763.86541649788,best,5000,1,TRUE
500000,5000,6e-04,300,17265.3271524636,best,5000,1,FALSE
500000,5000,6e-04,300,1763.86541649788,best,5000,1,TRUE
500000,5000,0.001,500,17265.3271524636,best,5000,1,FALSE
500000,5000,0.001,500,1763.86541649788,best,5000,1,TRUE
500000,5000,0.002,1000,17265.3271524636,best,5000,1,FALSE
500000,5000,0.002,1000,1763.86541649788,best,5000,1,TRUE
500000,5000,0.003,1500,17265.3271524636,best,5000,1,FALSE
500000,5000,0.003,1500,1763.86541649788,best,5000,1,TRUE
500000,5000,0.006,3000,17265.3271524636,best,5000,1,FALSE
500000,5000,0.006,3000,1763.86541649788,best,5000,1,TRUE
500000,5000,0.01,5000,17265.3271524636,best,5000,1,FALSE
500000,5000,0.01,5000,1763.86541649788,best,5000,1,TRUE
500000,5000,0.015,7500,17265.3271524636,best,5000,1,FALSE
500000,5000,0.015,7500,1763.86541649788,best,5000,1,TRUE
500000,5000,0.02,10000,17265.3271524636,best,5000,1,FALSE
500000,5000,0.02,10000,1763.86541649788,best,5000,1,TRUE
