observations,genes,abs.batch.size,memory,geometry,dimension_1,dimension_2,choice,label
75000,5000,500,787.5169936,best,5000,1,full,best_hdf5
75000,5000,500,993.2468452,default,258,3872,full,default_hdf5
75000,5000,500,4816.626163,singleChunk,5000,75000,full,singleChunk_hdf5
75000,5000,500,1010.283627,worst,1,75000,full,worst_hdf5500000,5000,500,1260.93590257876,best,5000,1,full,best_hdf5
150000,5000,500,916.092754001447,best,5000,1,full,best_hdf5
500000,5000,500,1313.23389166744,default,100,10000,full,default_hdf5
500000,5000,500,1649.45037700423,worst,1,500000,full,worst_hdf5
300000,5000,500,984.842082873798,best,5000,1,full,best_hdf5
150000,5000,500,1060.92934817517,default,182,5477,full,default_hdf5
150000,5000,500,1179.27798143364,worst,1,150000,full,worst_hdf5
300000,5000,500,1143.96307041189,default,129,7745,full,default_hdf5
300000,5000,500,1284.15356166283,worst,1,300000,full,worst_hdf5
