observations,genes,batch size,abs batch size,time1,time2,time3,geometry,dimension_1,dimension_2
75000,5000,0.001,75,1.27,99.275,407.952,worst,1,75000
75000,5000,0.002,150,1.263,104.678,391.388,worst,1,75000
75000,5000,0.006666667,500,0.986,111.929,369.311,worst,1,75000
75000,5000,0.01,750,1.286,115.381,398.301,worst,1,75000
75000,5000,0.01333333,1000,1.095,134.222,504.737,worst,1,75000
500000,5000,0.00015,75,6.185,912.954,1922.809,worst,1,500000
75000,5000,0.02,1500,1.367,210.271,515.18,worst,1,75000
75000,5000,0.04,3000,1.191,200.47,395.14,worst,1,75000
75000,5000,0.06666667,5000,1.102,242.12,338.951,worst,1,75000
75000,5000,0.1,7500,1.155,361.04,379.752,worst,1,75000
75000,5000,0.13333333,10000,1.356,440.507,398.195,worst,1,75000
500000,5000,3.00E-04,150,6.318,819.465,3109.058,worst,1,500000
500000,5000,6.00E-04,300,6.235,1102.981,2662.243,worst,1,500000
500000,5000,0.001,500,6.722,1880.057,3366.736,worst,1,500000
500000,5000,0.002,1000,5.684,951.554,2846.489,worst,1,500000
500000,5000,0.003,1500,6.094,711.602,3091.705,worst,1,500000
500000,5000,0.006,3000,6.671,1369.884,3452.075,worst,1,500000
500000,5000,0.01,5000,6.299,1173.104,3196.469,worst,1,500000
500000,5000,0.015,7500,9.153,1546.566,2947.309,worst,1,50000075000,5000,0.04,3000,415.269,NA,NA,worst,1,75000,full
75000,5000,0.04,3000,1.237,250.193,418.411,worst,1,75000,two steps
75000,5000,0.002,150,229.177,NA,NA,worst,1,75000,full
75000,5000,0.002,150,1.416,135.121,455.268,worst,1,75000,two steps
75000,5000,0.006666667,500,304.483,NA,NA,worst,1,75000,full
75000,5000,0.01333333,999,337.747,NA,NA,worst,1,75000,full
75000,5000,0.01333333,999,1.39,184.997,593.097,worst,1,75000,two steps
75000,5000,0.02,1500,312.67,NA,NA,worst,1,75000,full
75000,5000,0.02,1500,1.957,283.363,498.503,worst,1,75000,two steps
75000,5000,0.06666667,5000,494.203,NA,NA,worst,1,75000,full
500000,5000,3e-04,150,4817.522,NA,NA,worst,1,500000,full
75000,5000,0.06666667,5000,1.234,326.281,433.962,worst,1,75000,two steps
75000,5000,0.1,7500,537.478,NA,NA,worst,1,75000,full
75000,5000,0.1,7500,1.552,331.624,449.334,worst,1,75000,two steps
500000,5000,3e-04,150,8.635,1131.999,2562.878,worst,1,500000,two steps
500000,5000,6e-04,300,4495.938,NA,NA,worst,1,500000,full
500000,5000,6e-04,300,6.655,1400.596,2758.065,worst,1,500000,two steps
500000,5000,0.002,1000,5011.547,NA,NA,worst,1,500000,full
500000,5000,0.002,1000,6.895,1041.95,3074.767,worst,1,500000,two steps
500000,5000,0.003,1500,4600.468,NA,NA,worst,1,500000,full
500000,5000,0.003,1500,9.676,1296.511,3040.012,worst,1,500000,two steps
500000,5000,0.006,3000,4830.202,NA,NA,worst,1,500000,full
500000,5000,0.006,3000,6.499,1291.676,3251.259,worst,1,500000,two steps
500000,5000,0.01,5000,5480.305,NA,NA,worst,1,500000,full
500000,5000,0.01,5000,9.252,1159.794,3312.714,worst,1,500000,two steps
500000,5000,0.015,7500,5298.809,NA,NA,worst,1,500000,full
500000,5000,0.02,10000,5089.552,NA,NA,worst,1,500000,full
