observations,genes,batch size,abs batch size,time,geometry,dimension_1,dimension_2
75000,5000,0.001,75,345.757,worst,1,75000
75000,5000,0.002,150,314.708,worst,1,75000
75000,5000,0.006666667,500,385.391,worst,1,75000
75000,5000,0.01,750,299.008,worst,1,75000
75000,5000,0.01333333,1000,268.979,worst,1,75000
75000,5000,0.02,1500,386.267,worst,1,75000
75000,5000,0.04,3000,348.375,worst,1,75000
75000,5000,0.06666667,5000,418.428,worst,1,75000
75000,5000,0.1,7500,699.236,worst,1,75000
75000,5000,0.13333333,10000,686.296,worst,1,75000
500000,5000,0.00015,75,4741.221,worst,1,500000
500000,5000,3.00E-04,150,5234.93,worst,1,500000
500000,5000,6.00E-04,300,4808.802,worst,1,500000
500000,5000,0.001,500,4428.634,worst,1,500000
500000,5000,0.002,1000,4702.321,worst,1,500000
500000,5000,0.003,1500,5100.557,worst,1,500000
500000,5000,0.006,3000,4701.655,worst,1,500000
500000,5000,0.01,5000,4974.617,worst,1,50000075000,5000,0.001,75,1.27,99.275,407.952,worst,1,75000
75000,5000,0.002,150,1.263,104.678,391.388,worst,1,75000
75000,5000,0.006666667,500,0.986000000000001,111.929,369.311,worst,1,75000
75000,5000,0.01,750,1.286,115.381,398.301,worst,1,75000
75000,5000,0.01333333,999,1.095,134.222,504.737,worst,1,75000
500000,5000,0.00015,75,6.185,912.954,1922.809,worst,1,500000
75000,5000,0.02,1500,1.367,210.271,515.18,worst,1,75000
75000,5000,0.04,3000,1.191,200.47,395.14,worst,1,75000
75000,5000,0.06666667,5000,1.102,242.12,338.951,worst,1,75000
75000,5000,0.1,7500,1.155,361.04,379.752,worst,1,75000
75000,5000,0.13333333,9999,1.356,440.507,398.195,worst,1,75000
500000,5000,3e-04,150,6.318,819.465,3109.058,worst,1,500000
500000,5000,6e-04,300,6.235,1102.981,2662.243,worst,1,500000
500000,5000,0.001,500,6.722,1880.057,3366.736,worst,1,500000
500000,5000,0.002,1000,5.684,951.554,2846.489,worst,1,500000
500000,5000,0.003,1500,6.094,711.602,3091.705,worst,1,500000
500000,5000,0.006,3000,6.671,1369.884,3452.075,worst,1,500000
500000,5000,0.01,5000,6.299,1173.104,3196.469,worst,1,500000
500000,5000,0.015,7500,9.153,1546.566,2947.309,worst,1,500000
