observations,genes,batch size,abs batch size,memory,geometry,dimension_1,dimension_2
75000,5000,0.001,75,2897.496654,worst,1,75000
75000,5000,0.002,150,2897.496654,worst,1,75000
75000,5000,0.006666667,500,3015.759563,worst,1,75000
75000,5000,0.01,750,2931.358005,worst,1,75000
75000,5000,0.01333333,1000,2957.752666,worst,1,75000
75000,5000,0.02,1500,2961.081974,worst,1,75000
75000,5000,0.04,3000,2911.737705,worst,1,75000
75000,5000,0.06666667,5000,2937.575962,worst,1,75000
75000,5000,0.1,7500,2917.462688,worst,1,75000
75000,5000,0.13333333,10000,3069.82317,worst,1,75000
500000,5000,0.00015,75,17265.31387,worst,1,500000
500000,5000,3.00E-04,150,17265.31387,worst,1,500000
500000,5000,6.00E-04,300,17265.31387,worst,1,500000
500000,5000,0.001,500,17265.31387,worst,1,500000
500000,5000,0.002,1000,17265.31387,worst,1,500000
500000,5000,0.003,1500,17265.31387,worst,1,500000
500000,5000,0.006,3000,17265.31387,worst,1,500000
500000,5000,0.01,5000,17265.31387,worst,1,50000075000,5000,0.001,75,2897.50999779619,worst,1,75000,FALSE
75000,5000,0.001,75,780.409960826577,worst,1,75000,TRUE
75000,5000,0.002,150,2897.50999779619,worst,1,75000,FALSE
500000,5000,0.00015,75,17265.3272134988,worst,1,500000,FALSE
75000,5000,0.002,150,780.409960826577,worst,1,75000,TRUE
75000,5000,0.006666667,500,2897.50999779619,worst,1,75000,FALSE
75000,5000,0.006666667,500,780.409960826577,worst,1,75000,TRUE
75000,5000,0.01,750,2981.57360437517,worst,1,75000,FALSE
75000,5000,0.01,750,780.409960826577,worst,1,75000,TRUE
75000,5000,0.01333333,999,2957.76600998614,worst,1,75000,FALSE
75000,5000,0.01333333,999,780.409960826577,worst,1,75000,TRUE
75000,5000,0.02,1500,2961.09531755484,worst,1,75000,FALSE
500000,5000,0.00015,75,1763.86547753304,worst,1,500000,TRUE
75000,5000,0.02,1500,780.409960826577,worst,1,75000,TRUE
75000,5000,0.04,3000,2910.40495634087,worst,1,75000,FALSE
75000,5000,0.04,3000,780.409960826577,worst,1,75000,TRUE
500000,5000,3e-04,150,17265.3272134988,worst,1,500000,FALSE
75000,5000,0.06666667,5000,2937.58930550337,worst,1,75000,FALSE
75000,5000,0.06666667,5000,780.409960826577,worst,1,75000,TRUE
75000,5000,0.1,7500,2897.50999779619,worst,1,75000,FALSE
75000,5000,0.1,7500,780.409960826577,worst,1,75000,TRUE
75000,5000,0.13333333,9999,3069.83651364332,worst,1,75000,FALSE
75000,5000,0.13333333,9999,780.409960826577,worst,1,75000,TRUE
500000,5000,3e-04,150,1763.86547753304,worst,1,500000,TRUE
500000,5000,6e-04,300,17265.3272134988,worst,1,500000,FALSE
500000,5000,6e-04,300,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.001,500,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.001,500,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.002,1000,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.002,1000,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.003,1500,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.003,1500,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.006,3000,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.006,3000,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.01,5000,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.01,5000,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.015,7500,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.015,7500,1763.86547753304,worst,1,500000,TRUE
500000,5000,0.02,10000,17265.3272134988,worst,1,500000,FALSE
500000,5000,0.02,10000,1763.86547753304,worst,1,500000,TRUE
