75000,5000,0.001,75,3261.13511360736,worst,1,75000,FALSE,mbkmeans
75000,5000,0.001,75,473.413568373329,worst,1,75000,FALSE
75000,5000,0.001,75,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.002,150,3261.13511360736,worst,1,75000,FALSE,mbkmeans
75000,5000,0.002,150,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.001,75,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.006666667,500,3313.97190579865,worst,1,75000,FALSE,mbkmeans
75000,5000,0.002,150,464.439988932776,worst,1,75000,FALSE
75000,5000,0.006666667,500,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01,750,3288.8332719759,worst,1,75000,FALSE,mbkmeans
75000,5000,0.002,150,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.01,750,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01333333,999,3303.53316216801,worst,1,75000,FALSE,mbkmeans
75000,5000,0.006666667,500,535.499269596058,worst,1,75000,FALSE
75000,5000,0.01333333,999,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.02,1500,3263.82832040462,worst,1,75000,FALSE,mbkmeans
75000,5000,0.006666667,500,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.02,1500,2889.82474843861,worst,1,75000,TRUE,mbkmeans
75000,5000,0.04,3000,3261.13511360736,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01,750,511.488191624717,worst,1,75000,FALSE
75000,5000,0.04,3000,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.06666667,5000,3261.13511360736,worst,1,75000,FALSE,mbkmeans
75000,5000,0.01,750,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.06666667,5000,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.01333333,999,536.654276009102,worst,1,75000,FALSE
75000,5000,0.01333333,999,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.1,7500,3833.88297190579,worst,1,75000,FALSE,mbkmeans
75000,5000,0.1,7500,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.02,1500,656.272364228415,worst,1,75000,FALSE
75000,5000,0.02,1500,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.13333333,9999,3261.13511360736,worst,1,75000,FALSE,mbkmeans
75000,5000,0.13333333,9999,2890.02431051212,worst,1,75000,TRUE,mbkmeans
75000,5000,0.04,3000,802.818431064828,worst,1,75000,FALSE
75000,5000,0.04,3000,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.06666667,5000,1069.13669226127,worst,1,75000,FALSE
75000,5000,0.06666667,5000,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.1,7500,1403.11343912527,worst,1,75000,FALSE
75000,5000,0.1,7500,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.13333333,9999,1739.25833785291,worst,1,75000,FALSE
75000,5000,0.13333333,9999,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.001,75,473.413568373329,worst,1,75000,FALSE
75000,5000,0.001,75,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.002,150,464.439988932776,worst,1,75000,FALSE
75000,5000,0.002,150,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.006666667,500,535.499269596058,worst,1,75000,FALSE
500000,5000,0.00015,75,710.692171867569,worst,1,500000,FALSE
75000,5000,0.006666667,500,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.01,750,511.488191624717,worst,1,75000,FALSE
75000,5000,0.01,750,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.01333333,999,535.503427616093,worst,1,75000,FALSE
75000,5000,0.01333333,999,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.02,1500,656.272364228415,worst,1,75000,FALSE
75000,5000,0.02,1500,1009.63938521334,worst,1,75000,TRUE
75000,5000,0.04,3000,802.818431064828,worst,1,75000,FALSE
