observations,genes,abs.batch.size,time1,time2,time3,geometry,dimension_1,dimension_2,choice,label
75000,5000,500,239.286,NA,NA,best,5000,1,full,best_hdf5
75000,5000,500,315.998,NA,NA,default,258,3872,full,default_hdf5
75000,5000,500,251.698,NA,NA,worst,1,75000,full,worst_hdf5
75000,5000,500,399.217,NA,NA,singleChunk,5000,75000,full,singleChunk_hdf5
500000,5000,500,1238.339,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,534.725,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,575.34,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,490.415,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,2142.069,NA,NA,worst,1,500000,full,worst_hdf5
300000,5000,500,895.494,NA,NA,default,129,7745,full,default_hdf5
300000,5000,500,949.116,NA,NA,worst,1,300000,full,worst_hdf5
500000,5000,500,1147.851,NA,NA,default,100,10000,full,default_hdf5500000,5000,500,1073.149,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,1805.396,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,1788.373,NA,NA,worst,1,500000,full,worst_hdf5
150000,5000,500,173.299,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,192.84,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,183.344,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,250.403,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,254.781,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,372.004,NA,NA,default,182,5477,full,default_hdf5
150000,5000,500,383.21,NA,NA,default,182,5477,full,default_hdf5
300000,5000,500,358.691,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,369.917,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,415.446,NA,NA,default,182,5477,full,default_hdf5
150000,5000,500,413.02,NA,NA,worst,1,150000,full,worst_hdf5
300000,5000,500,402.971,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,443.16,NA,NA,default,182,5477,full,default_hdf5
150000,5000,500,442.367,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,468.18,NA,NA,worst,1,150000,full,worst_hdf5
300000,5000,500,503.407,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,507.924,NA,NA,best,5000,1,full,best_hdf5
150000,5000,500,520.48,NA,NA,worst,1,150000,full,worst_hdf5
150000,5000,500,547.747,NA,NA,default,182,5477,full,default_hdf5
150000,5000,500,541.613,NA,NA,worst,1,150000,full,worst_hdf5
300000,5000,500,674.607,NA,NA,default,129,7745,full,default_hdf5
300000,5000,500,673.499,NA,NA,default,129,7745,full,default_hdf5
300000,5000,500,711.032,NA,NA,default,129,7745,full,default_hdf5
500000,5000,500,707.778,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,725.633,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,729.691,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,735.697,NA,NA,best,5000,1,full,best_hdf5
500000,5000,500,738.485,NA,NA,best,5000,1,full,best_hdf5
300000,5000,500,856.108,NA,NA,default,129,7745,full,default_hdf5
300000,5000,500,900.035,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,953.229,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,989.831,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,1039.527,NA,NA,default,129,7745,full,default_hdf5
300000,5000,500,1091.246,NA,NA,worst,1,300000,full,worst_hdf5
300000,5000,500,1239.831,NA,NA,worst,1,300000,full,worst_hdf5
500000,5000,500,1231.668,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,1340.7,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,1399.522,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,1596.062,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,1603.956,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,1486.4,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,1763.148,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,1889.054,NA,NA,worst,1,500000,full,worst_hdf5
500000,5000,500,1612.632,NA,NA,default,100,10000,full,default_hdf5
500000,5000,500,2000.988,NA,NA,worst,1,500000,full,worst_hdf5
750000,5000,500,974.37,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1045.569,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1291.601,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1158.366,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1602.001,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1315.421,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1331.774,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1338.492,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1581.196,NA,NA,best,5000,1,full,best_hdf5
1000000,5000,500,1607.672,NA,NA,best,5000,1,full,best_hdf5
750000,5000,500,1984.271,NA,NA,default,81,12247,full,default_hdf5
750000,5000,500,1774.19,NA,NA,default,81,12247,full,default_hdf5
750000,5000,500,1922.42,NA,NA,default,81,12247,full,default_hdf5
750000,5000,500,1924.706,NA,NA,default,81,12247,full,default_hdf5
1000000,5000,500,2488.706,NA,NA,default,70,14142,full,default_hdf5
750000,5000,500,2779.877,NA,NA,default,81,12247,full,default_hdf5
