Algorithm,ncells,batch,ari_sim_mean,ari_sim_sd,wcss_sim_mean,wcss_sim_sd,wcss_real_mean,wcss_real_sd
k-means,5000,10,0.9897752197,0.002863244528554913,1991.9654218622222,33.94949941816872,23602.6213207532,2763.3055679432987
k-means,5000,35,0.98943124304,0.002313087440903707,1994.013541222222,43.30310097286105,23603.0606705132,2801.221945523925
k-means,5000,75,0.98960918604,0.002703048610596343,1988.5568492933332,38.733661862400425,23610.5170419484,2963.9176518118265
k-means,5000,150,0.98914063466,0.002374711458327191,1986.4852374444445,32.85025692370295,23613.2324353762,2847.6956631874355
k-means,5000,500,0.98932085416,0.00281651060364503,1993.4778828666667,33.45499852003914,23598.6721452146,2859.0451689117067
k-means,5000,750,0.98863277964,0.002724255050462498,1986.4648603511112,30.49316382878344,23597.090344849,2588.852971110326
k-means,5000,1000,0.98934350346,0.002600276171860632,1991.0709134088888,26.37259027801371,23597.6575883664,2809.380333213948
k-means,10000,10,0.99010981168,0.002005947543886444,1995.6226837555555,31.834142416561736,23134.5356411768,2675.892617013643
k-means,10000,35,0.98914747688,0.0021235374133289297,1988.5035832444444,25.67347102858918,23134.5356411768,2918.707160211903
k-means,10000,75,0.98986528496,0.001981816701004787,1998.797882511111,35.00855869641255,23126.8163586483,2718.442111828462
k-means,10000,150,0.9896361547,0.0018614635356079545,1989.6116155333334,28.830210308636175,23072.2197849887,2748.8737775218806
k-means,10000,500,0.98927535216,0.001696618636905301,1984.5525930222223,30.205375981089148,23126.7410114443,2757.7861721106124
k-means,10000,750,0.98936510346,0.0019406441785227654,1991.7175924222222,27.537418717066707,23072.420419109203,2698.0432498361743
k-means,10000,1000,0.98881778912,0.0019325727100912983,1992.9604477777777,27.050570398273983,23130.6165640067,2830.831721027165
k-means,25000,10,0.9895776815,0.0010856797966156718,1992.58879288,27.67066100927174,26848.0536283214,2457.0335034284735
k-means,25000,35,0.98968115392,0.0013149167415696292,1988.43372224,28.06158467276896,26847.19469031432,2405.6169975717535
k-means,25000,75,0.9894318808,0.0013192348365765646,1998.4300775644444,27.745292169969506,26886.25433872652,1915.762841116271
k-means,25000,150,0.98963748636,0.001168770492821036,1988.2183588711111,29.890732060470942,26802.160495802924,2502.9678323332714
k-means,25000,500,0.9895120412,0.0010132401142150618,1994.7083007822223,26.171063753814686,26847.24525986024,2400.4551362844786
k-means,25000,750,0.98951595092,0.0011862644270283584,1994.46647704,25.20051050736694,26886.50234008812,2158.9126651131305
k-means,25000,1000,0.98934090942,0.001080411053824657,1989.8842159555556,27.91454947869354,26848.053234329363,2363.9861586729717
mbkmeans,5000,10,0.97910405516,0.01498794379866612,2787.158122133333,268.53458506200275,75926.5150960006,36810.37373135291
mbkmeans,5000,35,0.98740203984,0.004603014868309021,2190.102016311111,56.82309334377624,47257.7971735754,13934.284918438516
