B,observations,genes,batch_size,k,initializer,method,memory
1,1.00E+05,1000,75,2,kmeans++,kmeans,6473.269258
1,1.00E+05,1000,75,3,kmeans++,kmeans,7245.626584
1,1.00E+05,1000,75,4,kmeans++,kmeans,7239.88744
1,1.00E+05,1000,75,5,kmeans++,kmeans,7245.795895
1,1.00E+05,1000,75,6,kmeans++,kmeans,7239.994954
1,1.00E+05,1000,75,7,kmeans++,kmeans,5716.45632
1,1.00E+05,1000,75,8,kmeans++,kmeans,7246.048001
1,1.00E+05,1000,75,9,kmeans++,kmeans,7246.134518
1,1.00E+05,1000,75,10,kmeans++,kmeans,7246.218442
1,1.00E+05,1000,75,11,kmeans++,kmeans,7246.302304
1,1.00E+05,1000,75,12,kmeans++,kmeans,7246.386227
1,1.00E+05,1000,75,13,kmeans++,kmeans,7240.370381
1,1.00E+05,1000,75,14,kmeans++,kmeans,6473.545183
1,1.00E+05,1000,75,15,kmeans++,kmeans,5716.946707
1,1.00E+05,1000,75,16,kmeans++,kmeans,5717.023032
1,1.00E+05,1000,75,17,kmeans++,kmeans,7246.808499
1,1.00E+05,1000,75,18,kmeans++,kmeans,7246.892697
1,1.00E+05,1000,75,19,kmeans++,kmeans,6473.660295
1,1.00E+05,1000,75,20,kmeans++,kmeans,6473.697984
1,1.00E+05,1000,500,2,kmeans++,kmeans,7245.541951
1,1.00E+05,1000,500,3,kmeans++,kmeans,7245.626523
1,1.00E+05,1000,500,4,kmeans++,kmeans,7245.710675
1,1.00E+05,1000,500,5,kmeans++,kmeans,7245.795834
1,1.00E+05,1000,500,6,kmeans++,kmeans,7245.879819
1,1.00E+05,1000,500,7,kmeans++,kmeans,7240.048359
1,1.00E+05,1000,500,8,kmeans++,kmeans,7246.048001
1,1.00E+05,1000,500,9,kmeans++,kmeans,7246.134457
1,1.00E+05,1000,500,10,kmeans++,kmeans,7242.294758
1,1.00E+05,1000,500,11,kmeans++,kmeans,6473.476457
1,1.00E+05,1000,500,12,kmeans++,kmeans,7246.386288
1,1.00E+05,1000,500,13,kmeans++,kmeans,7246.470212
1,1.00E+05,1000,500,14,kmeans++,kmeans,7246.554074
1,1.00E+05,1000,500,15,kmeans++,kmeans,7246.638058
1,1.00E+05,1000,500,16,kmeans++,kmeans,7240.530964
1,1.00E+05,1000,500,17,kmeans++,kmeans,7246.80856
1,1.00E+05,1000,500,18,kmeans++,kmeans,7246.892697
1,1.00E+05,1000,500,19,kmeans++,kmeans,7246.976773
1,1.00E+05,1000,500,20,kmeans++,kmeans,7247.060971
1,1.00E+05,1000,1000,2,kmeans++,kmeans,7245.541951
1,1.00E+05,1000,1000,3,kmeans++,kmeans,7245.626584
1,1.00E+05,1000,1000,4,kmeans++,kmeans,7245.710675
1,1.00E+05,1000,1000,5,kmeans++,kmeans,7243.944302
1,1.00E+05,1000,1000,6,kmeans++,kmeans,7245.879819
1,1.00E+05,1000,1000,7,kmeans++,kmeans,7245.963681
1,1.00E+05,1000,1000,8,kmeans++,kmeans,7246.048001
1,1.00E+05,1000,1000,9,kmeans++,kmeans,7246.134518
1,1.00E+05,1000,1000,10,kmeans++,kmeans,5716.641471
1,1.00E+05,1000,1000,11,kmeans++,kmeans,7246.302304
1,1.00E+05,1000,1000,12,kmeans++,kmeans,7240.316975
1,1.00E+05,1000,1000,13,kmeans++,kmeans,7246.470212
1,1.00E+05,1000,1000,14,kmeans++,kmeans,7240.423726
1,1.00E+05,1000,1000,15,kmeans++,kmeans,6473.56801
1,1.00E+05,1000,1000,16,kmeans++,kmeans,7244.870572
1,1.00E+05,1000,1000,17,kmeans++,kmeans,7246.808499
1,1.00E+05,1000,1000,18,kmeans++,kmeans,7240.702778
1,1.00E+05,1000,1000,19,kmeans++,kmeans,6473.660234
1,1.00E+05,1000,1000,20,kmeans++,kmeans,7240.74593
