"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,75,2,kmeans++,hdf5,2313.9106685096,10,100
1,1e+05,1000,75,3,kmeans++,hdf5,2283.19273473906,10,100
1,1e+05,1000,75,4,kmeans++,hdf5,2309.66664230952,10,100
1,1e+05,1000,75,5,kmeans++,hdf5,2336.01052973789,10,100
1,1e+05,1000,75,6,kmeans++,hdf5,2239.45210347071,10,100
1,1e+05,1000,75,7,kmeans++,hdf5,2248.1082619506,10,100
1,1e+05,1000,75,8,kmeans++,hdf5,2283.2308206767,10,100
1,1e+05,1000,75,9,kmeans++,hdf5,2270.07035157193,10,100
1,1e+05,1000,75,10,kmeans++,hdf5,2305.32311354559,10,100
1,1e+05,1000,75,11,kmeans++,hdf5,2274.47503756265,10,100
1,1e+05,1000,75,12,kmeans++,hdf5,2256.92514125628,10,100
1,1e+05,1000,75,13,kmeans++,hdf5,2235.11614306619,10,100
1,1e+05,1000,75,14,kmeans++,hdf5,2279.01737309002,10,100
1,1e+05,1000,75,15,kmeans++,hdf5,2287.80379585262,10,100
1,1e+05,1000,75,16,kmeans++,hdf5,2305.36888991295,10,100
1,1e+05,1000,75,17,kmeans++,hdf5,2252.65203943354,10,100
1,1e+05,1000,75,18,kmeans++,hdf5,2243.80288015947,10,100
1,1e+05,1000,75,19,kmeans++,hdf5,2296.61298472859,10,100
1,1e+05,1000,75,20,kmeans++,hdf5,2252.59687128147,10,100
1,1e+05,1000,500,2,kmeans++,hdf5,2371.82913338849,10,100
1,1e+05,1000,500,3,kmeans++,hdf5,2235.29473956344,10,100
1,1e+05,1000,500,4,kmeans++,hdf5,2300.95128735724,10,100
1,1e+05,1000,500,5,kmeans++,hdf5,2350.06259277913,10,100
1,1e+05,1000,500,6,kmeans++,hdf5,2235.3168190313,10,100
1,1e+05,1000,500,7,kmeans++,hdf5,2360.97256596477,10,100
1,1e+05,1000,500,8,kmeans++,hdf5,2279.19237614244,10,100
1,1e+05,1000,500,9,kmeans++,hdf5,2325.30938834015,10,100
1,1e+05,1000,500,10,kmeans++,hdf5,2311.81978715406,10,100
1,1e+05,1000,500,11,kmeans++,hdf5,2311.89934648053,10,100
1,1e+05,1000,500,12,kmeans++,hdf5,2357.88974887552,10,100
1,1e+05,1000,500,13,kmeans++,hdf5,2316.27237048383,10,100
1,1e+05,1000,500,14,kmeans++,hdf5,2207.32522651859,10,100
1,1e+05,1000,500,15,kmeans++,hdf5,2382.82309094946,10,100
1,1e+05,1000,500,16,kmeans++,hdf5,2250.90046014227,10,100
1,1e+05,1000,500,17,kmeans++,hdf5,2314.41461290847,10,100
1,1e+05,1000,500,18,kmeans++,hdf5,2240.0032890807,10,100
1,1e+05,1000,500,19,kmeans++,hdf5,2357.94315463744,10,100
1,1e+05,1000,500,20,kmeans++,hdf5,2353.92279939768,10,100
1,1e+05,1000,1000,2,kmeans++,hdf5,2289.71270088911,10,100
1,1e+05,1000,1000,3,kmeans++,hdf5,2289.71263985396,10,100
1,1e+05,1000,1000,4,kmeans++,hdf5,2289.71018318891,10,100
1,1e+05,1000,1000,5,kmeans++,hdf5,2289.71024422406,10,100
1,1e+05,1000,1000,6,kmeans++,hdf5,2289.71024422406,10,100
1,1e+05,1000,1000,7,kmeans++,hdf5,2288.64534096077,10,100
1,1e+05,1000,1000,8,kmeans++,hdf5,2289.08493904593,10,100
1,1e+05,1000,1000,9,kmeans++,hdf5,2332.45385858191,10,100
1,1e+05,1000,1000,10,kmeans++,hdf5,2332.4223262942,10,100
1,1e+05,1000,1000,11,kmeans++,hdf5,2289.49025826132,10,100
1,1e+05,1000,1000,12,kmeans++,hdf5,2289.71024422406,10,100
1,1e+05,1000,1000,13,kmeans++,hdf5,2289.71030525922,10,100
1,1e+05,1000,1000,14,kmeans++,hdf5,2289.71270088911,10,100
1,1e+05,1000,1000,15,kmeans++,hdf5,2289.71263985396,10,100
1,1e+05,1000,1000,16,kmeans++,hdf5,2289.71147255659,10,100
1,1e+05,1000,1000,17,kmeans++,hdf5,2289.71147255659,10,100
1,1e+05,1000,1000,18,kmeans++,hdf5,2289.71632485153,10,100
1,1e+05,1000,1000,19,kmeans++,hdf5,2289.38778023359,10,100
1,1e+05,1000,1000,20,kmeans++,hdf5,2289.71392922164,10,100
