B,observations,genes,batch_size,k,initializer,method,memory
1,1.00E+05,1000,75,2,kmeans++,kmeans,7245.541859
1,1.00E+05,1000,75,3,kmeans++,kmeans,7245.62637
1,1.00E+05,1000,75,4,kmeans++,kmeans,7239.887227
1,1.00E+05,1000,75,5,kmeans++,kmeans,7239.941395
1,1.00E+05,1000,75,6,kmeans++,kmeans,7244.028073
1,1.00E+05,1000,75,7,kmeans++,kmeans,7245.963528
1,1.00E+05,1000,75,8,kmeans++,kmeans,7240.101796
1,1.00E+05,1000,75,9,kmeans++,kmeans,7246.134366
1,1.00E+05,1000,75,10,kmeans++,kmeans,7246.218289
1,1.00E+05,1000,75,11,kmeans++,kmeans,7246.302151
1,1.00E+05,1000,75,12,kmeans++,kmeans,7246.386136
1,1.00E+05,1000,75,13,kmeans++,kmeans,7246.469998
1,1.00E+05,1000,75,14,kmeans++,kmeans,7240.438374
1,1.00E+05,1000,75,15,kmeans++,kmeans,5716.946494
1,1.00E+05,1000,75,16,kmeans++,kmeans,7246.722439
1,1.00E+05,1000,75,17,kmeans++,kmeans,7240.585194
1,1.00E+05,1000,75,18,kmeans++,kmeans,7240.638661
1,1.00E+05,1000,75,19,kmeans++,kmeans,7246.976681
1,1.00E+05,1000,75,20,kmeans++,kmeans,7240.760518
1,1.00E+05,1000,500,2,kmeans++,kmeans,7245.541798
1,1.00E+05,1000,500,3,kmeans++,kmeans,7245.62637
1,1.00E+05,1000,500,4,kmeans++,kmeans,7245.710461
1,1.00E+05,1000,500,5,kmeans++,kmeans,7245.795682
1,1.00E+05,1000,500,6,kmeans++,kmeans,7239.99397
1,1.00E+05,1000,500,7,kmeans++,kmeans,7240.048359
1,1.00E+05,1000,500,8,kmeans++,kmeans,7246.047848
1,1.00E+05,1000,500,9,kmeans++,kmeans,7240.156605
1,1.00E+05,1000,500,10,kmeans++,kmeans,7246.218289
1,1.00E+05,1000,500,11,kmeans++,kmeans,7246.302151
1,1.00E+05,1000,500,12,kmeans++,kmeans,7246.386075
1,1.00E+05,1000,500,13,kmeans++,kmeans,7246.470212
1,1.00E+05,1000,500,14,kmeans++,kmeans,7246.553982
1,1.00E+05,1000,500,15,kmeans++,kmeans,7246.637906
1,1.00E+05,1000,500,16,kmeans++,kmeans,7246.7225
1,1.00E+05,1000,500,17,kmeans++,kmeans,7240.599995
1,1.00E+05,1000,500,18,kmeans++,kmeans,7246.892483
1,1.00E+05,1000,500,19,kmeans++,kmeans,7240.69225
1,1.00E+05,1000,500,20,kmeans++,kmeans,7247.060818
1,1.00E+05,1000,1000,2,kmeans++,kmeans,7245.541859
1,1.00E+05,1000,1000,3,kmeans++,kmeans,7245.626431
1,1.00E+05,1000,1000,4,kmeans++,kmeans,7239.887288
1,1.00E+05,1000,1000,5,kmeans++,kmeans,7245.795743
1,1.00E+05,1000,1000,6,kmeans++,kmeans,7245.879666
1,1.00E+05,1000,1000,7,kmeans++,kmeans,7245.963589
1,1.00E+05,1000,1000,8,kmeans++,kmeans,7240.101735
1,1.00E+05,1000,1000,9,kmeans++,kmeans,7244.282284
1,1.00E+05,1000,1000,10,kmeans++,kmeans,6473.453416
1,1.00E+05,1000,1000,11,kmeans++,kmeans,7244.450192
1,1.00E+05,1000,1000,12,kmeans++,kmeans,7246.386075
1,1.00E+05,1000,1000,13,kmeans++,kmeans,7238.239361
1,1.00E+05,1000,1000,14,kmeans++,kmeans,7240.423634
1,1.00E+05,1000,1000,15,kmeans++,kmeans,6473.567918
1,1.00E+05,1000,1000,16,kmeans++,kmeans,7246.722439
1,1.00E+05,1000,1000,17,kmeans++,kmeans,7240.649098
1,1.00E+05,1000,1000,18,kmeans++,kmeans,6473.637132
1,1.00E+05,1000,1000,19,kmeans++,kmeans,7246.976681
1,1.00E+05,1000,1000,20,kmeans++,kmeans,7240.745778
