"B","observations","genes","batch_size","k","initializer","method","memory"
1,25000,1000,75,2,kmeans++,mbkmeans,952.416667712546,10,100
1,25000,1000,75,3,kmeans++,mbkmeans,959.874286454028,10,100
1,25000,1000,75,4,kmeans++,mbkmeans,960.449001116838,10,100
1,25000,1000,75,5,kmeans++,mbkmeans,960.449329180804,10,100
1,25000,1000,75,6,kmeans++,mbkmeans,955.858440186453,10,100
1,25000,1000,75,7,kmeans++,mbkmeans,960.447757525525,10,100
1,25000,1000,75,8,kmeans++,mbkmeans,960.449329180804,10,100
1,25000,1000,75,9,kmeans++,mbkmeans,959.300060072469,10,100
1,25000,1000,75,10,kmeans++,mbkmeans,960.448085589491,10,100
1,25000,1000,75,11,kmeans++,mbkmeans,959.300868788293,10,100
1,25000,1000,75,12,kmeans++,mbkmeans,960.449329180804,10,100
1,25000,1000,75,13,kmeans++,mbkmeans,959.875591080497,10,100
1,25000,1000,75,14,kmeans++,mbkmeans,959.875263016531,10,100
1,25000,1000,75,15,kmeans++,mbkmeans,955.858440186453,10,100
1,25000,1000,75,16,kmeans++,mbkmeans,960.448283953749,10,100
1,25000,1000,75,17,kmeans++,mbkmeans,960.448413653457,10,100
1,25000,1000,75,18,kmeans++,mbkmeans,960.031177323759,10,100
1,25000,1000,75,19,kmeans++,mbkmeans,959.874873917409,10,100
1,25000,1000,75,20,kmeans++,mbkmeans,960.448344988906,10,100
1,25000,1000,500,2,kmeans++,mbkmeans,844.587901437072,10,100
1,25000,1000,500,3,kmeans++,mbkmeans,833.175502102074,10,100
1,25000,1000,500,4,kmeans++,mbkmeans,863.676814472872,10,100
1,25000,1000,500,5,kmeans++,mbkmeans,878.946177933733,10,100
1,25000,1000,500,6,kmeans++,mbkmeans,844.586589181208,10,100
1,25000,1000,500,7,kmeans++,mbkmeans,890.400050657558,10,100
1,25000,1000,500,8,kmeans++,mbkmeans,852.221568458026,10,100
1,25000,1000,500,9,kmeans++,mbkmeans,867.493792941846,10,100
1,25000,1000,500,10,kmeans++,mbkmeans,886.582438948837,10,100
1,25000,1000,500,11,kmeans++,mbkmeans,875.232806642884,10,100
1,25000,1000,500,12,kmeans++,mbkmeans,840.767871210275,10,100
1,25000,1000,500,13,kmeans++,mbkmeans,898.037059353329,10,100
1,25000,1000,500,14,kmeans++,mbkmeans,844.58724530914,10,100
1,25000,1000,500,15,kmeans++,mbkmeans,878.946895096821,10,100
1,25000,1000,500,16,kmeans++,mbkmeans,859.999621771027,10,100
1,25000,1000,500,17,kmeans++,mbkmeans,871.458766406494,10,100
1,25000,1000,500,18,kmeans++,mbkmeans,894.218791516675,10,100
1,25000,1000,500,19,kmeans++,mbkmeans,921.10808147396,10,100
1,25000,1000,500,20,kmeans++,mbkmeans,882.937167633831,10,100
1,25000,1000,1000,2,kmeans++,mbkmeans,840.752902338148,10,100
1,25000,1000,1000,3,kmeans++,mbkmeans,955.268169188135,10,100
1,25000,1000,1000,4,kmeans++,mbkmeans,840.752902338148,10,100
1,25000,1000,1000,5,kmeans++,mbkmeans,840.752246210216,10,100
1,25000,1000,1000,6,kmeans++,mbkmeans,955.334712767487,10,100
1,25000,1000,1000,7,kmeans++,mbkmeans,840.752246210216,10,100
1,25000,1000,1000,8,kmeans++,mbkmeans,840.752513239025,10,100
1,25000,1000,1000,9,kmeans++,mbkmeans,840.752185175059,10,100
1,25000,1000,1000,10,kmeans++,mbkmeans,840.782031366578,10,100
1,25000,1000,1000,11,kmeans++,mbkmeans,840.753169366958,10,100
1,25000,1000,1000,12,kmeans++,mbkmeans,840.752841302991,10,100
1,25000,1000,1000,13,kmeans++,mbkmeans,840.752902338148,10,100
1,25000,1000,1000,14,kmeans++,mbkmeans,840.752902338148,10,100
1,25000,1000,1000,15,kmeans++,mbkmeans,840.752246210216,10,100
1,25000,1000,1000,16,kmeans++,mbkmeans,840.752246210216,10,100
1,25000,1000,1000,17,kmeans++,mbkmeans,840.753230402114,10,100
1,25000,1000,1000,18,kmeans++,mbkmeans,840.752841302991,10,100
1,25000,1000,1000,19,kmeans++,mbkmeans,840.752513239025,10,100
1,25000,1000,1000,20,kmeans++,mbkmeans,840.753230402114,10,100
