"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1510.8718700123
1,1e+05,1000,0.01,3,random,mbkmeans,1510.91090199487
1,1e+05,1000,0.01,4,random,mbkmeans,1510.93352314974
1,1e+05,1000,0.01,5,random,mbkmeans,1510.91769215602
1,1e+05,1000,0.01,6,random,mbkmeans,1510.93327900911
1,1e+05,1000,0.01,7,random,mbkmeans,1511.00223347714
1,1e+05,1000,0.01,8,random,mbkmeans,1511.02533528387
1,1e+05,1000,0.01,9,random,mbkmeans,1510.9787349419
1,1e+05,1000,0.01,10,random,mbkmeans,1511.07159230309
1,1e+05,1000,0.01,11,random,mbkmeans,1511.0095805841
1,1e+05,1000,0.01,12,random,mbkmeans,1511.02477833807
1,1e+05,1000,0.01,13,random,mbkmeans,1511.13992879016
1,1e+05,1000,0.01,14,random,mbkmeans,1511.16308400265
1,1e+05,1000,0.01,15,random,mbkmeans,1511.06995961265
