"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,935.08088273511,10,1
1,1e+05,1000,0.01,3,random,hdf5,935.08851212967,10,1
1,1e+05,1000,0.01,4,random,hdf5,935.09614152423,10,1
1,1e+05,1000,0.01,5,random,hdf5,935.10377091879,10,1
1,1e+05,1000,0.01,6,random,hdf5,935.11140031335,10,1
1,1e+05,1000,0.01,7,random,hdf5,935.11902970791,10,1
1,1e+05,1000,0.01,8,random,hdf5,935.12665910247,10,1
1,1e+05,1000,0.01,9,random,hdf5,935.13428849703,10,1
1,1e+05,1000,0.01,10,random,hdf5,935.14191789159,10,1
1,1e+05,1000,0.01,11,random,hdf5,935.149425215837,10,1
1,1e+05,1000,0.01,12,random,hdf5,935.05772752262,10,1
1,1e+05,1000,0.01,13,random,hdf5,935.16480607527,10,1
1,1e+05,1000,0.01,14,random,hdf5,935.172374434673,10,1
1,1e+05,1000,0.01,15,random,hdf5,935.080791182375,10,1
1,1e+05,1000,0.01,16,random,hdf5,935.18769425895,10,1
1,1e+05,1000,0.01,17,random,hdf5,935.19532365351,10,1
1,1e+05,1000,0.01,18,random,hdf5,935.20295304807,10,1
1,1e+05,1000,0.01,19,random,hdf5,935.210460372317,10,1
1,1e+05,1000,0.01,20,random,hdf5,935.218089766877,10,1
1,1e+05,1000,0.1,2,random,hdf5,935.08088273511,10,1
1,1e+05,1000,0.1,3,random,hdf5,935.138698287086,10,1
1,1e+05,1000,0.1,4,random,hdf5,935.146327681646,10,1
1,1e+05,1000,0.1,5,random,hdf5,935.10377091879,10,1
1,1e+05,1000,0.1,6,random,hdf5,935.111278243037,10,1
1,1e+05,1000,0.1,7,random,hdf5,935.169215865326,10,1
1,1e+05,1000,0.1,8,random,hdf5,935.176723189573,10,1
1,1e+05,1000,0.1,9,random,hdf5,935.184474654446,10,1
1,1e+05,1000,0.1,10,random,hdf5,935.14191789159,10,1
1,1e+05,1000,0.1,11,random,hdf5,935.199733443565,10,1
1,1e+05,1000,0.1,12,random,hdf5,935.15717668071,10,1
1,1e+05,1000,0.1,13,random,hdf5,935.214992232686,10,1
1,1e+05,1000,0.1,14,random,hdf5,935.17243546983,10,1
1,1e+05,1000,0.1,15,random,hdf5,935.18006486439,10,1
1,1e+05,1000,0.1,16,random,hdf5,935.18769425895,10,1
1,1e+05,1000,0.1,17,random,hdf5,935.19532365351,10,1
1,1e+05,1000,0.1,18,random,hdf5,935.253078170329,10,1
1,1e+05,1000,0.1,19,random,hdf5,935.210521407473,10,1
1,1e+05,1000,0.1,20,random,hdf5,935.218089766877,10,1
