"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,mbkmeans,1276.12664512868,10,100
1,1e+05,1000,0.001,3,random,mbkmeans,1291.50193510361,10,100
1,1e+05,1000,0.001,4,random,mbkmeans,1262.5324067962,10,100
1,1e+05,1000,0.001,5,random,mbkmeans,1295.49269592187,10,100
1,1e+05,1000,0.001,6,random,mbkmeans,1274.93343833707,10,100
1,1e+05,1000,0.001,7,random,mbkmeans,1307.89357487485,10,100
1,1e+05,1000,0.001,8,random,mbkmeans,1275.86584953443,10,100
1,1e+05,1000,0.001,9,random,mbkmeans,1293.53506194233,10,100
1,1e+05,1000,0.001,10,random,mbkmeans,1251.56793684521,10,100
1,1e+05,1000,0.001,11,random,mbkmeans,1287.58639248631,10,100
1,1e+05,1000,0.001,12,random,mbkmeans,1298.3741580299,10,100
1,1e+05,1000,0.001,13,random,mbkmeans,1309.04481999638,10,100
1,1e+05,1000,0.001,14,random,mbkmeans,1309.12111394198,10,100
1,1e+05,1000,0.001,15,random,mbkmeans,1278.7472506073,10,100
1,1e+05,1000,0.001,16,random,mbkmeans,1309.41375462911,10,100
1,1e+05,1000,0.001,17,random,mbkmeans,1294.97156249705,10,100
1,1e+05,1000,0.001,18,random,mbkmeans,1309.58227269616,10,100
1,1e+05,1000,0.001,19,random,mbkmeans,1300.49142183182,10,100
1,1e+05,1000,0.001,20,random,mbkmeans,1294.45882903565,10,100
1,1e+05,1000,0.2,2,random,mbkmeans,1739.80019271335,10,100
1,1e+05,1000,0.2,3,random,mbkmeans,1739.80723464453,10,100
1,1e+05,1000,0.2,4,random,mbkmeans,1739.81519210306,10,100
1,1e+05,1000,0.2,5,random,mbkmeans,1739.82349288434,10,100
1,1e+05,1000,0.2,6,random,mbkmeans,1739.83046615096,10,100
1,1e+05,1000,0.2,7,random,mbkmeans,1739.83743941759,10,100
1,1e+05,1000,0.2,8,random,mbkmeans,1739.84605300405,10,100
1,1e+05,1000,0.2,9,random,mbkmeans,1739.86553084836,10,100
1,1e+05,1000,0.2,10,random,mbkmeans,1739.86101424678,10,100
1,1e+05,1000,0.2,11,random,mbkmeans,1739.86831557738,10,100
1,1e+05,1000,0.2,12,random,mbkmeans,1739.87719619264,10,100
1,1e+05,1000,0.2,13,random,mbkmeans,1739.8845585584,10,100
1,1e+05,1000,0.2,14,random,mbkmeans,1739.89185988899,10,100
1,1e+05,1000,0.2,15,random,mbkmeans,1739.89975631236,10,100
1,1e+05,1000,0.2,16,random,mbkmeans,1739.90646255018,10,100
1,1e+05,1000,0.2,17,random,mbkmeans,1739.91474807267,10,100
1,1e+05,1000,0.2,18,random,mbkmeans,1739.92178237445,10,100
1,1e+05,1000,0.2,19,random,mbkmeans,1739.94346511379,10,100
1,1e+05,1000,0.2,20,random,mbkmeans,1739.93736922754,10,100
