"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,75,2,kmeans++,mbkmeans,1910.85609393167,10,100
1,1e+05,1000,75,3,kmeans++,mbkmeans,1903.96959640817,10,100
1,1e+05,1000,75,4,kmeans++,mbkmeans,1906.26520493732,10,100
1,1e+05,1000,75,5,kmeans++,mbkmeans,1907.98734239499,10,100
1,1e+05,1000,75,6,kmeans++,mbkmeans,1907.47835496631,10,100
1,1e+05,1000,75,7,kmeans++,mbkmeans,1907.41202501,10,100
1,1e+05,1000,75,8,kmeans++,mbkmeans,1907.98734239499,10,100
1,1e+05,1000,75,9,kmeans++,mbkmeans,1909.13520769472,10,100
1,1e+05,1000,75,10,kmeans++,mbkmeans,1917.16721303505,10,100
1,1e+05,1000,75,11,kmeans++,mbkmeans,1914.97509724309,10,100
1,1e+05,1000,75,12,kmeans++,mbkmeans,1908.09786943398,10,100
1,1e+05,1000,75,13,kmeans++,mbkmeans,1913.8428798316,10,100
1,1e+05,1000,75,14,kmeans++,mbkmeans,1910.98175768947,10,100
1,1e+05,1000,75,15,kmeans++,mbkmeans,1915.44468647826,10,100
1,1e+05,1000,75,16,kmeans++,mbkmeans,1920.03590353658,10,100
1,1e+05,1000,75,17,kmeans++,mbkmeans,1921.7571178375,10,100
1,1e+05,1000,75,18,kmeans++,mbkmeans,1907.98641923824,10,100
1,1e+05,1000,75,19,kmeans++,mbkmeans,1910.44622759712,10,100
1,1e+05,1000,75,20,kmeans++,mbkmeans,1909.7082896671,10,100
1,1e+05,1000,500,2,kmeans++,mbkmeans,2033.1824646319,10,100
1,1e+05,1000,500,3,kmeans++,mbkmeans,1991.18580614844,10,100
1,1e+05,1000,500,4,kmeans++,mbkmeans,1995.05400837249,10,100
1,1e+05,1000,500,5,kmeans++,mbkmeans,1998.82281484422,10,100
1,1e+05,1000,500,6,kmeans++,mbkmeans,2086.63227867609,10,100
1,1e+05,1000,500,7,kmeans++,mbkmeans,1998.82183065232,10,100
1,1e+05,1000,500,8,kmeans++,mbkmeans,2010.27629846892,10,100
1,1e+05,1000,500,9,kmeans++,mbkmeans,2010.27504724821,10,100
1,1e+05,1000,500,10,kmeans++,mbkmeans,2059.90635694452,10,100
1,1e+05,1000,500,11,kmeans++,mbkmeans,1975.91441326863,10,100
1,1e+05,1000,500,12,kmeans++,mbkmeans,2014.0935515961,10,100
1,1e+05,1000,500,13,kmeans++,mbkmeans,2033.18279269586,10,100
1,1e+05,1000,500,14,kmeans++,mbkmeans,2014.0935515961,10,100
1,1e+05,1000,500,15,kmeans++,mbkmeans,2048.45445260449,10,100
1,1e+05,1000,500,16,kmeans++,mbkmeans,1995.00431049633,10,100
1,1e+05,1000,500,17,kmeans++,mbkmeans,2036.9992676248,10,100
1,1e+05,1000,500,18,kmeans++,mbkmeans,2063.72623458342,10,100
1,1e+05,1000,500,19,kmeans++,mbkmeans,2018.07553861061,10,100
1,1e+05,1000,500,20,kmeans++,mbkmeans,2010.27570337614,10,100
1,1e+05,1000,1000,2,kmeans++,mbkmeans,2120.95658910817,10,100
1,1e+05,1000,1000,3,kmeans++,mbkmeans,2128.59071389279,10,100
1,1e+05,1000,1000,4,kmeans++,mbkmeans,2288.96371559576,10,100
1,1e+05,1000,1000,5,kmeans++,mbkmeans,2136.22457164861,10,100
1,1e+05,1000,1000,6,kmeans++,mbkmeans,2166.76330619973,10,100
1,1e+05,1000,1000,7,kmeans++,mbkmeans,2182.03227293207,10,100
1,1e+05,1000,1000,8,kmeans++,mbkmeans,2159.12793019439,10,100
1,1e+05,1000,1000,9,kmeans++,mbkmeans,2120.95599401539,10,100
1,1e+05,1000,1000,10,kmeans++,mbkmeans,2090.41851068498,10,100
1,1e+05,1000,1000,11,kmeans++,mbkmeans,2151.49282121787,10,100
1,1e+05,1000,1000,12,kmeans++,mbkmeans,2151.4934773458,10,100
1,1e+05,1000,1000,13,kmeans++,mbkmeans,2220.20256879124,10,100
1,1e+05,1000,1000,14,kmeans++,mbkmeans,2342.3541424327,10,100
1,1e+05,1000,1000,15,kmeans++,mbkmeans,2121.08967626687,10,100
1,1e+05,1000,1000,16,kmeans++,mbkmeans,2266.1519097847,10,100
1,1e+05,1000,1000,17,kmeans++,mbkmeans,2159.12694600249,10,100
1,1e+05,1000,1000,18,kmeans++,mbkmeans,2266.01086516747,10,100
1,1e+05,1000,1000,19,kmeans++,mbkmeans,2166.76265007179,10,100
1,1e+05,1000,1000,20,kmeans++,mbkmeans,2128.59044686398,10,100
