"B","observations","genes","batch_size","k","initializer","method","memory"
1,25000,1000,75,2,kmeans++,kmeans,2078.78003713038,10,100
1,25000,1000,75,3,kmeans++,kmeans,2078.83385487961,10,100
1,25000,1000,75,4,kmeans++,kmeans,2078.88818379827,10,100
1,25000,1000,75,5,kmeans++,kmeans,2078.94229146449,10,100
1,25000,1000,75,6,kmeans++,kmeans,2080.16247579526,10,100
1,25000,1000,75,7,kmeans++,kmeans,2079.04827138432,10,100
1,25000,1000,75,8,kmeans++,kmeans,2079.10263082056,10,100
1,25000,1000,75,9,kmeans++,kmeans,2080.42221853306,10,100
1,25000,1000,75,10,kmeans++,kmeans,2079.21090718816,10,100
1,25000,1000,75,11,kmeans++,kmeans,2079.93365499362,10,100
1,25000,1000,75,12,kmeans++,kmeans,2079.31688710799,10,100
1,25000,1000,75,13,kmeans++,kmeans,2079.37112447392,10,100
1,25000,1000,75,14,kmeans++,kmeans,1890.02996012517,10,100
1,25000,1000,75,15,kmeans++,kmeans,2079.4778749626,10,100
1,25000,1000,75,16,kmeans++,kmeans,2079.53164693546,10,100
1,25000,1000,75,17,kmeans++,kmeans,1890.02056071107,10,100
1,25000,1000,75,18,kmeans++,kmeans,2078.862480368,10,100
1,25000,1000,75,19,kmeans++,kmeans,1890.41417643521,10,100
1,25000,1000,75,20,kmeans++,kmeans,2079.74584218773,10,100
1,25000,1000,500,2,kmeans++,kmeans,2078.78009816554,10,100
1,25000,1000,500,3,kmeans++,kmeans,2078.83468648362,10,100
1,25000,1000,500,4,kmeans++,kmeans,1889.26326700704,10,100
1,25000,1000,500,5,kmeans++,kmeans,2078.94229146449,10,100
1,25000,1000,500,6,kmeans++,kmeans,2078.99480458725,10,100
1,25000,1000,500,7,kmeans++,kmeans,2079.04910298833,10,100
1,25000,1000,500,8,kmeans++,kmeans,2079.10179921656,10,100
1,25000,1000,500,9,kmeans++,kmeans,2080.42221853306,10,100
1,25000,1000,500,10,kmeans++,kmeans,1889.72478434277,10,100
1,25000,1000,500,11,kmeans++,kmeans,1889.6063761392,10,100
1,25000,1000,500,12,kmeans++,kmeans,2080.67392751838,10,100
1,25000,1000,500,13,kmeans++,kmeans,2079.37112447392,10,100
1,25000,1000,500,14,kmeans++,kmeans,2079.42453023584,10,100
1,25000,1000,500,15,kmeans++,kmeans,1890.10619303561,10,100
1,25000,1000,500,16,kmeans++,kmeans,2080.27746603007,10,100
1,25000,1000,500,17,kmeans++,kmeans,2079.58609029504,10,100
1,25000,1000,500,18,kmeans++,kmeans,2078.862480368,10,100
1,25000,1000,500,19,kmeans++,kmeans,1890.41417643521,10,100
1,25000,1000,500,20,kmeans++,kmeans,1890.49065348628,10,100
1,25000,1000,1000,2,kmeans++,kmeans,1889.11002298791,10,100
1,25000,1000,1000,3,kmeans++,kmeans,2078.83468648362,10,100
1,25000,1000,1000,4,kmeans++,kmeans,2079.99893972287,10,100
1,25000,1000,1000,5,kmeans++,kmeans,2078.94229146449,10,100
1,25000,1000,1000,6,kmeans++,kmeans,2078.99569722641,10,100
1,25000,1000,1000,7,kmeans++,kmeans,1889.4933390294,10,100
1,25000,1000,1000,8,kmeans++,kmeans,2080.33603689211,10,100
1,25000,1000,1000,9,kmeans++,kmeans,2080.416687222,10,100
1,25000,1000,1000,10,kmeans++,kmeans,2079.210014549,10,100
1,25000,1000,1000,11,kmeans++,kmeans,2080.58459493748,10,100
1,25000,1000,1000,12,kmeans++,kmeans,1889.87737223397,10,100
1,25000,1000,1000,13,kmeans++,kmeans,2079.37023183476,10,100
1,25000,1000,1000,14,kmeans++,kmeans,2079.42369863183,10,100
1,25000,1000,1000,15,kmeans++,kmeans,2079.47793599776,10,100
1,25000,1000,1000,16,kmeans++,kmeans,1890.18309733278,10,100
1,25000,1000,1000,17,kmeans++,kmeans,2079.58525869104,10,100
1,25000,1000,1000,18,kmeans++,kmeans,2081.1799089656,10,100
1,25000,1000,1000,19,kmeans++,kmeans,1890.41417643521,10,100
1,25000,1000,1000,20,kmeans++,kmeans,2079.74667379174,10,100
