"B","observations","genes","batch_size","k","initializer","method","memory"
1,25000,1000,75,2,kmeans++,hdf5,932.20547073697,10,100
1,25000,1000,75,3,kmeans++,hdf5,932.213161166686,10,100
1,25000,1000,75,4,kmeans++,hdf5,932.22072952609,10,100
1,25000,1000,75,5,kmeans++,hdf5,946.564708461978,10,100
1,25000,1000,75,6,kmeans++,hdf5,932.236049350366,10,100
1,25000,1000,75,7,kmeans++,hdf5,932.243678744926,10,100
1,25000,1000,75,8,kmeans++,hdf5,1008.01284406951,10,100
1,25000,1000,75,9,kmeans++,hdf5,932.258937534046,10,100
1,25000,1000,75,10,kmeans++,hdf5,933.395717323486,10,100
1,25000,1000,75,11,kmeans++,hdf5,932.274196323166,10,100
1,25000,1000,75,12,kmeans++,hdf5,964.277377901284,10,100
1,25000,1000,75,13,kmeans++,hdf5,932.289455112286,10,100
1,25000,1000,75,14,kmeans++,hdf5,932.297084506846,10,100
1,25000,1000,75,15,kmeans++,hdf5,932.304713901406,10,100
1,25000,1000,75,16,kmeans++,hdf5,932.31228226081,10,100
1,25000,1000,75,17,kmeans++,hdf5,932.319972690526,10,100
1,25000,1000,75,18,kmeans++,hdf5,932.327602085086,10,100
1,25000,1000,75,19,kmeans++,hdf5,932.335231479646,10,100
1,25000,1000,75,20,kmeans++,hdf5,932.342860874206,10,100
1,25000,1000,500,2,kmeans++,hdf5,962.976856045797,10,100
1,25000,1000,500,3,kmeans++,hdf5,891.127597352195,10,100
1,25000,1000,500,4,kmeans++,hdf5,891.127597352195,10,100
1,25000,1000,500,5,kmeans++,hdf5,891.061831971087,10,100
1,25000,1000,500,6,kmeans++,hdf5,955.332469725487,10,100
1,25000,1000,500,7,kmeans++,hdf5,941.226474494108,10,100
1,25000,1000,500,8,kmeans++,hdf5,890.156985776271,10,100
1,25000,1000,500,9,kmeans++,hdf5,890.468936461041,10,100
1,25000,1000,500,10,kmeans++,hdf5,891.261432191566,10,100
1,25000,1000,500,11,kmeans++,hdf5,891.127658387351,10,100
1,25000,1000,500,12,kmeans++,hdf5,891.261432191566,10,100
1,25000,1000,500,13,kmeans++,hdf5,891.127658387351,10,100
1,25000,1000,500,14,kmeans++,hdf5,891.158961793231,10,100
1,25000,1000,500,15,kmeans++,hdf5,890.354014890783,10,100
1,25000,1000,500,16,kmeans++,hdf5,892.916919258351,10,100
1,25000,1000,500,17,kmeans++,hdf5,933.627925576314,10,100
1,25000,1000,500,18,kmeans++,hdf5,891.105479737365,10,100
1,25000,1000,500,19,kmeans++,hdf5,890.318835752467,10,100
1,25000,1000,500,20,kmeans++,hdf5,890.303866880341,10,100
1,25000,1000,1000,2,kmeans++,hdf5,942.030246469793,10,100
1,25000,1000,1000,3,kmeans++,hdf5,894.74557832286,10,100
1,25000,1000,1000,4,kmeans++,hdf5,863.227778826649,10,100
1,25000,1000,1000,5,kmeans++,hdf5,895.690471209721,10,100
1,25000,1000,1000,6,kmeans++,hdf5,889.213023675546,10,100
1,25000,1000,1000,7,kmeans++,hdf5,864.769206444762,10,100
1,25000,1000,1000,8,kmeans++,hdf5,864.769206444762,10,100
1,25000,1000,1000,9,kmeans++,hdf5,882.850360382527,10,100
