TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,38941.8158968673
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,38941.8158968673
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,38981.8136234585
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,38941.8158968673
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,38948.0151308994
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,38949.2278765705
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,38948.0135058384
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,38944.4310625876
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.18065467167
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,38947.9386233308
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.01,1,38938.91350733
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,1497.28510848649
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0075,1,1799.43783484482
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.01,1,2426.25650938705
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,38965.7011584929
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,38941.8158968673
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,38941.8158968673
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,38938.3851107216
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.29541602464
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.001,1,38939.2454851755
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,38941.7585161908
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.003,1,38944.6607989166
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,1501.10277360097
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0075,1,1796.68507299363
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.005,1,38947.9960040073
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.01,1,2448.5916382554
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,39066.4845832502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.02,1,4046.5269470113
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.01,1,38938.0406130396
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.05,1,8862.69578077296
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.02,1,38937.8806551532
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.1,1,16907.5440013961
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.05,1,38940.6439379395
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.1,1,46653.2494891589
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.2,1,27479.5298887079
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,mbkmeans,0.2,1,46688.5821308936
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.00015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,3e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,5e-04,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.41017737761
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.003,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.001,1,1557.35279670112
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1568.01782054502
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.29541602464
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.29541602464
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.005,1,1484.54296671484
TENxBrainData_1000k,ruoxi_cluster,1000000,5000,01_full_cluster,hdf5,0.0015,1,1557.18065467167
