TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001,1,8378932335.4836
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.01,1,8579461351.19897
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,kmeans,0.01,1,8483304997.7812
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.00025,1,15217872545.2714
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,5e-04,1,10670082133.5256
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001666667,1,13395973404.8153
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.003333333,1,7683186925.25564
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.005,1,8780031959.19328
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.016666667,1,8552522345.66315
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.025,1,8581172158.2253
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.033333333,1,8539016327.38758
