TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.001,1,811.588,7.517,819.257
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.01,1,957.319,13.294,971.721
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.001,1,816.149,9.799,826.194
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.01,1,916.67,13.086,930.022
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.00015,1,682.781,7.073,689.957
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,3e-04,1,753.042,6.868,760.03
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,6e-04,1,787.971,7.227,795.32
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.002,1,846.122,7.761,854.014
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.003,1,888.605,8.116,896.874
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.006,1,916.602,9.529,926.284
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.015,1,982.734,15.76,998.644
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.02,1,992.907,16.526,1009.583
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.00015,1,661.301,9.349,670.732
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,3e-04,1,686.296,9.24,695.623
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,6e-04,1,760.639,9.401,770.138
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.002,1,827.448,9.623,837.177
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.003,1,851.665,9.803,861.579
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.006,1,897.166,10.984,908.262
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.015,1,947.657,17.79,965.568
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.02,1,951.167,17.464,968.759
