TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.00015,1,305.495,66.786,394.488
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,3e-04,1,299.857,63.731,363.656
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,6e-04,1,302.198,64.207,366.474
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.002,1,308.735,65.102,373.909
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.003,1,309.545,64.954,374.568
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.006,1,330.605,66.959,397.645
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.01,1,321.14,66.07,387.283
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.015,1,336.502,67.91,404.5
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.02,1,354.172,70.14,424.396
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.00015,1,290.244,68.668,358.998
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,3e-04,1,289.206,68.064,357.344
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,6e-04,1,289.89,68.15,358.11
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.002,1,291.807,68.632,360.508
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.003,1,292.548,68.231,360.847
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.006,1,321.102,71.5,392.675
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.01,1,309.782,69.973,379.827
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.015,1,353.135,76.152,429.37
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.02,1,376.06,78.733,454.878
