TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.00015,1,236.127,56.472,307.019
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,3e-04,1,237.938,57.872,295.859
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,6e-04,1,239.828,57.508,297.382
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.002,1,242.749,58.493,301.29
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.003,1,245.37,58.093,303.512
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.006,1,252.001,59.566,311.615
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.01,1,246.775,58.798,305.621
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.015,1,280.178,63.93,344.169
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.02,1,247.061,61.459,308.571
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.00015,1,166.219,63.493,229.748
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,3e-04,1,167.04,63.872,230.95
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,6e-04,1,168.238,63.591,231.867
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.002,1,171.201,63.871,235.112
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.003,1,173.602,64.383,238.026
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.006,1,195.197,66.309,261.553
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.01,1,192.61,66.142,258.798
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.015,1,219.171,69.274,288.493
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.02,1,219.486,69.748,289.284
