TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,42.774,10.224,58.032
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,42.472,9.858,52.341
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,63.265,10.988,74.266
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,44.173,9.934,54.119
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,46.478,10.18,56.667
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,53.026,10.772,63.809
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,54.469,10.557,65.039
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,81.367,12.227,93.614
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,89.433,15.084,104.546
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,109.095,16.137,125.309
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,467.827,4.598,472.525
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.001,1,40.331,10.33,50.67
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.002,1,40.651,10.294,50.952
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,60.154,11.445,71.612
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,43.129,10.532,53.67
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,47.334,10.873,58.218
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.02,1,56.383,11.386,67.785
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,56.024,11.245,67.279
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,77.76,12.954,90.731
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.1,1,120.994,19.799,140.819
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,108.98,18.211,127.216
