TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,107.293,1.154,108.554
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.01,1,130.913,2.017,133.091
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,522.31,5.058,527.851
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.001,1,98.683,1.39,100.115
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.01,1,124.63,1.695,126.389
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,110.658,1.31,112.174
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,155.266,2.212,157.862
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,125.51,1.509,127.121
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,136.029,1.653,137.856
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,135.189,1.809,137.16
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,147.003,1.937,149.154
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,162.435,3.002,165.852
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,175.43,5.489,181.296
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,183.478,6.13,189.981
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.002,1,105.749,1.404,107.169
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,138.934,2.117,141.072
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,116.428,1.578,118.029
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,119.94,1.671,121.633
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.02,1,132.642,2.106,134.77
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,141.851,2.423,144.299
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,154.305,3.173,157.512
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.1,1,166.606,5.476,172.112
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,173.244,6.128,179.405
