Data,Cells,Genes,Step,Method,B,User_time,System_time,Elapsed_time
hca_bonemarrow,333253,4475,01_full cluster,mbkmeans-hdf5,1,311.963,10.044,325.379
hca_bonemarrow,333253,4475,03_realize logcounts,,1,1341.674,21.451,1375.884
hca_bonemarrow,333253,4475,03_find var,,1,795.329,12.127,808.536
hca_bonemarrow,333253,4475,03_pca,,1,6285.026,169.119,7469.656
tenx_pbmc68k,67991,6505,01_full cluster,mbkmeans,1,113.62,4.132,121.292
tenx_pbmc68k,67991,6505,02_normalization,,1,264.653,12.37,602.797
tenx_pbmc68k,67991,6505,03_realize logcounts,,1,185.941,5.955,192.411
tenx_pbmc68k,67991,6505,03_find var,,1,103.142,5.14,108.449
tenx_pbmc68k,67991,6505,03_pca,,1,2736.946,143.378,2995.219
tenx_pbmc68k,67991,6505,04_find optimal k,,1,64.58,0.164,64.849
