TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,1e-04,1,459.663,101.834,589.788
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,2e-04,1,453.479,96.474,550.053
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,4e-04,1,454.451,96.836,551.384
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0006666667,1,457.035,96.848,553.978
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0013333333,1,459.963,97.229,557.289
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.002,1,459.476,97.197,556.772
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.004,1,480.362,99.347,579.804
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0066666667,1,501.7,101.925,603.731
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.01,1,530.786,104.843,635.744
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0133333333,1,521.457,104.066,625.635
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,1e-04,1,442.506,106.703,551.809
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,2e-04,1,440.215,105.52,545.836
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,4e-04,1,439.452,105.859,545.405
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0006666667,1,444.802,105.731,550.634
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0013333333,1,442.783,105.757,548.645
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.002,1,444.582,106.7,551.383
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.004,1,449.665,107.948,557.711
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0066666667,1,477.975,109.823,587.926
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.01,1,469.417,110.389,579.923
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0133333333,1,505.628,114.77,620.52
