TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.001,1,18516753749.0091
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.01,1,22062815685.2387
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,1e-04,1,23126317452.4054
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,2e-04,1,28180553318.2868
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,4e-04,1,25045297964.7788
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0006666667,1,21463191550.6086
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0013333333,1,18468915822.1218
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.002,1,20273409115.1874
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.004,1,22419835227.9323
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0066666667,1,17975323921.1532
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0133333333,1,21918435471.1984
