TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.00015,1,1260.51293657375
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,3e-04,1,1260.62769792672
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,6e-04,1,1260.76987932374
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.002,1,1260.57866380788
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.003,1,1260.51293657375
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.006,1,1164.59032116101
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.01,1,1254.85081191862
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.015,1,1833.90231251376
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.02,1,2213.8876121024
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.00015,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,3e-04,1,19704.8929422963
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,6e-04,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.002,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.003,1,19744.9795513341
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.006,1,19773.8879224147
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.01,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.015,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.02,1,19653.0576454701
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.001,1,1260.57031725023
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.001,1,19653.0576454701
