TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.00015,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,3e-04,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,6e-04,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.002,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.003,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.006,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.01,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.015,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,hdf5,0.02,1,17266.4190332661
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.00015,1,28235.8180461599
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,3e-04,1,28194.8774942478
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,6e-04,1,28166.7487175915
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.002,1,28231.2878642581
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.003,1,28168.2338173896
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.006,1,28167.815055181
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.01,1,28177.0004571321
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.015,1,28171.5350945627
TENxBrainData_500k,davide_mac,500000,5000,01_full_cluster,mbkmeans,0.02,1,28514.9516302806
