TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.001,1,3911.83975930894
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.01,1,4599.44185845766
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,2902.58865687294
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.01,1,2902.58865687294
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,13275.1512264777
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.002,1,3980.03569767627
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,4541.97432131483
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,4606.50926418497
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,4581.93532000057
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.02,1,4581.20378313258
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,4545.18522067996
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,4579.64661607349
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.1,1,4624.33907534835
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,4575.76889236503
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,3008.23952854792
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,2916.79195740254
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,3002.47711550131
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,2956.3526646439
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,2968.30717823875
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,2916.79195740254
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,2943.78199351499
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,2925.81808048343
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,3075.48882689704
