TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,2912.79033995582
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,2949.84799542994
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,2912.78492308568
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,2898.58156915032
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,2921.48389772784
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,2964.3001439219
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,2912.78492308568
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,2939.77495919813
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,2898.58143945061
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,3071.48179258019
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,13271.1432079689
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.001,1,4520.02053247478
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.002,1,4619.14959931561
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,4572.64315993138
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,4538.57165711744
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,4575.90091903789
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.02,1,4577.19679459209
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,4565.82895092133
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,4575.639627533
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.1,1,4620.33208680786
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,4571.76190382454
