TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,5e-04,1,158.923,81.173,242.547
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,5e-04,1,138.986,125.379,265.083
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.002,1,136.689,102.222,239.791
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.002,1,182.241,96.812,284.539
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.003333333,1,142.283,112.283,255.767
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.003333333,1,183.417,100.277,290.969
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.006666667,1,149.308,117.308,267.81
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.006666667,1,174.033,90.97,272.074
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.02,1,198.66,132.956,333.181
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.02,1,207.837,96.693,339.617
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.033333333,1,200.681,129.922,334.81
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.033333333,1,245.434,109.208,415.59
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.05,1,229.69,120.032,354.187
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.05,1,262.707,113.852,392.582
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,mbkmeans,0.066666667,1,281.753,160.029,443.171
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,hdf5,0.066666667,1,526.817,184.449,734.021
TENxBrainData_150k,ruoxi_cluster,150000,5000,01_full_cluster,kmeans,0.01,1,1110.393,8.704,1119.196
