TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,1e-04,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,2e-04,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,4e-04,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0006666667,1,25714.9205528347
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0013333333,1,25714.9205528347
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.002,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.004,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0066666667,1,25714.9205528347
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.01,1,25714.9204841701
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,hdf5,0.0133333333,1,25714.9205528347
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,1e-04,1,42086.7613127712
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,2e-04,1,42087.1438506144
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,4e-04,1,42089.1766722774
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0006666667,1,42093.4004805819
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0013333333,1,42092.6927321661
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.002,1,42093.8020766527
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.004,1,42093.6108077311
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0066666667,1,42143.4840150113
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.01,1,42089.8862288596
TENxBrainData_750k,davide_mac,750000,5000,01_full_cluster,mbkmeans,0.0133333333,1,42086.5892394063
