TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,49004.3853775353
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,55820.4809461282
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,34160.7794484919
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,34160.7794484919
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,44184.3481508147
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,44279.855467764
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,44513.5456618209
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,45168.4618630193
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,47728.7900510732
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,47916.7345174186
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.003,1,50695.981613463
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.005,1,55901.1527832853
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,55862.5602309548
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,55820.5171170879
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,34160.8156804867
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,34160.8156804867
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,34160.8156194515
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,34160.8156194515
