TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,7.5e-05,1,34156.8085240995
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.00015,1,34156.8085240995
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,3e-04,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,5e-04,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.001,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0015,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.003,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.005,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.0075,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,hdf5,0.01,1,34156.8084630644
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,7.5e-05,1,55955.3569918636
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.00015,1,55961.4796115155
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,3e-04,1,55961.6148425341
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,5e-04,1,55958.9599658151
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.001,1,55961.4235736125
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0015,1,55971.2831241257
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.003,1,55999.8149845848
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.005,1,55961.1940509065
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.0075,1,55961.077885745
TENxBrainData_1000k,davide_mac,1000000,5000,01_full_cluster,mbkmeans,0.01,1,55958.2713976973
