TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001,1,475.275,4.467,479.827
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.01,1,545.11,5.962,551.15
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,kmeans,0.01,1,3847.872,31.968,3894.234
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001,1,464.777,5.912,471.863
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.01,1,530.233,7.076,537.391
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.00025,1,427.33,4.484,432.086
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,5e-04,1,455.76,4.423,460.348
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.001666667,1,490.64,4.905,496.196
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.003333333,1,496.496,5.378,502.923
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.005,1,534.452,6.27,541.59
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.016666667,1,557.944,7.45,565.576
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.025,1,568.745,7.927,576.83
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,hdf5,0.033333333,1,598.029,10.318,608.498
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.00025,1,400.077,6.561,407.814
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,5e-04,1,429.347,6.051,435.876
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.001666667,1,479.939,6.173,486.553
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.003333333,1,503.847,7.512,513.191
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.005,1,523.142,7.263,531.028
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.016666667,1,537.064,8.461,546.244
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.025,1,581.251,12.625,595.487
TENxBrainData_300k,davide_mac,300000,5000,01_full_cluster,mbkmeans,0.033333333,1,659.525,21.881,682.155
